Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
7,"[-2.08190720e+02  1.02044754e+01 -1.77584183e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  2.99231542e-05  1.70201172e+02  1.41956598e-05  6.87696785e-06]",35,randomly,0.032255,8.488588,100.0,0.000275,No collision,"[0, 0, 0.032255, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.488595, 8.488595, 8.488595, 8.488595, 8.488588, 8.488588, 8.488588, 8.488588, 8.488588, 8.488588, 8.488588, 8.488588]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0002754276295005541, 0.00013749933337495364, 0.00013841244552335527, 0.00014319619138426082, 0.00015524908530066897, 0.00017875671998073776, 0.0001966352078898257, 0.0001806643084603407, 0.00018527590357839737, 0.00018853205907857096, 0.00021516771795864007, 0.0002433348637912282]",True
8,"[ -66.13703156   10.20416451 -113.05107117    0.            0.
    0.           10.           -1.          359.77157593  228.22442627
  359.91644287    4.08509753]",10,by model,0.0,100000.0,100.0,9.575426,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.5300314270483168, 0.6586755981930823, 0.8382460901804629, 0.9492240413758477, 1.3162417844634886, 7.451911898511833, 1.8952304510198608, 6.068902477278538, 9.575425807444336, 1.8871280746770607, 2.8199762243114623, 3.184893099983162]",False
8,"[-9.15587540e+01  1.02043447e+01 -1.40183533e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.05567038e-01  2.21815033e+02  4.35835123e-03  3.29972788e+00]",28,randomly,0.795576,7.034262,1.010837,3.463999,No collision,"[0, 0, 0.365983, 0.637793, 0.795576, 0, 0, 0, 0, 0, 0, 0.064502]","[50.191416, 47.526164, 39.764431, 29.044428, 17.386319, 11.232109, 11.366977, 11.217373, 10.777785, 10.347929, 8.975097, 7.034262]","[100, 100, 100, 100, 100, 100, 44.780298, 100, 100, 1.337835, 1.010837, 1.127073]","[1.0610959011641028, 3.3510212503193904, 3.46399921030157, 1.9747148042202889, 2.1646019553024045, 0.6143073463048561, 2.044316527180492, 0.6455916016570296, 0.19831195922141065, 1.3755929726013654, 0.255856105463073, 1.3767389100412026]",False
8,"[-1.13686974e+02  1.02043905e+01 -1.56757553e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.80144355e-02  2.76325684e+02  2.89940625e-01  2.67164123e+00]",25,by model,0.493131,6.722547,0.702366,2.548079,No collision,"[0.371256, 0, 0.218806, 0, 0, 0.493131, 0.148711, 0, 0, 0, 0, 0]","[7.033243, 6.722547, 6.787883, 8.084348, 7.907436, 10.471949, 12.388164, 12.932418, 13.198383, 12.975444, 12.465385, 11.903392]","[0.998717, 0.702366, 0.804021, 3.865939, 2.019184, 3.964443, 9.261044, 20.068545, 100, 100, 100, 100]","[2.548079311627938, 1.6606921103358883, 1.5707443581212346, 0.2190162456083944, 0.2413268541991731, 1.9495488569172226, 0.01986975962753945, 1.5570385922369567, 0.9121758094796897, 0.20551538965089367, 0.49274061034490835, 0.9876238023017445]",False
8,"[-146.41918945   10.20320129 -128.55880737    0.            0.
    0.           10.            1.          359.94622803  314.22344971
  359.94213867   10.12884805]",38,randomly,0.0,9.305829,31.041668,2.886929,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.42334, 10.982049, 10.549519, 10.361829, 10.267798, 10.163887, 10.05136, 9.8563, 9.71751, 9.556056, 9.43551, 9.305829]","[100, 100, 100, 100, 100, 41.271643, 31.041668, 31.882815, 31.407212, 34.954521, 35.919256, 100]","[0.005523311405603137, 0.6216295378812342, 0.18233790427001728, 1.1394530709537025, 0.1810205172819077, 0.5620116021373346, 2.8869288670626236, 2.509051382642564, 2.835679127215973, 0.22158437447953405, 1.1582747247769962, 2.5316936454367305]",False
8,"[-1.81118103e+02  1.02042646e+01 -9.49046021e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01954266e-01  3.14721558e+02  4.60110372e-03  3.98694297e+00]",46,by model,0.605572,8.266126,2.67562,5.597928,No collision,"[0.339994, 0.605572, 0.588188, 0.307842, 0.12662, 0, 0, 0, 0, 0, 0, 0]","[9.113274, 8.266126, 8.901622, 8.810944, 8.734182, 8.612559, 8.515058, 8.509468, 8.509296, 8.509285, 8.509285, 8.509285]","[100, 100, 100, 100, 100, 100, 2.67562, 3.170585, 100, 100, 100, 100]","[0.4170094074764368, 1.270705680346716, 0.03149200670198482, 0.2993133350105863, 0.12559017121753424, 1.080561463725858, 0.17615930954844927, 5.597928482717006, 0.0, 0.0, 0.0, 0.0]",False
8,"[-1.85357941e+02  1.02044849e+01 -9.06802979e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.04731532e-05  3.14942261e+02 -5.20165315e-07  1.29723450e-05]",8,by model,0.0,8.509285,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.509285, 8.509285, 8.509285, 8.509285, 8.509285, 8.509285, 8.509285, 8.509285, 8.509285, 8.509285, 8.509285, 8.509285]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
8,"[-1.85357941e+02  1.02044849e+01 -9.06802979e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.30930491e-05  3.14942261e+02  9.13820622e-06  4.67021133e-07]",46,by model,0.53517,8.324844,11.790987,7.700245,No collision,"[0.044149, 0.53517, 0.512239, 0.281118, 0.135524, 0, 0, 0, 0, 0, 0, 0]","[8.324844, 8.509285, 8.509285, 8.509285, 8.509285, 8.696366, 8.87371, 8.85024, 8.861369, 9.05139, 9.01809, 9.144862]","[100, 100, 100, 100, 100, 15.94712, 61.914023, 100, 14.310721, 100, 100, 11.790987]","[0.0, 0.0, 0.0, 0.0, 7.7002452192078525, 0.39428116155226434, 2.7639124351751434, 0.5545616139676275, 0.6184288319673867, 0.03489318911560413, 1.1868474480867155, 3.3603313294825217]",False
8,"[-1.88707489e+02  1.02043562e+01 -8.73270874e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59849762e+02  3.15048706e+02  2.63786962e-04  1.88505314e+00]",25,by model,0.0,9.7992,1.185862,5.086093,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.7992, 10.573107, 11.997165, 14.246522, 17.138213, 20.106694, 21.140665, 20.338002, 18.372557, 15.519039, 12.774962, 11.314412]","[6.268562, 5.204555, 3.024592, 2.812554, 2.742512, 4.575825, 100, 100, 100, 100, 100, 1.185862]","[3.746590471338738, 4.341557656511245, 1.7710549779514448, 2.349730046845816, 1.5313036710455004, 1.509740056013708, 1.3788734397486377, 0.927850836002599, 5.08609300174432, 1.5286536386804954, 1.2261964211927112, 4.047786972103409]",False
8,"[-2.14303986e+02  1.02043505e+01 -6.49168777e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.26026073e-02  2.92196442e+02  3.59734528e+02  3.53376344e+00]",46,by model,0.590671,5.837261,0.879371,2.19412,No collision,"[0, 0.237781, 0.590671, 0.444539, 0.47308, 0.350807, 0.148406, 0.145014, 0.393808, 0.267014, 0.236747, 0.310812]","[10.142526, 7.980705, 5.837261, 6.725222, 10.529496, 10.547392, 10.489392, 9.310886, 7.997917, 8.048696, 10.04109, 13.066719]","[1.078009, 0.879371, 1.209814, 100, 100, 100, 100, 1.232438, 100, 100, 100, 100]","[0.5553030751342489, 1.798987519916731, 1.3824967804892139, 1.5381771843618735, 1.4501438109586648, 0.33313591485033456, 2.1153610947552703, 1.1187089638997514, 0.6480265415926741, 0.5213491711471399, 1.041636433605726, 2.194119884047625]",False
8,"[-225.03044128   10.20437431  -79.44895935    0.            0.
    0.5          10.            0.          359.89456177  175.48919678
  359.82400513    5.24764017]",46,by model,0.6414,11.996238,2.62769,3.570045,No collision,"[0.30244, 0.522848, 0.6414, 0.509943, 0.341615, 0.26159, 0.177068, 0.11156, 0.016073, 0, 0, 0]","[11.996238, 14.862375, 19.665142, 25.054288, 30.105767, 33.425319, 36.743839, 40.053082, 43.392971, 46.731032, 50.064091, 53.388798]","[2.62769, 3.016059, 3.472588, 3.958806, 4.396197, 4.865248, 5.283538, 5.820552, 6.023152, 6.697718, 6.952544, 7.697245]","[2.1970479314235902, 0.9874641397489617, 0.4466279145357246, 0.6691537419347224, 0.1679122061593662, 3.5700448303922423, 2.5613782138323087, 0.758688322726035, 0.4146946939527446, 0.09082039437777467, 0.6781696259030039, 0.23140154494210194]",False
8,"[-216.19950867   10.20307541 -133.24429321    0.            0.
    0.5          10.           -1.          359.98510742  169.31103516
  359.87399292   10.44318709]",46,by model,0.231384,56.384616,7.893077,2.779968,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.104283, 0.231384]","[56.796397, 60.180596, 63.633748, 67.028216, 70.592481, 71.271817, 67.872257, 64.829683, 62.163331, 59.853516, 57.898348, 56.384616]","[7.893077, 9.159311, 8.838454, 10.65754, 100, 100, 16.019589, 100, 100, 100, 100, 100]","[0.4644411087671327, 0.556801062826963, 0.1375443289294891, 1.4959839696374568, 1.5295079991811296, 0.5887348735154259, 1.2480367992933683, 1.6006689379038086, 0.6236872855644569, 2.779967748934587, 0.5597957574642622, 0.37646086015903446]",False
8,"[-2.10074417e+02  1.02044182e+01 -1.74456696e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.10026658e-01  1.70785385e+02 -1.60982553e-03  2.59008004e+00]",25,by model,0.476958,15.287676,100.0,2.78135,No collision,"[0.370364, 0.476958, 0.250557, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.287676, 16.808459, 19.054286, 21.425002, 24.509465, 28.648907, 33.318269, 36.904152, 40.848624, 43.974253, 46.063497, 47.554251]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.7728098334063516, 0.7076354502989677, 0.8006116079240555, 2.7813499994137065, 0.0029476523188980974, 0.14639552236560266, 0.054416333824377106, 0.5287143196012898, 0.22195866749114823, 0.3071289461968423, 0.3917314773222823, 0.34578439506706615]",False
8,"[-2.09613968e+02  1.02044830e+01 -1.77247498e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.49266871e-05  1.70594147e+02  1.70487674e-05  9.42586734e-02]",16,randomly,0.163564,48.537783,44.551469,0.267811,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.102185, 0.163564]","[48.537783, 49.244421, 49.647049, 49.851584, 49.824415, 49.751762, 49.725571, 49.701994, 49.674986, 49.648353, 49.610748, 49.606055]","[100, 44.551469, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13085140814397786, 0.12189234302913785, 0.040014798379869224, 0.07007088772116869, 0.04183222070735333, 0.2678112867216784, 0.09121212125550515, 0.10479546788088764, 0.11097660748689593, 0.056116315429034745, 0.04596830918782377, 0.15199882390924868]",False
8,"[-2.09531265e+02  1.02044792e+01 -1.77742661e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.88095088e-03  1.70602829e+02 -2.94237421e-03  2.25634659e-02]",25,by model,0.46363,13.391385,3.535525,0.062661,No collision,"[0.46363, 0.236281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.391385, 14.991426, 18.096072, 21.011339, 23.484806, 26.331328, 30.223311, 34.774675, 39.632615, 44.592098, 49.579201, 54.57798]","[23.959742, 6.682076, 6.174667, 6.449818, 100, 7.370893, 3.535525, 100, 4.027127, 100, 100, 100]","[0.03418308782609501, 0.01632338390757959, 0.01770334173639565, 0.021259647648340353, 0.012009732728988256, 0.0028085379401219523, 0.029333585375339616, 0.018851656577273303, 0.0010790569353366824, 0.0626612531608876, 0.0003139535531330659, 0.05639025844706978]",False
8,"[-2.09513809e+02  1.02044764e+01 -1.77847565e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.15344790e-04  1.70601639e+02 -1.75849182e-05  2.81884322e-05]",0,randomly,0.0,59.574173,5.975484,0.056993,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[59.574173, 64.570537, 69.563175, 74.561884, 79.213748, 83.957581, 88.855692, 93.823971, 98.815054, 103.81096, 108.810501, 113.804423]","[5.975484, 6.468922, 100, 100, 100, 8.715172, 100, 100, 9.91057, 100, 100, 100]","[0.011993406509589225, 0.014892485508165187, 0.056993113117218705, 0.05328585211510095, 0.0008179973208413864, 0.022847259821209817, 0.020557717627716063, 0.002410608157487765, 0.0022579890329898792, 0.003894418018643491, 0.0023685294525633413, 0.0032549948235058262]",False
8,"[-2.09508896e+02  1.02044764e+01 -1.77877197e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.13038286e-03  1.70591812e+02  7.46908336e-05  3.89469545e-05]",25,by model,0.0,16.195969,15.951777,0.026273,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.195969, 17.829877, 20.064379, 22.535933, 25.903454, 30.07209, 34.366632, 38.220044, 42.07362, 44.997848, 46.997266, 48.326806]","[100, 100, 100, 100, 100, 100, 100, 100, 15.951777, 100, 100, 100]","[0.0036964699590456445, 0.00026256578000410013, 0.02344134328389626, 0.021404908382049448, 0.000589909716339594, 0.0005964853175449124, 0.0005612908994291801, 0.000636188882176154, 0.026272752188486726, 0.009925975368719486, 0.0007132054508086107, 0.0002612513046456738]",False
8,"[-2.09506912e+02  1.02044754e+01 -1.77889313e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.50425177e-05  1.70594452e+02 -2.52074442e-05  3.12719434e-05]",42,randomly,0.0,23.922853,44.684192,0.000782,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23.922853, 29.585965, 37.495525, 46.025707, 50.095084, 50.0957, 50.0957, 50.095697, 50.095697, 50.095697, 50.095697, 50.095697]","[100, 44.684192, 100, 100, 100, 100, 100, 100, 100, 100, 58.636105, 50.427043]","[0.0007815127965829678, 0.0002988628670070742, 0.00030731902605490857, 0.0003178251902357272, 0.0003437536786483897, 0.00034076061494299134, 0.00032431842208252223, 0.00028799534906082114, 0.00032210547731981523, 0.00029640767784128164, 0.00030162958172768456, 0.0003819660481463559]",False
8,"[-2.09506912e+02  1.02044754e+01 -1.77889313e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.44967554e-05  1.70594452e+02 -2.66349271e-05  4.04018100e-07]",25,by model,0.0,16.195672,30.736825,0.000851,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.195672, 17.819782, 20.052809, 22.523237, 25.89041, 30.059025, 33.454076, 35.169944, 36.035126, 36.469147, 36.688582, 36.797955]","[48.399937, 100, 48.641008, 100, 49.595607, 100, 100, 100, 100, 52.081428, 30.736825, 31.225151]","[0.0008511216730700821, 0.0003682395196349976, 0.0004295202382469561, 0.00045322576686245356, 0.0003685037054014864, 0.0003821272467631545, 0.0003820577166769139, 0.0004517143884339818, 0.0004617243655413855, 0.0003830266296158749, 0.00041205995478171137, 0.00042130328829548605]",False
8,"[-2.09506912e+02  1.02044754e+01 -1.77889313e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.40866206e-05  1.70594452e+02 -2.64137907e-05  3.14200663e-05]",43,randomly,0.426767,36.851005,34.655635,0.001262,No collision,"[0, 0.382446, 0.426767, 0.292826, 0.154999, 0, 0, 0, 0, 0.251485, 0.426129, 0.345121]","[36.851005, 36.878996, 36.885933, 36.886818, 36.886818, 36.886818, 36.886818, 36.886818, 36.886818, 36.886818, 36.886818, 36.886818]","[100, 100, 100, 100, 100, 100, 34.655635, 100, 100, 100, 100, 100]","[0.0012623914823868022, 0.0004021060985998984, 0.00046287945231283933, 0.00047381044502518496, 0.0005488016800482935, 0.0004189622130506415, 0.0004338802612666101, 0.0004569594801728319, 0.0004172729681421669, 0.0004330059703494052, 0.0004524309611292354, 0.0005288618134179218]",False
8,"[-2.09506912e+02  1.02044754e+01 -1.77889313e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  4.18106247e-05  1.70594452e+02 -2.80469521e-05  2.28853266e-05]",8,by model,0.076794,36.886818,57.786648,0.000811,No collision,"[0.076794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[36.886818, 36.886818, 36.886818, 36.886818, 36.886818, 36.886818, 36.886818, 36.886818, 37.14075, 38.397693, 40.690375, 43.45641]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 60.689598, 57.786648]","[0.0008111194059789786, 0.00046013229664353117, 0.0005288509803565433, 0.00045174688604716906, 0.00044721046764619604, 0.0005578075737899119, 0.00048302149981439835, 0.0005030950918084309, 0.0006247992393115936, 0.00047530667949582245, 0.0004765783067471052, 0.0005440134265692412]",True
9,"[ -65.71579742   10.20423412 -112.68815613    0.            0.
    0.           10.           -1.          359.79696655  228.71717834
  359.94573975    3.48418068]",10,by model,0.0,100000.0,100.0,3.738906,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.7409462608689885, 0.6058627723982568, 0.6252553084132701, 0.08091859027190784, 2.130651143722734, 0.22165081873947517, 0.8921935401426094, 3.738905762569452, 0.1999991401199379, 0.6064013517972722, 1.5748375226699372, 1.2566916828399686]",False
9,"[ -90.50493622   10.20384407 -138.98213196    0.            0.
    0.           10.           -1.          359.94873047  221.66835022
  359.98641968    7.63775162]",25,by model,0.0,100000.0,100.0,2.401453,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.123036327748335, 0.5633548095189672, 1.6600234773922093, 1.111725884671875, 2.291155201772581, 1.7801186544966363, 1.044874802756623, 1.3439238447933057, 1.055544562033063, 2.4014533929267246, 1.0853974302624927, 0.8916017770702003]",False
9,"[-1.16806961e+02  1.02043037e+01 -1.55448624e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.49088893e-02  2.95278351e+02  1.86674848e-01  3.49067131e+00]",25,by model,0.4121,7.840395,100.0,2.620978,No collision,"[0.181201, 0.121044, 0, 0, 0.4121, 0.172154, 0, 0, 0, 0, 0, 0]","[12.921232, 10.547133, 8.428732, 7.840395, 9.950652, 14.646131, 21.347152, 29.709004, 39.010925, 48.604744, 58.360371, 68.304121]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.435148092666644, 0.6760460834210908, 0.6892986003247472, 1.883033725333362, 1.0687744990804111, 0.8374193754759052, 0.23600326291196527, 1.1122134769005965, 1.7271519794239234, 1.8050901642549615, 2.6209784000902308, 0.5587749290064874]",False
9,"[-1.50286118e+02  1.02032013e+01 -1.24580002e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59978668e+02  3.14274475e+02  7.82169309e-03  1.00946339e+01]",25,by model,0.425338,5.96581,1.795342,8.917912,No collision,"[0.224812, 0.425338, 0.404384, 0.220772, 0, 0, 0, 0, 0, 0, 0, 0]","[10.352176, 5.96581, 7.266893, 12.594355, 20.273307, 28.746258, 37.119483, 43.66546, 50.203373, 57.155188, 64.15073, 70.95626]","[1.795342, 100, 100, 100, 100, 64.592012, 42.584487, 40.587197, 39.027985, 39.227387, 43.264984, 100]","[0.05842570922616641, 1.7886581844095826, 8.049382055907204, 8.917911733204871, 2.8297796870727794, 1.0007599539929575, 1.9278290931158932, 2.6710263132664958, 0.3042519663918992, 1.7406514593619367, 0.01583257874681321, 0.24644069437554883]",False
9,"[-1.81107147e+02  1.02043333e+01 -9.46849365e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.02601278e-02  3.14658539e+02  2.47330125e-03  3.46154647e+00]",46,by model,0.609301,8.332029,2.132225,5.78697,No collision,"[0.334051, 0.594312, 0.609301, 0.331789, 0.142494, 0, 0, 0, 0, 0, 0, 0]","[10.221954, 8.332029, 13.65838, 22.733738, 32.661717, 42.620281, 52.490717, 62.444123, 72.43334, 81.907421, 87.922367, 93.505929]","[100, 100, 100, 100, 100, 2.132225, 100, 100, 100, 100, 7.776446, 100]","[0.7246711459189306, 1.9035221619912537, 0.2196956945397055, 0.36291094020038406, 0.3232679242672216, 0.9448031411136583, 0.2436776773613148, 0.23951106616776235, 0.04128952580377426, 0.5814615090275461, 5.786970153037422, 0.0]",False
9,"[-1.84804550e+02  1.02044830e+01 -9.10128860e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.44082625e-04  3.14841187e+02  6.16963962e-06  2.15478173e-05]",8,by model,0.0,99.074335,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[99.074335, 104.643953, 110.214533, 115.786788, 121.360489, 126.935691, 132.512177, 138.078763, 142.644923, 145.685167, 147.662232, 148.944649]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
