Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
12,"[-1.19980820e+02  1.02041502e+01 -1.53037140e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59979950e+02  3.07088104e+02  3.28756124e-01  5.76539310e+00]",25,by model,0.315176,4.910409,4.293152,8.903076,No collision,"[0, 0.315176, 0.207181, 0.288354, 0.154173, 0, 0, 0, 0, 0, 0, 0]","[11.772705, 7.795431, 4.910409, 5.691425, 8.629661, 12.28508, 16.887641, 22.353707, 28.923808, 36.405772, 45.036683, 54.704142]","[100, 100, 100, 100, 100, 100, 35.092355, 4.293152, 6.691087, 12.754668, 12.073271, 12.058709]","[2.7078060658331164, 5.133238069668305, 6.174557007953167, 0.5382531845480649, 3.0742185928087404, 8.903076324474, 2.1848819939393977, 0.27155722506083046, 0.8417322861744712, 1.6858406741934306, 0.6570328033258903, 0.007984299600152012]",False
12,"[-154.71434021   10.20328045 -120.3252182     0.            0.
    0.           10.            1.          359.98278809  313.44247437
  359.94351196    9.83703548]",15,randomly,0.0,27.163607,5.524778,4.189425,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[42.111808, 38.099711, 34.468083, 31.347004, 28.961782, 27.527521, 27.163607, 28.120865, 30.456361, 33.295034, 36.416237, 39.831004]","[25.844933, 100, 100, 100, 100, 100, 60.42651, 8.549886, 5.626151, 5.589368, 5.575333, 5.524778]","[4.189425139080319, 3.5312827821469686, 1.532403008928078, 1.4330104283774694, 2.224691908509236, 2.1812262578742825, 1.850419948361307, 1.4565349049458425, 2.1473875730929084, 1.49618780601511, 0.5946021270620832, 0.041846896943749545]",False
12,"[-1.82699600e+02  1.02044001e+01 -9.31784515e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.14830363e-02  3.14721619e+02  1.45648257e-03  2.78948090e+00]",26,randomly,0.436175,4.526086,2.322589,6.296736,No collision,"[0.215905, 0.193866, 0.42296, 0.249839, 0, 0, 0.35242, 0.436175, 0.137175, 0, 0, 0]","[6.878584, 4.526086, 5.193792, 8.939758, 13.450871, 18.304285, 23.208836, 28.138068, 33.089324, 37.915453, 38.891849, 40.465119]","[100, 100, 100, 22.477788, 100, 100, 2.322589, 100, 100, 100, 100, 100]","[1.4362215408262715, 0.8311157489699372, 0.5415019141644635, 1.2779426336660946, 0.4918024442061871, 0.07850938663960383, 6.2967364800421315, 0.0, 0.0, 0.0, 0.0, 0.0]",False
12,"[-1.84717957e+02  1.02044849e+01 -9.11725006e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.97776930e-05  3.14829773e+02 -3.64265179e-05  2.84735928e-06]",8,by model,0.0,42.572922,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[42.572922, 45.138437, 48.088464, 51.355389, 54.885095, 58.629077, 62.549914, 66.614352, 70.798598, 75.082617, 79.451717, 83.89044]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
12,"[-1.84717957e+02  1.02044849e+01 -9.11725006e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.06794134e-05  3.14829773e+02 -3.42587009e-05  3.52107619e-06]",46,by model,0.0,88.389133,100.0,7.860357,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[88.389133, 92.938182, 97.532168, 102.164195, 106.069219, 108.049703, 109.954916, 111.376211, 112.532586, 113.484014, 114.299237, 115.182759]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 7.86035653135466, 0.49626040709418695, 2.221666583430994, 0.24645328900700558, 0.4561578767019253, 0.1977548734424528, 0.2577850242273938, 3.213820485395752]",False
12,"[-1.88242020e+02  1.02044106e+01 -8.76589737e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59909363e+02  3.14929626e+02  1.53692774e-04  1.54746964e+00]",25,by model,0.392283,116.83194,46.2824,3.895612,No collision,"[0, 0, 0, 0, 0, 0.392283, 0.218387, 0, 0, 0, 0, 0]","[116.83194, 118.990198, 121.640362, 125.222094, 129.556489, 134.199725, 139.06773, 144.001464, 148.736865, 153.258542, 157.51232, 161.572476]","[100, 100, 100, 65.514596, 55.649667, 51.19134, 46.2824, 71.739926, 100, 100, 100, 100]","[2.8148386336238014, 2.9580683183066077, 0.9848626345772571, 2.773563273499638, 1.8105292383607359, 2.6994850098572996, 0.10821272914565044, 2.1014803250471337, 1.842573606337853, 0.03455207875207389, 3.895612297086691, 1.5175138423236385]",False
12,"[-2.12705154e+02  1.02042961e+01 -6.54771194e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.66924843e-02  2.98620117e+02  3.59738495e+02  3.87509471e+00]",46,by model,0.388281,8.174392,0.964483,2.71011,No collision,"[0, 0, 0.073948, 0.178683, 0, 0, 0, 0.007946, 0.388281, 0.23122, 0.355196, 0.314554]","[28.64925, 23.599603, 17.532892, 11.033366, 8.437031, 8.174392, 8.984754, 9.19569, 8.308603, 8.230885, 9.903336, 12.76644]","[100, 100, 1.570468, 0.964483, 100, 100, 100, 1.26476, 100, 100, 100, 100]","[2.6816222832114147, 1.2144697305594563, 1.2449820904956335, 0.5357797617866322, 1.8123131075193597, 2.492945428965807, 2.71010996238494, 1.8713412708605905, 1.6910300405706025, 0.12561102313571582, 0.33885349318790214, 1.062068554893187]",False
12,"[-225.22000122   10.20419312  -79.05910492    0.            0.
    0.5          10.            0.          359.92996216  175.65661621
  359.85067749    4.60226715]",46,by model,0.590338,12.836006,2.742312,3.467061,No collision,"[0.347315, 0.55099, 0.590338, 0.439169, 0.294967, 0.210528, 0.122433, 0.061553, 0, 0, 0, 0]","[12.836006, 16.198123, 21.545834, 26.534434, 29.891594, 33.207855, 36.496018, 39.780493, 43.05995, 46.395258, 49.731226, 53.022828]","[2.742312, 3.199473, 3.416372, 3.887371, 4.320876, 4.756068, 5.215158, 5.583919, 6.033894, 6.355051, 100, 100]","[0.13309557009243722, 2.9896053195770684, 3.467061357046214, 1.1924434398072083, 0.24004090246166698, 0.12192163948749374, 0.08029764434368308, 0.379020007986803, 0.6922465287812962, 0.4299766059842314, 0.5721880161142502, 0.2495174951006306]",False
12,"[-2.16784775e+02  1.02030897e+01 -1.30442657e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59979858e+02  1.70146194e+02  2.79267486e-02  1.02756319e+01]",25,by model,1.0,3.342223,0.751408,6.239572,Jeep(Clone)5f996783-d46d-48c6-bf37-89f0ec056ada,"[0.214125, 0.275946, 1, 0.195942, 0.369981, 0.43574, 0.169071, 0, 0, 0, 0, 0]","[8.643435, 5.441009, 3.383999, 3.380865, 3.409472, 3.374735, 3.374811, 3.386508, 3.381659, 3.354512, 3.345545, 3.342223]","[8.245868, 0.751408, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.20966827290745788, 0.22937260469080772, 2.5354076564850354, 3.424934869349226, 5.66427412065535, 1.6556305692816, 6.239571501195446, 0.22411070794531757, 0.8712708289562139, 3.79933758649585, 1.3448523777980643, 5.976189627818628]",False
12,"[-2.14522217e+02  1.01984854e+01 -1.44271255e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59881683e+02  1.68700485e+02  3.59832947e+02  2.90337609e-02]",18,randomly,0.0,3.270957,100.0,9.144647,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.347015, 3.342113, 3.346094, 3.321718, 3.309627, 3.304625, 3.300555, 3.290233, 3.289495, 3.302017, 3.299563, 3.270957]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.697363943254582, 1.3907322710596792, 5.930442044376274, 9.144647494251158, 3.394282358390045, 0.3538044114183325, 1.6955192937803947, 2.1103938525575234, 6.02557207697319, 0.001640843257259772, 0.7150345177794718, 3.871012047715304]",False
12,"[-2.14572739e+02  1.01997652e+01 -1.44393097e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59772491e+02  1.69173584e+02  3.59710236e+02  5.48586977e-02]",25,by model,0.0,3.192222,100.0,6.433711,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.261348, 3.274434, 3.252801, 3.255974, 3.256728, 3.231527, 3.222591, 3.223896, 3.210003, 3.215016, 3.200356, 3.192222]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8809851437138496, 3.7030146966153348, 2.345796660623617, 3.7383194460745295, 2.5721959562587347, 3.9288313758751245, 0.575179718603664, 1.5104814631585377, 0.5479055944846163, 6.433711320690774, 6.371685373662814, 0.5419263901573323]",False
12,"[-2.14627792e+02  1.02009544e+01 -1.44531387e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59715179e+02  1.69773529e+02  3.59610352e+02  2.63302812e-02]",25,by model,0.491644,3.143447,100.0,4.152215,No collision,"[0, 0, 0, 0, 0.11808, 0.30484, 0.491644, 0.213635, 0, 0, 0, 0]","[3.201905, 3.178823, 3.18173, 3.188238, 3.160058, 3.149671, 3.143447, 3.14769, 3.150179, 3.155, 3.154591, 3.150228]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.7077809510088953, 2.3304548186856016, 4.1377311810863056, 2.9053437132072673, 1.0777033777271492, 1.5075935651907932, 4.15221541680172, 0.6826709423773822, 3.2540666112850776, 4.091163535182416, 3.8898332801746998, 3.580082839071696]",False
12,"[-2.14679642e+02  1.02000647e+01 -1.44628601e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59868073e+02  1.69934662e+02  3.59912903e+02  9.17395990e-03]",25,by model,0.0,3.144459,100.0,5.449451,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.150211, 3.14706, 3.15142, 3.15534, 3.158127, 3.148034, 3.147566, 3.146197, 3.144459, 3.146116, 3.147458, 3.145727]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.449450935973475, 2.8058374658032075, 5.044970017199798, 2.075401393784358, 0.1650145607117135, 4.303746920294791, 3.55953524777766, 3.9027925050032186, 0.39884427862835103, 0.30444913924141126, 4.252539147621855, 0.8247101451452548]",True
13,"[ -67.020401     10.20415115 -113.95120239    0.            0.
    0.           10.           -1.          359.84371948  225.88258362
  359.92025757    4.66386278]",10,by model,0.0,100000.0,100.0,5.137069,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13494268702637746, 3.4949265651044037, 4.146530758821924, 0.8464061538293961, 0.8306834257351672, 3.49757935683432, 2.852833756669404, 1.1273056353285789, 5.137068654775588, 5.1121965830715, 0.47734707561750955, 2.243519259408709]",False
13,"[-9.51355515e+01  1.02036095e+01 -1.44124588e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59971924e+02  2.22466324e+02  4.18975390e-02  8.50121330e+00]",25,by model,0.0,100000.0,100.0,6.832912,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.832912004370949, 6.016087058264295, 2.76039110350385, 0.7498658654420902, 1.269741517298253, 1.0820740851435102, 0.3417506482178092, 1.0202011723050186, 1.47345758066164, 0.18919486890938447, 1.8912274251136072, 0.09713055343294874]",False
13,"[-1.18233894e+02  1.02042732e+01 -1.54489746e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59976349e+02  3.00324585e+02  1.51028052e-01  3.59871865e+00]",25,by model,0.466739,7.540221,59.146245,3.431334,No collision,"[0, 0.466739, 0.011429, 0, 0.340405, 0.239642, 0, 0, 0, 0, 0, 0]","[13.966702, 11.370185, 8.911314, 7.540221, 9.042376, 13.154503, 18.785555, 25.548022, 33.587058, 42.895339, 52.638109, 62.49376]","[100, 100, 100, 100, 100, 100, 100, 100, 59.146245, 100, 100, 100]","[3.0773310605585724, 3.4313344030405912, 0.4064988332215438, 0.5786220453121202, 2.2816593719575726, 0.6441377496996368, 1.3043388941315084, 0.10932038955025924, 0.25734207179598356, 1.3340094468840746, 1.6086549692901042, 0.6800779525003617]",False
13,"[-153.3175354    10.20323944 -121.93262482    0.            0.
    0.           10.            1.          359.9854126   313.78860474
  359.96722412    9.95867852]",44,randomly,0.126231,52.13771,7.041637,3.079318,No collision,"[0.126231, 0.078329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.017175, 52.13771, 52.308104, 53.532033, 57.182352, 63.522894, 71.852662, 81.346728, 91.443501, 101.82631, 112.267197, 122.672829]","[100, 100, 7.041637, 100, 100, 100, 100, 100, 72.406964, 68.783546, 76.539348, 75.257742]","[0.1643961009943733, 0.8493183852248045, 0.9051974889745487, 0.6275380273289843, 3.0793183525097048, 2.0457146634719017, 0.26579090099694413, 1.284564943038887, 0.9937643443242217, 0.40762659996800465, 2.8324210997928407, 1.7094835919706821]",False
13,"[-1.82759811e+02  1.02043705e+01 -9.31227798e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.47661819e-02  3.15044525e+02  1.19079801e-03  2.91466206e+00]",46,by model,0.592111,8.838639,2.654594,6.248034,No collision,"[0.18959, 0.592111, 0.550426, 0.288858, 0.131387, 0, 0, 0, 0, 0, 0, 0]","[9.121364, 8.838639, 15.01995, 23.941743, 33.423398, 43.203655, 53.089256, 62.987629, 72.913171, 81.078848, 86.800182, 92.371874]","[100, 100, 100, 16.652351, 16.512302, 100, 2.654594, 100, 3.645708, 100, 100, 100]","[1.324893679325633, 1.1128951502006674, 0.19538261020062908, 1.4639970008169914, 0.5827669402074641, 0.2084333983047682, 6.248033747443503, 0.0, 0.0, 0.0, 0.0, 0.0]",False
13,"[-1.84966461e+02  1.02044840e+01 -9.09093628e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.34202848e-05  3.15080475e+02  4.16387338e-05  2.56085328e-05]",8,by model,0.0,97.939294,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[97.939294, 103.508325, 109.078832, 114.65098, 120.22463, 125.799682, 131.376054, 135.765916, 135.765916, 135.765916, 135.765916, 135.765916]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
13,"[-1.84966461e+02  1.02044840e+01 -9.09093628e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.10411812e-05  3.15080475e+02  3.81184691e-05  1.48490537e-05]",46,by model,0.0,135.765916,100.0,7.464291,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[135.765916, 135.765916, 135.765916, 135.765916, 137.093487, 140.790748, 146.062614, 149.830711, 150.645539, 151.340375, 151.895038, 152.403945]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 7.464291487633238, 0.24451919250722653, 1.1306301961590057, 0.7088090410849659, 0.26226047006862563, 0.4559701961081549, 0.08967591042821321, 2.4932254770926057]",False
13,"[-1.88314590e+02  1.02044306e+01 -8.75476303e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59934540e+02  3.15114685e+02  1.73422876e-07  1.36428069e+00]",25,by model,0.294144,153.646584,40.940717,4.986596,No collision,"[0.268443, 0.294144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[153.646584, 155.569651, 158.274335, 161.48803, 165.37432, 169.524763, 173.633554, 177.440914, 180.832979, 183.742084, 185.989533, 187.764966]","[100, 100, 64.798666, 53.584237, 40.940717, 100, 100, 59.207235, 100, 100, 100, 100]","[4.869780899895801, 2.0073247750409955, 0.46440418474496337, 0.655733489066245, 3.734349297606404, 1.153851401558592, 0.7240732541189139, 1.0818530768495238, 0.05904326765413548, 4.986595847230655, 0.9863314729459507, 1.649320965512461]",False
13,"[-2.15389267e+02  1.02042770e+01 -6.45176315e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.88779752e-02  2.87105774e+02  3.59650482e+02  3.99269047e+00]",46,by model,0.0,7.656515,3.392926,3.064352,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[26.730587, 23.832997, 20.766925, 17.760015, 15.216429, 13.069235, 11.409633, 10.145814, 9.248051, 8.498052, 7.903362, 7.656515]","[100, 100, 100, 100, 100, 100, 100, 3.392926, 5.185584, 7.370759, 12.933369, 100]","[3.0643516067568104, 2.3530722349832645, 1.9425633547281826, 0.29584359711663977, 0.7697584980811909, 1.7369142143631302, 1.490309746094286, 1.643294292439365, 1.090181071487475, 1.0524284706651985, 0.3274045900788459, 1.5680575412843445]",False
13,"[-224.67094421   10.20432091  -81.87665558    0.            0.
    0.5          10.            0.          359.96313477  173.59359741
  359.88696289    5.16522889]",32,randomly,0.206364,7.926713,2.951599,3.829022,No collision,"[0, 0.206364, 0.189499, 0.120095, 0.025773, 0, 0, 0, 0, 0, 0, 0.07171]","[7.926713, 8.739121, 9.778507, 11.039298, 12.419557, 12.389187, 11.686481, 10.998153, 10.367697, 9.892241, 9.295881, 8.696488]","[100, 100, 100, 100, 100, 100, 12.071109, 100, 7.149205, 100, 2.951599, 100]","[3.829021757043412, 3.4591321317611596, 1.2392512431758156, 0.4894959668307798, 3.436852728889242, 2.5744543142250884, 0.11364935355482386, 0.05637095872188924, 0.6414153015947937, 0.4226483850354891, 0.4749561492376041, 0.3901807544490018]",False
13,"[-2.16058655e+02  1.02033596e+01 -1.33878387e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.42340071e-03  1.62955841e+02  3.58683014e+02  9.69815015e+00]",46,by model,0.455807,4.397051,100.0,1.960567,No collision,"[0.258578, 0.357109, 0.447793, 0.455807, 0.350534, 0.246717, 0.13918, 0.030597, 0, 0.028253, 0.159958, 0.293359]","[7.570582, 5.977624, 4.842247, 4.397051, 4.774832, 6.097315, 7.926022, 10.188914, 12.859916, 15.812641, 19.127056, 22.775966]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04668271916437505, 0.477973994468325, 1.003948172212999, 1.9605665751567005, 0.29734304876903667, 0.8735742449725079, 0.22051821896780055, 1.158771543775499, 0.29442147417405407, 0.8504920046344588, 0.9908992028312251, 1.7207802794097051]",False
13,"[-2.09462555e+02  1.02043133e+01 -1.70167999e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.86364646e-02  1.70846863e+02  2.36975984e-03  3.67764665e+00]",26,by model,0.424177,11.492678,1.79215,2.038868,No collision,"[0.424177, 0.415264, 0.217181, 0.005012, 0, 0, 0, 0, 0, 0, 0, 0]","[11.492678, 12.293173, 13.769106, 15.360512, 17.060897, 19.677313, 23.441537, 28.040822, 32.849135, 37.727182, 42.518729, 46.224059]","[2.271051, 1.79215, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.22211782711218586, 2.0388679863620607, 0.4957010414690919, 0.7774927341982287, 0.18071340838102867, 0.9157810370127244, 1.9353008628171158, 0.07665434415326144, 0.07599811165269293, 0.08074240926273343, 0.07277441795247508, 0.07576708292914511]",False
13,"[-2.08398071e+02  1.02044754e+01 -1.76952332e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.07526674e-05  1.71157501e+02 -1.36422759e-05  3.33213575e-05]",25,by model,0.0,13.051144,3.696315,0.301953,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.051144, 14.870733, 18.302096, 21.258729, 23.681544, 26.524162, 30.467501, 35.068303, 39.950209, 44.027312, 46.91029, 48.90632]","[100, 100, 100, 100, 100, 100, 100, 3.696315, 4.161223, 100, 9.849441, 14.892789]","[0.07850493688377153, 0.11211139088733568, 0.30195337129832434, 0.2267595464162866, 0.12044910934070013, 0.11534353243861915, 0.03991014278993216, 0.10688625729074547, 0.06558851493771682, 0.16802810373892835, 0.11687872927474989, 0.035397681507300285]",False
13,"[-2.08316925e+02  1.02044716e+01 -1.77477676e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59991333e+02  1.71211227e+02  2.23289608e-05  9.87561600e-02]",0,randomly,0.0,50.280873,6.487504,0.108246,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.280873, 51.232712, 51.891683, 52.335935, 53.32829, 56.389644, 60.731544, 65.56078, 70.513391, 75.488039, 80.180811, 85.023499]","[22.641368, 32.290951, 47.031153, 67.89272, 13.233854, 7.356808, 6.487504, 100, 100, 100, 100, 8.743572]","[0.03773077501985948, 0.07242349296808805, 0.0166153165670339, 0.01370039584620595, 0.03882923110191254, 0.036433165113678764, 0.005905864926181871, 0.002360204911248387, 0.0012334742410862881, 0.004608399577399662, 0.1082456181956528, 0.03766010056636124]",False
13,"[-2.08279510e+02  1.02044725e+01 -1.77722351e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59988251e+02  1.71237778e+02  8.28795673e-05  1.16782721e-01]",25,by model,0.0,13.061807,100.0,0.054536,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.061807, 14.780145, 18.059489, 20.965038, 23.467782, 26.368235, 30.304215, 34.887696, 39.760479, 44.730093, 49.72418, 54.722792]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05453631963549221, 0.005530878791013841, 0.006016223682962396, 0.005163532134057923, 0.005053191036470693, 0.005089613496938268, 0.004880099113029328, 0.005348061570393893, 0.00560114753420695, 0.005920657086020666, 0.0052910494506029915, 0.0050909267541516985]",False
13,"[-2.08279526e+02  1.02044764e+01 -1.77722321e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.61277341e-05  1.71237503e+02 -2.38031807e-05  1.73552796e-05]",25,by model,0.01177,13.03818,7.502606,0.061493,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01177]","[13.03818, 14.605622, 17.605616, 20.751169, 23.343348, 26.140872, 29.894124, 34.302683, 39.052461, 43.481129, 46.729208, 48.929655]","[100, 100, 100, 7.502606, 100, 8.484544, 8.989206, 100, 100, 100, 100, 11.495602]","[0.0137271266883483, 0.06149299302293231, 0.06092278841939508, 0.01941553763047855, 0.021028560075714922, 0.002589378695343825, 0.00038648347459572813, 0.0021059199786992, 0.0022180835043117166, 0.002898412798256247, 0.000340967406430223, 0.022516602868635244]",False
13,"[-2.08274902e+02  1.02044754e+01 -1.77753876e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -1.04375312e-03  1.71244614e+02  6.14251030e-06  2.31873990e-02]",25,by model,0.380858,13.036984,100.0,0.065384,No collision,"[0.342044, 0.380858, 0.114466, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.036984, 14.609151, 17.607056, 20.753711, 23.346213, 26.146731, 29.902207, 34.312182, 38.734229, 41.242017, 42.506791, 43.13409]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0013564939292437343, 0.0025863924025696615, 0.0019265084275573163, 0.001978529337495769, 0.001996817557332964, 0.0021024634113818216, 0.0021880805944014432, 0.002278716368645733, 0.0020279464090460298, 0.0021836101830691656, 0.002549735203772857, 0.06538418156120347]",False
13,"[-2.08273560e+02  1.02044744e+01 -1.77763031e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.91625475e-03  1.71239456e+02  1.55350950e-04  1.45836333e-04]",25,by model,0.423029,15.939282,100.0,0.060563,No collision,"[0, 0.076839, 0.122968, 0.423029, 0.276922, 0, 0, 0, 0, 0, 0, 0]","[15.939282, 17.670847, 19.966495, 22.576423, 26.566643, 29.6638, 31.229356, 32.017773, 32.414092, 32.614682, 32.703392, 32.746232]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06056336541846746, 0.0015894643178269272, 0.001535775154448441, 0.001706745782494786, 0.00887099329271924, 0.0010871217943497317, 0.0009500979802947087, 0.0010433467443272488, 0.0010966936976456116, 0.0009299945345141868, 0.001036284171602842, 0.0010277001813920796]",False
13,"[-2.08273010e+02  1.02044754e+01 -1.77766693e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.82406358e-05  1.71232788e+02 -1.85697791e-05  1.06470308e-05]",8,by model,0.405627,32.765311,100.0,0.010624,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.056253, 0.230992, 0.405627, 0.37664]","[32.765311, 32.766656, 32.767124, 32.773397, 32.778789, 32.779468, 32.779468, 32.779468, 32.779468, 32.779468, 32.779468, 32.779468]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0016480939445028878, 0.010623604730413879, 0.000490007478805489, 0.00046485599566390215, 0.00046250443183930637, 0.0003600492122993581, 0.00040101325203701667, 0.00038291838869008825, 0.0005349070496804605, 0.00043827294741816646, 0.0003641088573155945, 0.0004066924697700052]",False
13,"[-2.08272461e+02  1.02044744e+01 -1.77770447e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.95657407e-05  1.71229340e+02 -3.11912809e-05  1.91410547e-05]",25,by model,0.108389,13.06281,52.478233,0.001105,No collision,"[0.108389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.06281, 14.717329, 17.936287, 20.980469, 23.490008, 24.237653, 24.271565, 24.273093, 24.273093, 24.273093, 24.273093, 24.400281]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 52.478233, 100, 100]","[0.0011049546622132625, 0.0004504836919045907, 0.00040251125873724033, 0.0003873349463449599, 0.00035910319221267193, 0.00043520537643174876, 0.00039365560133639097, 0.00037978705013274466, 0.0004414695222402735, 0.0003670203682623412, 0.00036775404905638176, 0.0003840762087657884]",True
