Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
11,"[-2.08992691e+02  1.02044744e+01 -1.77946579e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.66601853e-05  1.69373810e+02  2.34665890e-06  5.31252120e-06]",25,by model,0.408498,13.122465,45.50151,0.004695,No collision,"[0.21022, 0.384886, 0.408498, 0.1401, 0, 0, 0, 0, 0, 0, 0, 0]","[13.122465, 14.602415, 17.472127, 20.614616, 23.204229, 25.887075, 29.503047, 30.359701, 30.359686, 30.359686, 30.359686, 30.359686]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 45.50151]","[0.00018585667530232586, 4.291045958198711e-05, 5.8530724816523746e-05, 6.713950475313861e-05, 6.667087894859984e-05, 7.14038887720492e-05, 7.518135463737056e-05, 0.004694907555166763, 0.0003683724010638909, 0.000446020836223103, 0.0004037839348036854, 0.00036344684867373363]",True
12,"[ -66.22981262   10.20419407 -113.14125824    0.            0.
    0.           10.           -1.          359.81893921  228.13752747
  359.92675781    3.87401652]",10,by model,0.0,100000.0,100.0,5.994782,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3945429531706097, 3.127653938165854, 2.8988570065440507, 3.327770322811749, 2.6854319445365507, 3.0661200470993197, 5.994782131839852, 1.9030019984299344, 4.007298057704413, 2.374152462082847, 3.33189707827852, 1.950454649939126]",False
12,"[-9.33902969e+01  1.02037172e+01 -1.42207397e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59894348e+02  2.22232513e+02  3.31958681e-02  8.13046524e+00]",25,by model,0.0,100000.0,100.0,3.793275,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6849543881479505, 1.8453153473923969, 1.7826398470239722, 0.9218109573901105, 3.7932749842381708, 3.6611386859257204, 1.3932345238276107, 3.313851348637829, 0.7524157333743294, 0.967490041422433, 0.0347152381633411, 0.8106121283559289]",False
12,"[-1.17939522e+02  1.02042799e+01 -1.54774277e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59975830e+02  2.98949951e+02  1.80141166e-01  3.63602376e+00]",25,by model,0.432377,7.572091,100.0,2.833577,No collision,"[0, 0.385342, 0, 0, 0.432377, 0.163659, 0, 0, 0, 0, 0, 0]","[13.758601, 11.052645, 8.587909, 7.572091, 9.753723, 14.797634, 21.768055, 30.382298, 39.763106, 49.440189, 59.339592, 69.355756]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.5306891922722832, 0.9512751150913329, 2.2173581007992023, 0.6056772265153527, 0.3041471050897906, 1.9922548872088002, 0.8432251214672188, 0.06197737257657132, 2.383196040757306, 2.8335766882149924, 0.039006198119866275, 0.15347541647951246]",False
12,"[-152.1222229    10.20317554 -123.08241272    0.            0.
    0.           10.            1.          359.98474121  313.75482178
  359.91055298   10.21289471]",25,by model,0.46296,5.3478,0.827696,3.386267,No collision,"[0.368839, 0.445805, 0.46296, 0.084935, 0, 0, 0, 0, 0, 0, 0, 0]","[7.505932, 5.3478, 9.834372, 15.884585, 22.200671, 28.760019, 35.990056, 43.472562, 50.879912, 58.054328, 64.964196, 71.652082]","[100, 0.827696, 100, 100, 95.256963, 50.860188, 41.526768, 39.22797, 41.808368, 43.235235, 53.444837, 100]","[0.054997147169164484, 0.2654311697554942, 1.2032284968227618, 0.37819657372093063, 3.386266976458067, 2.4176570706164755, 0.47400587483402346, 2.827452355816188, 2.2959755345091146, 1.310552371383344, 2.3637491881408383, 2.4792532261280096]",False
12,"[-1.82521530e+02  1.02043400e+01 -9.35303574e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.98721041e-02  3.14606140e+02  3.84721882e-03  3.26347639e+00]",46,by model,0.600053,8.634793,2.161002,5.900503,No collision,"[0.223614, 0.600053, 0.554523, 0.288499, 0.127333, 0, 0, 0, 0, 0, 0, 0]","[9.142297, 8.634793, 14.839376, 23.929858, 33.443779, 43.19862, 53.052871, 62.954536, 72.882092, 82.171005, 88.165134, 93.750459]","[100, 100, 100, 100, 10.010107, 2.161002, 100, 100, 100, 100, 100, 8.383547]","[1.1238474364256987, 1.3152479390886502, 0.3113447638212352, 0.6271936521427675, 1.1143633380703657, 0.27579165994283145, 5.900502502385496, 0.0, 0.0, 0.0, 0.0, 0.0]",False
12,"[-1.85051041e+02  1.02044840e+01 -9.10205002e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.79489925e-05  3.14808472e+02 -2.73049432e-06  2.40866410e-05]",24,randomly,0.257861,42.324092,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.257861]","[68.445535, 67.490138, 66.009783, 63.953957, 61.209067, 57.698959, 54.076678, 50.876377, 48.075779, 45.695731, 43.758941, 42.324092]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
12,"[-1.85051041e+02  1.02044849e+01 -9.10205002e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.85914651e-05  3.14808472e+02 -7.85286193e-06  1.69230986e-05]",8,by model,0.442447,41.03618,100.0,7.547861,No collision,"[0.442447, 0.142424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[41.387167, 41.03618, 41.292022, 42.134839, 43.533007, 45.370147, 47.692251, 50.574163, 53.90643, 57.574921, 61.503989, 65.854251]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 7.547861449435845, 0.021476373720702657, 2.667953082845938, 0.22594880040006482, 0.281411322512913, 0.11177710624959314, 3.3489750571788064, 0.6212506181554396]",False
12,"[-1.88950485e+02  1.02042198e+01 -8.71273651e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59759003e+02  3.14973175e+02  5.39542933e-04  3.45308931e+00]",25,by model,0.33924,70.77753,11.360589,4.186968,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.33924, 0.185461, 0, 0]","[70.77753, 76.19795, 82.130275, 88.502926, 95.300319, 102.353232, 109.49526, 116.526156, 123.345502, 129.740631, 135.651272, 141.160281]","[87.586274, 11.360589, 50.812497, 47.034147, 100, 49.784624, 83.19419, 100, 100, 100, 100, 100]","[1.821237080214031, 2.5160804438646984, 2.1824080509016337, 2.2488576098103863, 3.666665466605534, 0.22767279661214435, 0.5564260010142892, 4.186967959169434, 0.5475672890693692, 3.686679035308621, 2.3918929537743434, 2.1539681921979166]",False
12,"[-2.15577667e+02  1.02043610e+01 -6.45714188e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.16437697e-02  2.86393982e+02  3.59680328e+02  3.43380449e+00]",8,randomly,0.0,146.329794,100.0,2.712333,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[146.329794, 151.106555, 154.867471, 157.107165, 158.006413, 157.945999, 157.357957, 156.120062, 155.005474, 155.617014, 157.37414, 159.24405]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.402437222071128, 2.6256104568955103, 2.7123330116539606, 0.02525268247408896, 1.4694428965646011, 1.0134847980026596, 0.7798990318504648, 2.080369566745536, 1.490699188954571, 0.4307828386493193, 2.241512222428205, 2.347650300087376]",False
12,"[-224.77059937   10.20423508  -81.43845367    0.            0.
    0.5          10.            0.          359.80718994  173.88412476
  359.89151001    6.22167019]",46,by model,0.646331,9.585294,2.162481,2.897245,No collision,"[0, 0.467006, 0.61843, 0.646331, 0.48963, 0.349087, 0.264552, 0.204862, 0.101477, 0.125541, 0, 0]","[9.585294, 11.566802, 15.620144, 20.515381, 25.547997, 30.49178, 35.309705, 40.015684, 44.774065, 49.582184, 54.463841, 59.548336]","[100, 100, 100, 100, 100, 100, 5.075278, 7.855514, 100, 100, 4.650242, 2.162481]","[1.049612896650471, 0.8388095461043856, 0.23332641831174816, 2.897244784052676, 0.8634701346085305, 2.0277403754868835, 0.2843244740549946, 0.11031806263866417, 0.1567711401550943, 0.009928030010902422, 0.8679505064328614, 0.3986026179805908]",False
12,"[-2.15231293e+02  1.02032242e+01 -1.38431564e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.99045344e-02  1.78109573e+02  1.25628769e+00  9.50068131e+00]",46,by model,0.0,58.130245,2.624507,1.56748,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[64.959698, 70.606962, 74.371019, 74.263528, 72.400804, 69.680609, 67.126992, 64.872629, 62.870764, 61.147013, 59.569873, 58.130245]","[100, 2.624507, 100, 100, 100, 100, 100, 100, 100, 100, 100, 45.369146]","[0.7003317194028558, 0.5562998655264735, 0.07218287964768688, 1.0351709017516504, 1.5674803086326872, 0.3098898671339494, 0.1994197275091525, 1.380147910612096, 0.620022690921554, 1.3096436606160156, 1.4566723645298656, 0.5103125547506899]",False
12,"[-2.09303818e+02  1.02043800e+01 -1.72745499e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.98115665e-02  1.67120682e+02  1.33512598e-02  2.73881635e+00]",26,by model,0.0,14.672007,100.0,0.988327,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[14.672007, 16.376423, 19.98202, 22.982477, 25.408978, 28.991018, 33.30398, 37.958609, 42.177341, 45.014508, 47.036227, 48.436314]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8750471256301955, 0.7846593477968056, 0.3738895836539162, 0.17520649479536132, 0.9883268561434937, 0.44901207865425063, 0.66307096272939, 0.2850138450035728, 0.039988174510035335, 0.3621054478979475, 0.38630375511255144, 0.07284653293860377]",False
12,"[-2.08489655e+02  1.02044621e+01 -1.76700424e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59983398e+02  1.68618362e+02  5.48441720e-04  2.06944325e-01]",25,by model,0.0,15.675467,100.0,0.253988,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.675467, 17.682622, 20.000551, 22.350614, 25.636614, 29.875048, 34.385169, 38.569648, 42.35978, 45.008, 46.834021, 48.111116]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.24545623965538402, 0.23557826205336066, 0.06984208583161025, 0.2090522673780174, 0.16985639090413213, 0.13635991743557604, 0.10974375957362126, 0.2348828694490816, 0.14973912292297958, 0.020952688213542875, 0.2539879454881819, 0.06919696253636656]",False
12,"[-2.08332611e+02  1.02044716e+01 -1.77529968e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59983368e+02  1.68952438e+02  5.22386341e-04  1.39423494e-01]",25,by model,0.436127,15.810649,100.0,0.111562,No collision,"[0.254815, 0.436127, 0.136868, 0, 0.301983, 0.397742, 0.097445, 0, 0, 0, 0, 0]","[15.810649, 17.708377, 20.04039, 22.542611, 25.975063, 30.269001, 34.566736, 38.631225, 43.19284, 48.036458, 52.97749, 57.956675]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.030765165908168725, 0.03131891688821705, 0.02440568772802202, 0.016191909400274943, 0.005971071412027244, 0.018706354300280947, 0.02485471979920016, 0.020474314239745398, 0.04321019885438111, 0.11156165807472426, 0.0026177541190326066, 0.026159019342873957]",False
12,"[-2.08309952e+02  1.02044783e+01 -1.77651993e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.43094209e-03  1.69003860e+02  8.29601195e-05  2.60187498e-02]",25,by model,0.0,15.772431,100.0,0.08096,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.772431, 17.528129, 19.829682, 22.313606, 25.664865, 29.825394, 34.17521, 38.064803, 42.492076, 47.231078, 52.130867, 57.097312]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05694307133231738, 0.07878363119347931, 0.004355395359692982, 0.05280672750974205, 0.03407618176897474, 0.020141721081898035, 0.016581112398071144, 0.08095991465838882, 0.08076969204319148, 0.024389217767205734, 0.017391262470746266, 0.004732556293732838]",False
12,"[-2.08297287e+02  1.02044754e+01 -1.77720459e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.48374917e-05  1.69015564e+02  9.75547209e-06  2.34179387e-05]",25,by model,0.0,12.882571,100.0,0.018455,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.882571, 14.392445, 17.332586, 20.664517, 23.298296, 25.943375, 29.482048, 33.755947, 38.452054, 43.040519, 46.523558, 48.901462]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.01845477362929429, 0.016433271491460236, 0.003433093824116199, 0.003708502767448301, 0.0019004555142500094, 0.0028797343314424413, 0.0014400969146847898, 0.0047668589941585035, 0.0015424763537486043, 0.0015707209302147328, 0.001827357583180993, 0.0014902353235017422]",False
12,"[-2.08292252e+02  1.02044706e+01 -1.77747787e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59993164e+02  1.69019012e+02  1.56502851e-04  4.42135547e-02]",25,by model,0.0,12.882407,26.703657,0.058336,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.882407, 14.418905, 17.385401, 20.622628, 23.235053, 25.935902, 29.569583, 33.907071, 38.53734, 41.481135, 42.96419, 43.707338]","[100, 26.703657, 100, 27.582044, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0583356203569473, 0.0005387567999642004, 0.000568960736291424, 0.0005447708476234714, 0.0005538131903172136, 0.0006709580449725666, 0.0006579714700949563, 0.0005435121860408731, 0.0005297436962893032, 0.0005797384524693222, 0.0007067518539513803, 0.0006015317642571391]",False
12,"[-2.08291153e+02  1.02044744e+01 -1.77753723e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.58059076e-05  1.69023941e+02 -2.31643389e-05  1.19665885e-05]",25,by model,0.475598,15.815762,100.0,0.001748,No collision,"[0, 0, 0, 0, 0, 0, 0.111921, 0.28509, 0.475598, 0.244439, 0, 0]","[15.815762, 17.666363, 19.988026, 22.506973, 25.974385, 30.294393, 33.212467, 33.448001, 33.461625, 33.462183, 33.462183, 33.462183]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0017477356363989963, 0.0005839960802942121, 0.00060363833936454, 0.0007104853902883054, 0.0006307949322194861, 0.0007409776354383724, 0.0006029281205548881, 0.00061224846694094, 0.0008082739161542549, 0.0006701188818137027, 0.0007226610800102409, 0.0006340264675205876]",False
12,"[-2.08291153e+02  1.02044754e+01 -1.77753723e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.57957030e-05  1.69023941e+02 -2.32705734e-05  1.82551090e-05]",25,by model,0.449239,12.912277,100.0,0.001662,No collision,"[0, 0, 0, 0, 0, 0, 0.013505, 0.009097, 0.384994, 0.358384, 0.449239, 0.180819]","[12.912277, 14.587817, 17.832303, 20.855127, 23.268417, 23.723949, 23.744597, 23.745504, 23.745504, 23.745504, 23.745504, 23.745504]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0016619978223227638, 0.0007291631552806682, 0.0006082855072323881, 0.0005669399373525938, 0.0006059176026380828, 0.0006712402098565662, 0.0007486220855182704, 0.0005941260871454301, 0.0006705660968417959, 0.0007079889072845111, 0.0006330172675045043, 0.0006730602493906918]",False
12,"[-2.08291153e+02  1.02044754e+01 -1.77753723e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.49228755e-05  1.69023941e+02 -2.34279396e-05  6.08298680e-07]",25,by model,0.0,12.913097,100.0,0.000733,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.913097, 14.557465, 15.978762, 16.081112, 16.099533, 16.100382, 16.100382, 16.100382, 16.100382, 16.100382, 16.443579, 18.012403]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.000733437184285729, 1.2191412836454196e-05, 1.1508306939224389e-05, 2.065146664137485e-05, 3.040061603267613e-05, 3.672045204868024e-05, 4.513562367219198e-05, 4.813899986672032e-05, 5.6609257805928515e-05, 6.26303649199772e-05, 6.355799947926899e-05, 7.075197768651592e-05]",True
13,"[ -65.4490509    10.20426559 -112.38750458    0.            0.
    0.           10.           -1.          359.78500366  228.91065979
  359.94448853    3.29813648]",11,randomly,0.0,100000.0,100.0,5.793777,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.21388980511761702, 2.7324937425346523, 1.8863446814465525, 2.7282578385188927, 3.823039514307603, 1.5019749025586147, 0.5610567989034214, 2.5488075989843235, 2.2600298943119315, 4.19285463191069, 0.7745047735321777, 5.7937770110029225]",False
13,"[-8.99133606e+01  1.02042427e+01 -1.38388092e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  4.33625132e-02  2.21463257e+02  3.59991211e+02  5.21032010e+00]",46,by model,0.0,100000.0,100.0,4.323319,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.323318790403758, 2.762705220723772, 1.4436404312953262, 0.7371908404235995, 1.9635245955737353, 1.1782654854715833, 1.8400679985462354, 1.4154949169697795, 0.9792852837871702, 0.3776207458104146, 1.6291655041531325, 0.8668644179874273]",False
13,"[-1.14512177e+02  1.02043629e+01 -1.56820770e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.47185642e-02  2.79924042e+02  2.94052064e-01  2.93835336e+00]",25,by model,0.497015,7.621961,68.67301,3.793856,No collision,"[0, 0, 0.240321, 0, 0, 0.497015, 0.137528, 0, 0, 0, 0, 0]","[15.454644, 12.875509, 10.445027, 8.286021, 7.621961, 10.269806, 15.860311, 23.396452, 32.369129, 41.847171, 51.556393, 61.485514]","[100, 100, 100, 100, 100, 100, 100, 68.67301, 100, 100, 100, 100]","[3.7938557731529188, 3.6141582002736294, 0.6006866180130077, 0.502570747318568, 0.2504209056356216, 2.9736996994927734, 0.27804481253536606, 2.411314675755706, 0.24956986892589184, 1.3070199158719, 1.5582378897295823, 0.23711644686889244]",False
13,"[-146.89941406   10.20320606 -127.95154572    0.            0.
    0.           14.            1.          359.97875977  314.51318359
  359.97634888   10.08754921]",25,by model,0.621085,4.183057,11.541888,3.431037,No collision,"[0.366166, 0.621085, 0.374055, 0.025795, 0, 0, 0, 0, 0, 0, 0, 0]","[7.461644, 4.183057, 10.231249, 19.213272, 28.535932, 36.3678, 42.805672, 49.481311, 56.840282, 64.36505, 71.680616, 78.736462]","[100, 100, 100, 100, 100, 11.541888, 20.386334, 36.226999, 33.422158, 37.221729, 39.041983, 74.030191]","[0.7571465617337056, 0.3228206527963302, 0.6870876878369913, 0.3377807244680706, 0.4440984688576506, 3.4310374818470355, 3.1713154976257836, 0.4264195701225084, 2.574856338602712, 2.7916015823964546, 2.3730172476361, 2.4036024658955277]",False
13,"[-1.80601990e+02  1.02042894e+01 -9.52525711e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.01521872e-01  3.14646576e+02  2.57367105e-03  3.80053697e+00]",46,by model,0.612332,8.245026,2.645442,6.0323,No collision,"[0.375283, 0.600063, 0.612332, 0.32989, 0.138812, 0, 0, 0, 0, 0, 0, 0]","[10.478076, 8.245026, 13.59198, 22.815544, 32.870071, 43.04438, 52.905386, 62.803689, 72.738175, 81.991149, 87.958673, 93.542324]","[100, 100, 100, 100, 100, 100, 2.645442, 3.140161, 100, 5.826279, 100, 100]","[3.7016276018278376, 2.178850397947353, 0.44950646143762807, 0.6352782976080642, 0.351606511291241, 0.15624617008354247, 0.9265487677287916, 0.23109594377595888, 0.12419817822911382, 6.032299570860216, 0.0, 0.0]",False
13,"[-1.84864853e+02  1.02044849e+01 -9.10173035e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.82845130e-05  3.14847961e+02  7.78545291e-06  3.06230178e-05]",8,by model,0.0,99.110962,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[99.110962, 104.680793, 110.251569, 115.824001, 121.397862, 126.973207, 132.549824, 138.11653, 142.682784, 145.723088, 147.700191, 148.982632]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
13,"[-1.84864853e+02  1.02044849e+01 -9.10173035e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.49761991e-05  3.14847961e+02 -1.81312080e-05  5.17508773e-05]",46,by model,0.565294,8.564878,57.56302,7.728501,No collision,"[0, 0.565294, 0.534572, 0.300415, 0.146644, 0, 0, 0, 0, 0, 0, 0]","[8.564878, 8.983022, 14.384612, 22.645906, 31.942633, 41.989144, 52.801541, 63.669691, 73.982805, 80.517342, 83.377334, 84.47437]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 57.56302]","[0.0, 0.0, 0.0, 0.0, 7.728500807384185, 0.5406353644646469, 2.4288133424144718, 0.34810147704001115, 0.4663901297624765, 0.0369709608855906, 0.727115802381259, 3.2980082677749896]",False
13,"[-1.88456253e+02  1.02043934e+01 -8.74335632e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  3.59909912e+02  3.14952271e+02  1.66232581e-04  1.75890201e+00]",40,randomly,0.656528,5.526188,2.287382,6.866015,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.21705, 0.656528, 0.57047, 0.131978, 0]","[62.11408, 58.117099, 51.282581, 42.765531, 34.867124, 28.142261, 20.718858, 12.712198, 5.526188, 6.234079, 12.603377, 19.478884]","[24.519279, 19.247106, 15.63774, 12.036606, 100, 100, 22.961018, 4.159028, 100, 100, 100, 2.287382]","[1.8990550079960382, 2.386475066817918, 2.1325508783756497, 0.4356729416807772, 0.712923364614853, 0.2394652124947163, 0.6453506052770128, 0.7602057377949851, 6.866015492646593, 0.3820099296328543, 6.269981490736136, 2.2587445241935615]",False
13,"[-2.13804993e+02  1.02043409e+01 -6.49931183e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  9.21435840e-03  2.94876282e+02  3.59786346e+02  3.40207131e+00]",46,by model,0.498681,6.472852,0.695872,3.057016,No collision,"[0, 0, 0.095484, 0.260653, 0, 0, 0, 0.490438, 0.400011, 0.324882, 0.424271, 0.498681]","[26.375838, 22.495736, 16.421659, 9.911246, 7.520755, 7.494768, 7.737484, 6.722663, 6.472852, 8.590377, 12.01851, 15.806073]","[3.404061, 2.084838, 1.371474, 0.695872, 100, 100, 1.289923, 100, 100, 100, 100, 2.541022]","[0.19775245615628312, 0.9607330182499072, 1.4903724094464785, 2.0431912017123968, 1.4736319237160695, 3.057016047287883, 1.3372300863311435, 1.0814767073183187, 1.1335371035869626, 1.0985871368057687, 0.782752012248146, 0.9351867604747814]",False
13,"[-225.15960693   10.20439243  -79.0321579     0.            0.
    0.5          14.            0.          359.81176758  176.28863525
  359.79241943    5.60976492]",46,by model,0.638568,12.32053,2.713131,2.326742,No collision,"[0.452444, 0.523345, 0.638568, 0.515603, 0.362729, 0.2855, 0.18865, 0.179034, 0.037867, 0.068266, 0, 0]","[12.32053, 15.117854, 19.735722, 24.915007, 30.168693, 35.268991, 39.089337, 42.315227, 45.30343, 48.400252, 52.004984, 55.766108]","[2.841115, 3.043498, 3.825078, 3.959045, 4.212792, 4.476883, 2.713131, 5.390249, 8.348073, 5.998876, 7.528519, 6.788965]","[0.8255609624065612, 1.0726379099406045, 2.2728969650851054, 2.326742099191284, 0.18823123100786476, 0.4668934587784843, 0.8521370627938092, 0.29649157497950096, 0.31872527919199634, 0.8018192180123476, 1.9548186096836808, 1.0930015727544344]",False
13,"[-2.16102097e+02  1.02031584e+01 -1.33082657e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  8.71538371e-03  1.80030533e+02  7.34056413e-01  9.62601401e+00]",13,randomly,0.485044,3.026719,7.963108,1.5714,No collision,"[0, 0.103222, 0.168569, 0.279437, 0.404238, 0.485044, 0.361465, 0.253113, 0.316467, 0.412784, 0.481893, 0.348641]","[25.814074, 21.531073, 17.236857, 13.224637, 9.604344, 6.411182, 4.174524, 3.026719, 3.995934, 5.522287, 6.971972, 8.506286]","[11.686889, 7.963108, 100, 100, 20.073669, 100, 100, 100, 24.601382, 22.397889, 100, 100]","[0.13270537058332044, 0.3820268902811011, 0.0461478968433266, 0.19881576747105245, 0.2567037837257582, 1.4668886008416886, 0.8713335029952956, 0.54200564842983, 0.47840803253766684, 1.3194501507716516, 1.571400013512328, 1.125411850751955]",False
13,"[-2.10773666e+02  1.02042770e+01 -1.69342392e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  3.07098553e-02  1.74256821e+02  3.59962769e+02  3.39420008e+00]",46,by model,0.203485,9.947851,100.0,1.535826,No collision,"[0.203485, 0.042853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.947851, 11.221362, 12.382666, 13.375131, 14.18311, 14.82301, 15.27895, 15.346342, 15.3466, 15.365767, 15.392195, 15.520277]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.268218251324216, 1.5358263792125362, 0.6951156011418232, 0.10289465890882288, 0.0049023603766578105, 0.11296746755891895, 0.2595422614954077, 0.8411521815931005, 0.15119961530433523, 0.04794627419973671, 0.10661662823555096, 0.13226781151400036]",False
