Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
7,"[-2.10816849e+02  1.02044735e+01 -1.77845627e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59993683e+02  1.71001221e+02 -2.29469602e-04  8.27108864e-02]",25,by model,0.0,15.69377,100.0,0.098669,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.69377, 17.498194, 20.552098, 23.153234, 25.258021, 27.039929, 29.386935, 32.638212, 35.405484, 38.733113, 42.875973, 46.981599]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.002461447041583284, 0.09847118881148575, 0.01794216790651048, 0.09794364406157931, 0.09866871023636703, 0.018079567129354754, 0.09177171301224737, 0.023009175274490284, 0.03565384026092878, 0.03562578439707044, 0.05727605895592827, 0.017185293846943693]",False
7,"[-2.10786621e+02  1.02044754e+01 -1.78029160e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.93955983e-04  1.70954208e+02 -2.40453901e-05  4.37886377e-05]",25,by model,0.0,13.879743,98.830085,0.081568,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.879743, 15.253898, 17.937321, 20.93664, 23.47425, 26.233311, 29.966512, 34.358458, 39.102193, 44.011637, 48.975196, 53.965488]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 98.830085, 100]","[0.08156794912114601, 0.05583415048889252, 0.026588100142596046, 0.0004840654262765823, 0.0024022497578327726, 0.007005812403465719, 0.003645475635256118, 0.0006088623211138854, 0.0017316851719181587, 0.002329820059928705, 0.06340888409235793, 0.05669056931610128]",False
7,"[-2.10777969e+02  1.02044764e+01 -1.78082382e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.49957118e-04  1.70955048e+02 -9.54726238e-06  2.70442355e-05]",33,randomly,0.581834,7.76603,100.0,0.004452,No collision,"[0, 0.458434, 0.581834, 0.172721, 0.028338, 0.066297, 0.03871, 0, 0, 0, 0, 0]","[10.306472, 7.76603, 11.613293, 18.735419, 25.564955, 33.622045, 44.727148, 52.814494, 54.812194, 55.072632, 55.133594, 55.32082]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0044517844851232925, 0.001763551967278139, 0.001742001117328381, 0.0016323695535124328, 0.0011962652233194833, 0.00253089691530031, 0.00020927437364894877, 9.67715726074435e-05, 0.00015651124895621742, 0.00011709415869454046, 0.00016957293635066996, 0.00021279634799050828]",False
7,"[-2.10776871e+02  1.02044744e+01 -1.78089066e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.36622252e-05  1.70942001e+02  3.29187060e-06  3.06592002e-05]",25,by model,0.417141,13.912702,100.0,0.000563,No collision,"[0, 0, 0, 0, 0, 0.417141, 0.327529, 0.073617, 0, 0, 0, 0]","[13.912702, 15.367418, 18.249196, 21.137133, 23.590565, 26.283912, 30.013652, 34.488343, 39.314807, 43.692748, 46.822731, 48.972337]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00056326849154502, 0.0002154395216235807, 0.00025076799976956905, 0.0002607015590791375, 0.00030075673065704453, 0.00035676694287880423, 0.0002756755352999671, 0.00036504060472598247, 0.00037874799812774584, 0.0003456329512259229, 0.00039892901640081486, 0.0004370939018527968]",False
7,"[-2.10776871e+02  1.02044754e+01 -1.78089066e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.08545056e-05  1.70942001e+02  2.18686341e-06  6.70780721e-06]",25,by model,0.445494,13.912715,9.425921,0.001042,No collision,"[0, 0, 0.112792, 0.445494, 0.287246, 0, 0, 0, 0.092408, 0.397028, 0.302659, 0.002964]","[13.912715, 15.367437, 18.249219, 21.137158, 23.590591, 26.284012, 30.013753, 34.488429, 39.314956, 43.669573, 44.716438, 44.782482]","[100, 100, 100, 100, 31.386008, 100, 100, 100, 9.425921, 100, 100, 12.326928]","[0.0010424705354066463, 0.00046001181388371885, 0.0004525125091169608, 0.0005359022633567578, 0.0005452102971166221, 0.0004954226212724611, 0.0005748987182930647, 0.0006200223907950452, 0.0005176847733869751, 0.0005927746701283113, 0.0006007082013908694, 0.0007632994760611283]",False
7,"[-2.10776871e+02  1.02044754e+01 -1.78089066e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.02266960e-05  1.70942001e+02 -3.32750346e-07  9.38041568e-06]",25,by model,0.493758,13.9105,38.753021,0.001668,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.278633, 0.493758]","[13.9105, 15.416314, 18.351601, 21.123881, 23.573619, 26.432336, 30.343542, 34.906682, 36.412435, 36.504532, 36.508688, 36.508792]","[100, 100, 100, 100, 100, 100, 100, 38.753021, 100, 100, 100, 100]","[0.0016682600048765171, 0.0006644934400005, 0.000705390720803889, 0.0008966099880710898, 0.0006987440094335176, 0.0007053667641431956, 0.00072482862480866, 0.0007502606615966863, 0.000751035999516033, 0.0007802487055378442, 0.0006832602720057111, 0.0007388717868481443]",False
7,"[-2.10776871e+02  1.02044754e+01 -1.78089066e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.68243091e-05  1.70942001e+02 -3.73076503e-08  2.80067530e-05]",25,by model,0.20081,13.890995,75.173719,0.002278,No collision,"[0.20081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.890995, 15.237407, 17.879303, 20.86863, 23.408367, 25.630209, 26.816798, 27.410441, 27.752902, 28.304629, 29.258002, 30.57116]","[100, 100, 100, 100, 75.173719, 100, 100, 100, 100, 100, 100, 100]","[0.002277845524961585, 0.0006675265063236444, 0.0007550113169079893, 0.0008617013676357858, 0.0008861897467974979, 0.0007508307969854092, 0.0007134220188039012, 0.0008441242217237729, 0.0008073703502875229, 0.0007063618975979291, 0.0007636492360724167, 0.0007593531458975622]",True
8,"[ -65.15357971   10.20431137 -112.18393707    0.            0.
    0.           10.           -1.          359.85858154  228.81175232
  359.96792603    2.68568339]",10,by model,0.0,100000.0,100.0,7.218197,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.6919688738798824, 1.6846712783837225, 1.2960011733248948, 2.3475165573889503, 3.371032756195394, 1.003761455406627, 0.6201304903115732, 0.42098061919156504, 0.7997791455150469, 7.21819728788334, 3.6920381650809975, 1.5111324896251177]",False
8,"[-8.84343185e+01  1.02040672e+01 -1.36684662e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.34460833e-03  2.21950928e+02  2.59595225e-04  6.40092228e+00]",35,randomly,0.506588,12.585121,100.0,12.534799,No collision,"[0, 0, 0, 0.02725, 0.148741, 0.326333, 0.506588, 0, 0, 0, 0, 0]","[51.474091, 49.983644, 45.397352, 39.493261, 33.067424, 26.585728, 19.986861, 16.803623, 16.384962, 15.594757, 14.278621, 12.585121]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[8.619589681836587, 12.534799283355223, 0.6804506635003698, 3.775697111904818, 0.45700647391501714, 0.9351062812752746, 2.6112290175509134, 1.8655593858193493, 2.2748716840927017, 1.332607003277872, 2.260105518428026, 0.19860081630700532]",False
8,"[-1.12420784e+02  1.02043257e+01 -1.57013809e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.79466952e-02  2.64633331e+02  3.81733775e-01  3.23137770e+00]",25,by model,0.452363,8.051902,3.96053,3.03265,No collision,"[0, 0, 0.191625, 0, 0, 0.451023, 0.452363, 0.132085, 0.112165, 0.011477, 0, 0.047598]","[10.663806, 10.303608, 10.008304, 10.476008, 8.408298, 8.051902, 10.736264, 11.030569, 11.838206, 13.147435, 13.538165, 12.844042]","[100, 100, 100, 100, 100, 100, 7.816908, 7.5498, 4.027443, 3.96053, 100, 100]","[0.11852131159381352, 0.569915779058697, 1.4041084699221154, 0.8458669063858452, 1.5739640498815988, 0.42999262534381044, 0.4958885231671841, 1.069907553925122, 0.5997273510678514, 0.01582547047821059, 0.4686468159242736, 3.0326496880451943]",False
8,"[-1.40031113e+02  1.02033453e+01 -1.34932465e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59971954e+02  3.14620056e+02  6.04880974e-02  9.56963013e+00]",25,by model,0.618929,4.349246,1.485334,2.697587,No collision,"[0.329555, 0.614128, 0.435502, 0.134303, 0.202835, 0.27916, 0.35703, 0.429776, 0.582935, 0.618929, 0.58316, 0.2713]","[7.566225, 4.392279, 10.665368, 10.446622, 10.004165, 9.400427, 8.526691, 7.513795, 6.350869, 5.078773, 4.349246, 4.575128]","[100, 1.485334, 100, 13.001344, 48.69313, 9.487265, 22.817328, 21.430327, 22.150171, 23.44499, 24.990534, 95.583763]","[0.17507569380409516, 0.3082216594458561, 0.17882075374567818, 0.09654448999532783, 0.9074980735348005, 0.4361720357433483, 2.679398149559887, 1.2828806885932282, 0.5501989637605, 2.6975872847574944, 0.6169342859101263, 1.575533276542757]",False
8,"[-1.78010483e+02  1.02042313e+01 -9.84642105e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.09425299e-01  3.14073730e+02  1.17312409e-01  5.43893164e+00]",4,randomly,0.111721,4.216621,13.272261,5.936729,No collision,"[0.111721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.761786, 4.693459, 4.498315, 4.333912, 4.24365, 4.216621, 4.265712, 4.297265, 4.29741, 4.297401, 4.299567, 4.299715]","[100, 100, 100, 100, 100, 100, 100, 13.272261, 13.770186, 14.269191, 100, 100]","[0.300583667616954, 2.035392080123143, 0.08663886179552494, 0.173237344421584, 0.8104239252061176, 0.26544635579261877, 0.4723228950292362, 0.9257832172948357, 0.18521976180232333, 0.15508503897211462, 5.936729440863578, 0.0]",False
8,"[-1.85214813e+02  1.02044888e+01 -9.13406830e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.56158116e-03  3.15056671e+02 -2.12609621e-07  5.49801841e-05]",46,by model,0.588358,4.299702,9.563278,0.0,No collision,"[0.035862, 0.588358, 0.53427, 0.300039, 0.138655, 0, 0, 0, 0, 0, 0, 0]","[4.299706, 4.299702, 4.29974, 4.299715, 4.299703, 4.299741, 4.299741, 4.299741, 4.299741, 4.299732, 4.299728, 4.299724]","[100, 100, 100, 17.266905, 100, 100, 100, 100, 100, 9.563278, 20.764628, 21.262755]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
8,"[-1.85214813e+02  1.02044849e+01 -9.13406754e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.34800643e-05  3.15056671e+02 -7.84296208e-06  2.12862879e-06]",46,by model,0.634328,4.208045,1.806056,7.249417,No collision,"[0.161838, 0.634328, 0.541065, 0.291295, 0.123006, 0.486874, 0.306075, 0.118707, 0, 0, 0, 0]","[4.29972, 4.299707, 4.299707, 4.299707, 4.208045, 5.580436, 8.723594, 12.750005, 17.247527, 22.000611, 26.953647, 31.720856]","[21.764545, 22.263958, 100, 23.26104, 23.762505, 100, 100, 100, 1.806056, 2.223196, 2.644788, 3.546817]","[0.0, 0.0, 0.0, 0.0, 7.249416903544608, 0.4389104406404021, 1.6411008333888415, 0.8402040067569683, 0.31638051379894394, 0.331996130044107, 0.8410103894986335, 3.1087505824419517]",False
8,"[-1.88760071e+02  1.02043362e+01 -8.77688217e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59855896e+02  3.15250244e+02  5.31068770e-04  2.23224335e+00]",25,by model,0.0,35.74862,4.700947,3.8669,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[35.74862, 39.493889, 42.713505, 45.158447, 47.254303, 49.226954, 51.142714, 53.228615, 55.621888, 58.421243, 61.706237, 65.407896]","[4.700947, 5.353952, 7.549342, 10.365436, 11.713653, 12.659853, 13.500721, 11.963134, 10.514042, 9.691875, 8.943987, 8.879348]","[3.4639950690953096, 3.866900181786473, 0.5095937028758608, 3.0382999799919777, 2.1709888135025013, 2.274850125224822, 0.6708411890518517, 0.6497180290852534, 0.40832631862730784, 3.598584967320962, 3.7058374574261834, 0.9215576310420437]",False
8,"[-2.13433304e+02  1.02043114e+01 -6.53894882e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.61273152e-02  2.96934387e+02  3.59728455e+02  3.81006063e+00]",16,randomly,0.513744,7.498943,1.020583,2.307256,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.190629, 0.513744, 0.244201, 0.141841, 0.214592]","[45.409591, 40.532649, 34.87837, 29.168192, 23.632211, 18.578999, 14.068336, 10.269298, 7.693797, 7.498943, 9.370215, 12.010341]","[100, 100, 100, 100, 100, 100, 1.020583, 1.050961, 100, 100, 100, 100]","[2.3072563142638014, 1.759095043445038, 1.3460893452743559, 0.43086909013064384, 1.271304085031273, 0.7201848469243939, 0.6328988247591705, 1.5220499347666776, 0.8723742288880019, 0.03737940522237154, 0.022540314993237942, 0.3699285791314768]",False
8,"[-2.25121063e+02  1.02041683e+01 -7.88922119e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  0.00000000e+00
 -2.97507551e-03  1.76873581e+02  3.59814606e+02  4.82946216e+00]",46,by model,0.611191,12.791513,2.607294,2.249396,No collision,"[0.148292, 0.541738, 0.611191, 0.455236, 0.297803, 0.210182, 0.122045, 0.035464, 0, 0, 0, 0]","[12.791513, 16.033109, 21.132791, 24.149268, 27.171757, 30.166325, 33.197632, 36.189607, 39.30848, 42.400403, 45.664752, 48.7407]","[2.607294, 3.167369, 3.50417, 3.953404, 4.277101, 4.859924, 5.098552, 5.865301, 5.688124, 5.642489, 100, 100]","[1.8553856502243897, 2.249396489395539, 0.6052341552934176, 0.4739708774970156, 0.7772097696524368, 0.563196946413533, 0.6758730766632105, 0.07332932906427636, 0.02113595294368209, 0.28734818861155564, 0.20252905189967918, 0.4833624867306029]",False
8,"[-2.16728790e+02  1.02031431e+01 -1.31515869e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59993774e+02  1.64259598e+02  3.58907715e+02  1.05546499e+01]",46,by model,0.0,51.861846,2.496153,3.540011,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51.861846, 54.961201, 57.900837, 60.848197, 63.790265, 66.722764, 65.964344, 62.732173, 59.861529, 57.346876, 55.259287, 53.540821]","[2.496153, 9.554031, 9.812716, 10.32733, 100, 100, 14.573594, 17.192805, 100, 100, 100, 100]","[0.2798089400784419, 0.1303791949278994, 0.2582001913457752, 0.42777496851779917, 0.40065802362620706, 0.06397000841310518, 3.3922623423189115, 3.5400108822867544, 3.1218222851323256, 0.1641133907920036, 2.8938463325234274, 2.2554909237914176]",False
8,"[-2.09355927e+02  1.02043362e+01 -1.74014679e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.42690212e-02  1.70618744e+02  1.68392051e-03  3.19972833e+00]",8,by model,0.374649,50.482333,100.0,1.402178,No collision,"[0, 0, 0.026705, 0.026063, 0.325849, 0.374649, 0.077166, 0, 0, 0, 0, 0]","[52.218618, 51.370962, 50.828257, 50.569753, 50.569255, 50.56921, 50.56921, 50.56921, 50.569017, 50.547297, 50.512403, 50.482333]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7253218902216148, 0.9277251746149804, 1.40217845038331, 0.9575015520038526, 0.09246597034123732, 0.09073806744979165, 0.07815089200543696, 0.08021491597615282, 0.07816008671030553, 0.0726481772994874, 0.055395844694664555, 0.09442657754747871]",False
8,"[-2.08859238e+02  1.02044706e+01 -1.77042938e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59990234e+02  1.70686234e+02  2.76424817e-05  1.07380138e-01]",25,by model,0.492989,13.072371,3.623478,0.327159,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.206852, 0.492989]","[13.072371, 14.694524, 17.861627, 21.0505, 23.542184, 26.15475, 29.862898, 34.31417, 39.097164, 43.497657, 46.662576, 48.827546]","[100, 100, 100, 100, 100, 100, 3.623478, 3.664301, 100, 5.759913, 8.92987, 13.76331]","[0.24624799980079165, 0.24267425470756182, 0.05271457800750716, 0.15588959083235326, 0.11795107081766738, 0.3073386517928708, 0.2480842249246897, 0.009435336063143243, 0.3271593866733362, 0.21750240004843033, 0.03979692011529119, 0.004795332658305229]",False
8,"[-2.08776047e+02  1.02044706e+01 -1.77552017e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59990692e+02  1.70677856e+02  4.29995707e-05  8.72602812e-02]",40,randomly,0.192799,50.301448,7.106407,0.120161,No collision,"[0.192799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.301448, 51.29888, 51.97308, 52.429807, 53.5642, 56.610195, 60.8525, 65.611154, 70.549903, 75.524751, 80.513812, 85.508516]","[100, 100, 100, 100, 23.781879, 100, 100, 100, 7.106407, 7.625653, 100, 8.591422]","[0.04832839441961313, 0.003795324934146596, 0.11142603476996202, 0.010602038233206795, 0.09878673930590767, 0.12016102564367964, 0.019647486692771964, 0.06999223277681713, 0.02395710647782793, 0.04127227293996274, 0.04487625142021479, 0.03647787045129621]",False
8,"[-2.08744904e+02  1.02044716e+01 -1.77743530e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59993134e+02  1.70675385e+02  6.63722494e-06  4.84339717e-02]",25,by model,0.0,16.016363,5.845936,0.056969,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.016363, 17.682562, 19.865028, 22.697178, 26.895833, 31.632284, 35.431163, 39.194964, 43.569672, 48.299251, 53.198008, 58.165308]","[100, 100, 100, 100, 100, 26.483323, 100, 12.615327, 100, 100, 100, 5.845936]","[0.01301202323100497, 0.006610831440936084, 0.005720197004727546, 0.006084818813989808, 0.006155420911886384, 0.05459200010360854, 0.05696912330518341, 0.004094832041467409, 0.015627359660624323, 0.004028032931689719, 0.004007816498196258, 0.004712363321561958]",False
8,"[-2.08741928e+02  1.02044754e+01 -1.77761902e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -6.31574192e-04  1.70670837e+02 -1.88360991e-05  1.69577315e-02]",25,by model,0.0,16.014961,7.334833,0.023164,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.014961, 17.679029, 19.859491, 22.690189, 26.888647, 31.626271, 35.64025, 39.657175, 43.105407, 45.546665, 47.18296, 48.26188]","[100, 100, 7.334833, 7.839871, 100, 8.849412, 100, 100, 100, 100, 100, 100]","[0.008685393508930389, 0.004313683327280996, 0.010913060695856605, 0.008723562119501852, 0.0218094301180712, 0.023164057840648213, 0.012365011207162081, 0.0033593770152693936, 0.003298842687108081, 0.0034990426820283443, 0.0019405973870471448, 0.0002543316559599756]",False
8,"[-2.08739075e+02  1.02044764e+01 -1.77779755e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.36465433e-03  1.70677734e+02  1.56558071e-05  4.51344647e-05]",25,by model,0.430462,13.121579,12.37448,0.020693,No collision,"[0.136762, 0.430462, 0.300152, 0.031351, 0, 0, 0, 0, 0, 0, 0, 0]","[13.121579, 14.661437, 17.604012, 20.739956, 23.328692, 26.096605, 29.819082, 33.721145, 35.875073, 36.962386, 37.507737, 37.783187]","[12.37448, 100, 13.371869, 100, 100, 100, 29.761672, 100, 100, 100, 28.271102, 100]","[0.02069263905719396, 0.019522300826118912, 0.0014577871805026184, 0.012402105019590458, 0.001033568991303314, 0.0008432079643288185, 0.0009138201912004922, 0.0009339888172594252, 0.0009738466346688301, 0.0009548748566226388, 0.0010248753218165636, 0.0010456021410514028]",False
8,"[-2.08736649e+02  1.02044754e+01 -1.77794891e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.03774868e-05  1.70671387e+02  1.53543460e-05  2.39015405e-05]",25,by model,0.462558,16.029739,30.202902,0.006958,No collision,"[0, 0, 0.237373, 0.462558, 0.16248, 0, 0, 0, 0, 0, 0, 0]","[16.029739, 17.82876, 20.12674, 22.636532, 26.046612, 27.009087, 27.061967, 27.06437, 27.06437, 27.06437, 27.06437, 27.06437]","[100, 100, 30.202902, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0024395702344240993, 0.0009472102721436977, 0.0009576677963688011, 0.006958097077208735, 0.0003670412974241099, 0.0003645918310082952, 0.00039361032278854933, 0.0003316563993363709, 0.0003592194504175687, 0.0003610346284188071, 0.00035303456965134466, 0.00033746935884835117]",False
8,"[-2.08735672e+02  1.02044744e+01 -1.77801102e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.80762322e-05  1.70663940e+02 -5.28320982e-07  3.79767066e-05]",25,by model,0.0,13.152926,100.0,0.012256,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.152926, 14.761951, 17.910344, 18.967242, 19.016085, 19.018507, 19.018507, 19.018507, 19.01726, 19.014478, 19.014478, 19.014478]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0009654157143502533, 0.00038523417759974473, 0.00043300246711860295, 0.00041143590342036123, 0.0003863642599118424, 0.0004035792571696747, 0.00043804478136884144, 0.0003755332064821205, 0.0003997611760793101, 0.012255704571979695, 0.00011985943922161041, 8.027786306867048e-05]",False
8,"[-2.08735031e+02  1.02044754e+01 -1.77805084e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.90800194e-05  1.70661819e+02  3.98061311e-05  7.08535128e-06]",28,randomly,0.506026,7.895649,100.0,0.000281,No collision,"[0, 0, 0.506026, 0.212539, 0.284155, 0, 0, 0, 0, 0, 0, 0]","[19.014478, 19.014478, 19.014478, 19.014478, 15.431868, 8.658058, 7.930159, 7.897111, 7.895649, 7.895649, 7.895649, 7.895649]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0002814303622075687, 0.00011774657467167847, 0.00012285138871666323, 0.00010930532526299067, 8.433673764897572e-05, 7.675852747310828e-05, 0.00011124832905461124, 0.00011185205086073312, 0.00010113142766292327, 7.560438573733438e-05, 6.480391676702557e-05, 8.924456309128588e-05]",True
9,"[ -66.24062347   10.20422935 -113.16255188    0.            0.
    0.           10.           -1.          359.81390381  228.08132935
  359.93386841    3.92760612]",10,by model,0.0,100000.0,100.0,4.393302,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.798985326040241, 0.4731775281550057, 1.9374609764048714, 0.41720980444301825, 0.9344785365765792, 0.5630991742213878, 0.27220723683695003, 2.942552682190791, 0.4923224742642043, 1.010740206771922, 4.393302265357308, 3.650649675059685]",False
9,"[-9.08572235e+01  1.02039299e+01 -1.39396179e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59972900e+02  2.21699203e+02 -4.66946745e-03  7.12308690e+00]",25,by model,0.0,100000.0,100.0,5.716312,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.5321241622189645, 1.393598593456987, 1.700010614565654, 1.5347595075321514, 1.3807241134961243, 5.716311594188933, 0.8919778360250668, 2.077885901705785, 0.8707622647028748, 2.9291519616969035, 0.28312220511109254, 1.5146700274914222]",False
9,"[-116.48345184   10.20423889 -155.76403809    0.            0.
    0.           10.           -1.          359.98721313  292.45083618
    0.39400962    3.98535918]",25,by model,0.292572,7.81692,100.0,2.600395,No collision,"[0.196282, 0.120892, 0, 0.255067, 0.292572, 0.025714, 0, 0, 0, 0, 0, 0]","[12.867382, 9.924923, 7.81692, 8.625727, 13.350874, 20.737735, 29.248021, 38.172349, 47.412478, 56.89953, 66.551804, 76.380896]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.049858085629909, 2.504295268540094, 2.1539054614260773, 0.9972721251403538, 2.2897122639397414, 1.5922273189451717, 2.6003954547846577, 0.7546943283520533, 1.6942553463383494, 2.4517216437658993, 0.5484704880355102, 1.8888885057906526]",False
9,"[-149.55300903   10.2032814  -125.45468903    0.            0.
    0.           10.            1.          359.97937012  314.28567505
  359.92300415    9.81576873]",25,by model,0.612068,4.007348,21.861195,4.848256,No collision,"[0.339459, 0.612068, 0.384866, 0.027769, 0, 0, 0, 0, 0, 0, 0, 0]","[7.543206, 4.007348, 9.705129, 18.56275, 27.790356, 36.74691, 43.338087, 49.282469, 55.921184, 62.964616, 69.97345, 76.75368]","[100, 100, 41.907934, 26.213811, 21.861195, 23.215748, 24.10506, 25.804239, 28.689651, 100, 100, 100]","[0.15688366711914026, 0.22542278904677526, 1.196379940867967, 1.215764790143701, 3.6830941218585225, 1.9857360656058098, 4.8482560644016015, 0.3875951581487377, 2.803790895103801, 0.09202244865920939, 0.5354917181700602, 0.31059504740046195]",False
9,"[-1.81439346e+02  1.02043428e+01 -9.45051270e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.80348682e-02  3.14846893e+02  1.50530122e-03  3.37480589e+00]",46,by model,0.602147,8.289932,2.132765,6.446053,No collision,"[0.31884, 0.598351, 0.602147, 0.326097, 0.138179, 0, 0, 0, 0, 0, 0, 0]","[9.95926, 8.289932, 13.789697, 22.870814, 32.777378, 42.630171, 52.506183, 62.503113, 72.602575, 80.985664, 86.73334, 92.306134]","[100, 100, 100, 100, 100, 2.132765, 100, 100, 100, 100, 7.720113, 100]","[0.08516195662329373, 1.522264878007389, 0.11318901519669833, 0.3617756426863268, 0.3032130727305955, 0.9923152082493321, 0.19857679254280725, 0.03894570685877213, 0.10439265760489479, 0.37210333973417037, 6.44605284229004, 0.0]",False
