Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
12,"[-2.12904694e+02  1.02042427e+01 -6.53639450e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  2.00000000e+01  1.00000000e+00
  1.09662578e-01  2.98706390e+02  3.59759216e+02  4.08737022e+00]",7,randomly,0.498121,14.874349,100.0,3.680662,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.041668, 0.41914, 0.498121, 0.196104, 0]","[21.813965, 19.79786, 18.107069, 16.783225, 16.026506, 15.875037, 16.285166, 16.877872, 16.589826, 15.618074, 14.874349, 15.084585]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.6806615184523044, 1.728541557847385, 1.6152028056266403, 2.4769080974653326, 1.7161469793925275, 0.6384494421010769, 2.1937217837174727, 1.5802926685131935, 0.0003905069169002351, 1.6098149725245698, 0.4804195723105795, 1.7032848386006556]",False
12,"[-2.25102005e+02  1.02044258e+01 -7.84289780e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  2.00000000e+01  0.00000000e+00
  3.59857941e+02  1.77621689e+02  3.59790802e+02  5.29179497e+00]",23,by model,0.442517,16.577047,3.348869,3.375749,No collision,"[0.442517, 0.065627, 0, 0, 0, 0, 0, 0, 0, 0, 0.356162, 0]","[16.577047, 18.979731, 21.69536, 24.585538, 27.409363, 30.480955, 33.304377, 36.253556, 39.4424, 42.253839, 42.532688, 42.781528]","[45.198041, 100, 100, 3.805094, 5.02363, 3.76042, 4.31579, 4.974689, 3.348869, 100, 9.043931, 6.446213]","[0.8120428740657893, 2.0217535563822016, 1.084223316011367, 0.10111576702895375, 0.07665758036884451, 0.011918914932418812, 0.057778339078011776, 2.6126467095871675, 3.37574921351722, 0.4260875390589627, 0.3465191862004491, 1.0939956801251458]",False
12,"[-2.16704773e+02  1.02032299e+01 -1.31633667e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  2.00000000e+01 -1.00000000e+00
  3.59966919e+02  1.76747116e+02  1.23002779e+00  9.60325285e+00]",23,by model,0.494934,43.124753,10.3294,1.708095,No collision,"[0.324678, 0.465507, 0.275545, 0.28579, 0, 0.024174, 0, 0, 0.214277, 0.435207, 0.494934, 0.252958]","[43.124753, 43.598277, 44.094051, 44.852811, 45.920825, 47.394932, 49.179553, 51.290467, 53.175389, 54.142341, 50.457439, 46.624791]","[48.044534, 10.3294, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.7080949799832261, 1.36418529226846, 0.21877906819443338, 0.066949618925499, 0.383066245836547, 0.20825792669282894, 1.0983820004076756, 0.20105783425966917, 0.4406427077951802, 0.11673026389392804, 0.7776332560839189, 0.47541617201854136]",False
12,"[-2.10104462e+02  1.02043076e+01 -1.70689316e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  2.00000000e+01  1.00000000e+00
  5.23903742e-02  1.74519424e+02  3.07773679e-01  3.23552412e+00]",15,by model,0.409486,8.616428,100.0,0.978713,No collision,"[0.024933, 0, 0, 0, 0, 0.06508, 0.104074, 0.404235, 0.409486, 0.372712, 0.108622, 0]","[42.631678, 38.524081, 34.209364, 29.68277, 25.008883, 20.176718, 15.286165, 11.075797, 8.616428, 9.377233, 12.776966, 17.264454]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10388865574473582, 0.9787127143392476, 0.7226441932207339, 0.6866411223377615, 0.4691614260697654, 0.442246641129985, 0.9057785166365566, 0.13323269858588077, 0.12063631867453972, 0.09200929277092512, 0.009518896867345611, 0.1033466377489303]",False
12,"[-2.09498337e+02  1.02044687e+01 -1.76782181e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  2.00000000e+01  1.00000000e+00
  3.04512121e-02  1.73289536e+02  6.48738525e-04  1.53130361e-03]",15,by model,0.0,22.266889,100.0,0.267144,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[22.266889, 27.385318, 32.582443, 37.923386, 43.074277, 46.936617, 49.453223, 49.852198, 49.774727, 49.725428, 49.69527, 49.674362]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.125455843119322, 0.2255794047723779, 0.060891939978304416, 0.024058684366763394, 0.13682089322710644, 0.12487505519059781, 0.09106613284405395, 0.1327201433078351, 0.038104037371467725, 0.2671439527685943, 0.17068703122285933, 0.02044510662811292]",False
12,"[-2.09386887e+02  1.02044725e+01 -1.77648224e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  2.00000000e+01 -1.00000000e+00
  3.59992859e+02  1.72965515e+02 -2.95980892e-04  8.51893717e-02]",10,by model,0.358435,50.93291,10.750549,0.068839,No collision,"[0, 0, 0, 0, 0, 0, 0.358435, 0.312653, 0.025379, 0, 0, 0]","[50.93291, 54.289506, 58.785694, 63.664066, 68.641354, 73.630241, 78.619552, 83.612281, 88.607562, 93.598217, 98.591982, 103.586216]","[10.750549, 100, 100, 100, 33.047958, 100, 100, 100, 100, 100, 100, 100]","[0.02237769966773373, 0.04906243575500796, 0.06883895176145217, 0.05569808600430565, 0.03920583617507593, 0.0040061657340960295, 0.004196607288794431, 0.020914825397395413, 0.0018130458985443302, 0.014048015016805367, 0.002124852811986157, 0.002997557717059887]",False
12,"[-2.09370132e+02  1.02044764e+01 -1.77775299e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.24673441e-03  1.72953430e+02 -7.63639400e-05  9.90460391e-03]",42,randomly,0.0,24.260887,100.0,0.043437,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[24.260887, 30.33231, 38.721794, 48.147017, 56.832759, 62.638603, 68.188208, 73.736904, 79.290287, 84.848635, 90.405938, 95.967293]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.043436916985300146, 0.011946355432470114, 0.020713588878257576, 0.004223542173239, 0.0031124359100422458, 0.0022079430683378054, 0.018045854146679773, 0.011447421559941178, 0.002998723908206961, 0.0026989099794652175, 0.002575740128396422, 0.010271395836889834]",False
12,"[-2.09365860e+02  1.02044773e+01 -1.77807831e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.62920333e-03  1.72930710e+02  2.22677481e-05  2.62457578e-05]",15,by model,0.435572,50.596605,22.315775,0.007398,No collision,"[0.19798, 0.435572, 0.140429, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.596605, 52.423208, 54.754971, 58.604204, 63.302749, 67.814142, 72.477539, 75.938754, 79.708589, 84.175721, 88.995576, 93.94817]","[100, 100, 58.80217, 28.169074, 100, 22.315775, 100, 100, 100, 100, 100, 59.418924]","[0.005918787752693093, 0.0026235053270014025, 0.0012863979752208237, 0.0018211096248041295, 0.0032888376009820404, 0.0013965100219253531, 0.0013591952134871252, 0.001343132494688321, 0.007398040319193135, 0.001187266058661405, 0.0010417572947984408, 0.0009205870749964943]",False
12,"[-2.09364365e+02  1.02044764e+01 -1.77819641e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.75373784e-05  1.72932755e+02 -3.62535393e-05  3.29097621e-05]",15,by model,0.498388,50.390011,25.47376,0.005755,No collision,"[0, 0, 0, 0, 0, 0.313557, 0.498388, 0.198446, 0, 0, 0, 0]","[50.390011, 51.074123, 51.871859, 52.706713, 53.58028, 54.619833, 55.768994, 57.09967, 58.747658, 60.884561, 63.727516, 67.560725]","[58.545468, 100, 100, 26.925289, 100, 100, 25.47376, 100, 100, 100, 100, 100]","[0.002948491715874748, 0.0010628706956192623, 0.005754583679639987, 0.00011717433880619518, 9.633691245227675e-05, 8.592464682771837e-05, 9.973204296955234e-05, 9.617583988176179e-05, 0.00011233327318045487, 0.00012242814184573042, 9.840403522661315e-05, 0.00011036540480518359]",False
12,"[-2.09363342e+02  1.02044744e+01 -1.77827362e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  2.96459366e-05  1.72931412e+02 -4.62940952e-05  2.97948929e-05]",15,by model,0.0,50.094135,100.0,0.000296,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.094135, 50.094282, 50.094378, 50.094378, 50.094378, 50.094378, 50.094378, 50.094378, 50.094378, 50.094378, 50.094378, 50.094378]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00029578941088071603, 0.00011364236105055377, 0.00012326847252010914, 0.00011268934267560059, 0.00011431977395376467, 0.00013654146485368116, 0.00013342481318350322, 0.0001359310683316274, 0.00013258552722588985, 0.00015006003244566989, 0.00014621875877572459, 0.00015237426005713754]",False
12,"[-2.09363342e+02  1.02044754e+01 -1.77827362e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  4.47408565e-05  1.72931412e+02 -2.34890867e-05  4.56068082e-05]",8,by model,0.284571,50.094378,70.908119,0.000286,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10689, 0.284571]","[50.094378, 50.094378, 50.094378, 50.094378, 50.094378, 50.094378, 50.094378, 50.094378, 50.094378, 50.094378, 50.094378, 50.094378]","[100, 100, 100, 70.908119, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0002862829713270523, 0.00014946724546691798, 0.00017589985223754115, 0.0001355046331835575, 0.00014256338538016534, 0.0001625886704184152, 0.00015396398456564778, 0.00016256129035976084, 0.00018413837958001014, 0.00017203062665646293, 0.00016866872950353946, 0.0001793025373659097]",False
12,"[-2.09363342e+02  1.02044754e+01 -1.77827362e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.56259004e-05  1.72931412e+02 -2.30091282e-05  2.44485000e-05]",15,by model,0.441391,50.094378,100.0,0.000538,No collision,"[0.441391, 0.283356, 0.008152, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.094378, 50.094378, 50.094378, 50.094378, 50.094378, 50.094378, 50.094378, 50.094378, 50.747018, 52.69188, 55.033413, 58.471559]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0005379276232903157, 0.0002049867449615602, 0.000193348631064863, 0.00019699018967760974, 0.00016271687943904788, 0.0002537666732273392, 0.00024168353967205305, 0.0001976743471241195, 0.00017977540619817066, 0.00018513089809469967, 0.00022172240912702798, 0.00022177385753476345]",True
13,"[ -65.89920807   10.20429516 -112.90512085    0.            0.
    0.           10.           -1.          359.90823364  228.4382019
  359.96362305    3.19263175]",17,randomly,0.0,10.098377,2.36147,6.250848,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10.706169, 10.098377, 11.287674, 13.746538, 16.97239, 20.674751, 24.880182, 28.201451, 30.371951, 31.469132, 32.044596, 32.31001]","[100, 16.946657, 3.001868, 2.36147, 2.404019, 2.625436, 2.816074, 5.179136, 9.120698, 22.589604, 39.685966, 84.594167]","[6.2508476541584646, 4.874751546826627, 4.522288141318771, 1.2592047522249281, 0.09941195729394559, 2.797779979327111, 2.2390765800144603, 3.5577933114715856, 2.7108436533525877, 1.5887230829149779, 0.037345397917828205, 0.23950152108940048]",False
13,"[ -79.06313324   10.20416069 -126.36119843    0.            0.
    0.           10.           -1.          359.95709229  222.99804688
  359.98779297    4.6180125 ]",22,randomly,0.463494,10.366889,2.424025,9.414303,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.038838, 0.463494, 0.212878, 0.441127, 0.019067]","[14.036398, 13.259286, 12.808844, 12.473536, 12.364148, 12.293685, 11.870412, 11.117643, 10.604614, 10.443721, 10.366889, 10.839593]","[100, 100, 2.910376, 100, 100, 100, 3.128742, 3.142219, 2.842088, 2.424025, 100, 100]","[3.6472487631486663, 7.874137924661316, 3.3754253933342113, 3.012998410985288, 2.0798365958493354, 3.072446322819671, 1.479290199521646, 5.239312543129204, 6.986214943611499, 9.414303328053217, 1.9414685466086041, 1.9598093316699112]",False
13,"[-1.03487488e+02  1.02041531e+01 -1.52603317e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.22759184e-02  2.26898376e+02  1.30620673e-01  5.92374130e+00]",43,randomly,0.450147,4.474459,2.245011,2.84082,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.283415, 0.153725, 0.450147, 0.148317, 0]","[11.954409, 13.479125, 15.106716, 17.730587, 17.791704, 14.600403, 11.334097, 7.697071, 4.474459, 6.048424, 12.583087, 20.509952]","[100, 2.245011, 100, 100, 2.796375, 3.718373, 4.218719, 5.179037, 5.851644, 7.575259, 8.625209, 13.237733]","[1.596161062356876, 1.2325104623626215, 1.2367269178213642, 0.43775593422037673, 2.8408199517550328, 0.3481075168894122, 0.5595473767195481, 0.5577289315613196, 0.9157333405279668, 1.7316549840632882, 0.2704805972817206, 2.2051277671522205]",False
13,"[-1.25117249e+02  1.02039909e+01 -1.48987244e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59827057e+02  3.09934357e+02  4.22759317e-02  6.82472743e+00]",38,randomly,0.0,17.510171,25.734402,3.1545,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[28.160914, 34.763479, 40.161294, 44.859609, 45.098476, 44.971379, 41.573596, 36.726124, 31.672443, 26.694435, 21.975703, 17.510171]","[25.734402, 31.561204, 43.578251, 76.717139, 100, 100, 100, 100, 100, 100, 100, 100]","[1.5016589825558087, 0.005678477650118641, 1.587600229110235, 0.742848329447956, 0.050866600157345676, 0.5188919527356604, 0.17390846123787518, 0.5881443705949402, 0.03711695403967774, 0.9283777501797843, 0.5348370702738329, 3.15449993113283]",False
13,"[-1.65743973e+02  1.02034864e+01 -1.10075165e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.02811447e-02  3.13025024e+02  3.59911865e+02  8.94803978e+00]",10,by model,0.458024,4.039924,100.0,3.152645,No collision,"[0, 0, 0.22442, 0.306929, 0.073016, 0.198856, 0.357152, 0.458024, 0.370282, 0.165605, 0, 0]","[13.552366, 10.187043, 7.261264, 5.012392, 4.121336, 4.770369, 6.118604, 6.48094, 5.376108, 4.672537, 4.260398, 4.039924]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.2863563382688437, 0.9005867524023086, 3.152645149034892, 0.3783330131911353, 1.8853846875429832, 0.6055510214546556, 1.6909215377482592, 0.9426216647503631, 0.11796435196185806, 1.0123520723140897, 0.20978069398009946, 0.14901886695874111]",False
13,"[-1.85314758e+02  1.02044964e+01 -9.08556824e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.18623218e-02  3.15095551e+02  1.06716747e-04  1.03408103e+00]",23,by model,0.0,3.950611,93.568811,5.608267,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.950735, 3.950629, 3.950612, 3.950637, 3.950656, 3.950656, 3.950656, 3.950611, 3.950611, 3.950636, 3.950617, 3.950617]","[93.568811, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8024489004947799, 0.3621351457561771, 5.504428636676427, 0.0, 0.0, 5.608266779333133, 1.8788646856171543e-05, 7.206844116258715e-06, 9.784307257842961e-06, 9.722341648754629e-06, 1.345595915747122e-06, 5.608219931597338]",False
13,"[-1.85568619e+02  1.02044840e+01 -9.06006622e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.23863954e-05  3.15100739e+02  3.47454152e-05  8.01435822e-06]",23,by model,0.522978,3.950617,1.918386,5.77573,No collision,"[0, 0, 0, 0, 0.188276, 0.522978, 0.51889, 0.308484, 0, 0, 0, 0.304414]","[3.950617, 3.95063, 3.95063, 3.950647, 4.340791, 5.786417, 4.357316, 7.522508, 6.958751, 6.468529, 6.331064, 6.214355]","[100, 100, 100, 100, 100, 19.3809, 11.449833, 7.08283, 1.918386, 2.373092, 2.922739, 3.901598]","[0.0, 5.775729560244248, 5.775729560244248, 0.0, 0.0, 5.047734146640356, 0.809368367931489, 0.21623662818846479, 0.05378484535780004, 0.8133365493182112, 0.215035561073266, 2.6990504377753775]",False
13,"[-1.87848328e+02  1.02043581e+01 -8.83069305e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59864227e+02  3.15176331e+02  2.61008652e-04  1.99783673e+00]",23,by model,0.652035,3.61507,3.291664,8.744112,No collision,"[0.474, 0.572575, 0.566421, 0.652035, 0.533249, 0.427031, 0.339652, 0.36604, 0.516118, 0.385607, 0.011298, 0]","[5.26412, 4.058119, 3.61507, 3.9664, 4.63619, 5.45106, 6.701678, 8.5913, 4.543992, 7.940001, 14.525684, 19.682427]","[4.2719, 3.58063, 3.291664, 14.93603, 14.088575, 10.297553, 4.299761, 10.389067, 7.735971, 10.225742, 9.93392, 3.949542]","[4.8944697029434, 5.4210521160194425, 0.8775786169362361, 0.12429499023053481, 1.6865774385591292, 3.9449953299938434, 1.6652944685829443, 6.106815254085297, 8.744111567701644, 1.6014604201927267, 0.2774917320681347, 2.3823631729942276]",False
13,"[-2.11414291e+02  1.02042685e+01 -6.62583008e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.73504663e-02  3.03425903e+02  3.59797333e+02  4.06807602e+00]",46,by model,0.303057,6.21293,1.029285,3.30177,No collision,"[0, 0, 0, 0.298289, 0, 0, 0, 0, 0, 0.157105, 0.303057, 0.219565]","[22.89363, 24.638776, 18.288385, 11.561522, 7.374755, 6.541347, 6.21293, 6.658731, 7.724773, 8.345506, 7.857382, 8.330352]","[3.723138, 3.38864, 3.33294, 1.029285, 100, 100, 100, 4.777039, 4.945677, 5.760808, 5.776685, 6.096673]","[2.6174976070996796, 1.9651496879472306, 1.4135349193584987, 1.9952866891679495, 1.116172094955271, 2.4710857669373056, 3.301769719553627, 1.0632818531383772, 2.7422135319490777, 1.5321566116846366, 0.7185271268623139, 1.7014384640507572]",False
13,"[-225.44010925   10.20425224  -75.17852783    0.            0.
    0.           10.            0.          359.95126343  185.85670471
  359.74624634    4.18250779]",23,by model,0.331309,10.585825,2.884463,4.085486,No collision,"[0.195311, 0.267057, 0.292392, 0.312169, 0.316751, 0.322414, 0.330515, 0.331309, 0.317874, 0.312145, 0.267444, 0.22078]","[10.585825, 13.63312, 16.967686, 20.382489, 23.794214, 27.175789, 30.553744, 33.919897, 37.280298, 40.624364, 43.989247, 47.347971]","[5.7526, 6.486121, 2.884463, 3.322311, 3.770197, 4.299174, 4.780057, 5.276933, 5.679096, 6.252197, 6.358511, 6.926088]","[2.8041728560433725, 1.945524630347834, 1.741699910604872, 2.974218688860312, 1.0323769772535267, 4.085486009629225, 0.1473273853252991, 1.181451767907788, 0.13768895032497763, 0.5425684107937452, 0.8775642601382249, 0.4095667652497703]",False
13,"[-218.84544373   10.20358658 -117.91095734    0.            0.
    0.           10.           -1.          359.99069214  170.43783569
  359.95266724    8.62490662]",23,by model,0.399922,48.08204,7.889851,2.634251,No collision,"[0.276683, 0.253421, 0.190057, 0.163072, 0.369312, 0.374059, 0.399922, 0.397264, 0.166475, 0.232849, 0.299521, 0.368629]","[50.119549, 51.285807, 52.150663, 52.822565, 53.5228, 53.378983, 51.783529, 50.231418, 48.91579, 48.08204, 48.546721, 50.051591]","[7.889851, 8.135041, 8.193349, 9.117253, 9.132578, 10.235259, 10.847656, 11.449769, 100, 100, 22.421899, 13.005646]","[0.39604274548451435, 0.3980713584035087, 0.25431951468882874, 0.10669273222524067, 0.3675276169310634, 0.03701226740380101, 0.38985807892127644, 0.6378294976241206, 0.47150367059362996, 0.11996908079472113, 0.27557391023558897, 2.6342506194774895]",False
13,"[-2.11100372e+02  1.02042198e+01 -1.63773285e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.01047108e-02  1.70510605e+02  1.97989736e-02  5.44201932e+00]",8,by model,0.491796,51.019945,15.737254,1.867911,No collision,"[0.45156, 0.444647, 0.317414, 0.182898, 0.038102, 0, 0, 0, 0, 0, 0.191678, 0.491796]","[51.983612, 53.189993, 53.613424, 53.448836, 53.017282, 52.539946, 52.122267, 51.617163, 51.116343, 51.020272, 51.019961, 51.019945]","[15.737254, 32.098091, 28.421797, 100, 24.099559, 100, 100, 100, 100, 100, 100, 100]","[1.8679108097017725, 0.6930924928691486, 0.8649048582290602, 1.2653220699653607, 0.5459191571238335, 0.27062852101256407, 0.9368853727746989, 0.1797284428062036, 0.4232413860541895, 1.6686268801244704, 0.10466915755789111, 0.10900777523755698]",False
13,"[-2.08962448e+02  1.02044735e+01 -1.76773514e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.14582236e-05  1.70763931e+02 -1.48471872e-05  4.70599760e-05]",20,randomly,0.494569,50.32533,100.0,0.182325,No collision,"[0.214657, 0, 0, 0, 0.129282, 0.316557, 0.494569, 0.195979, 0, 0, 0, 0]","[50.985475, 50.970913, 50.893126, 50.862775, 50.763261, 50.729903, 50.65065, 50.541443, 50.506294, 50.405654, 50.370283, 50.32533]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09689486368501611, 0.15603962213022315, 0.1529728285839374, 0.18232453221341682, 0.12240132311341864, 0.16425498606682334, 0.1368330814485799, 0.11952136978509179, 0.08427403592649549, 0.07243424618008434, 0.0853895151344584, 0.0661051031216451]",False
13,"[-2.08851135e+02  1.02044897e+01 -1.77459152e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.19327335e-02  1.70754440e+02 -5.30442267e-05  4.55773168e-02]",15,by model,0.400917,51.484937,6.39899,0.321833,No collision,"[0, 0, 0, 0, 0, 0, 0.400917, 0.280185, 0, 0, 0, 0]","[51.484937, 54.668014, 58.982769, 63.756687, 68.687993, 73.645554, 78.612868, 83.602123, 88.582265, 93.566785, 98.559977, 103.550803]","[12.172602, 7.133072, 6.39899, 6.512833, 100, 7.471309, 100, 100, 8.875643, 9.433676, 100, 10.404234]","[0.321833484139182, 0.20784980286617094, 0.04164826361674342, 0.0102425269239807, 0.0025101955442566187, 0.1296624918076918, 0.11299626532614275, 0.1987051526643594, 0.019499102542900555, 0.036190865259050735, 0.03833797003311029, 0.005398348009070797]",False
13,"[-2.08804565e+02  1.02044764e+01 -1.77746658e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -4.27349051e-03  1.70753418e+02  3.57237077e-05  4.79732444e-02]",15,by model,0.0,50.579973,12.38056,0.02873,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.579973, 52.387522, 55.047688, 57.508213, 60.019658, 63.323744, 67.537776, 72.243923, 76.963971, 80.195191, 84.191992, 88.780333]","[100, 100, 100, 12.38056, 12.855739, 100, 100, 100, 28.938619, 26.027707, 100, 100]","[0.02873032840224085, 0.00806604252771867, 0.0011396457879943797, 0.01832563721508794, 0.00511550745719435, 0.02314238593144736, 0.00020089880250532925, 0.023526825021820047, 0.02048074872123691, 0.004270324998797723, 0.000223057348147003, 0.0003038972303429548]",False
13,"[-2.08795822e+02  1.02044764e+01 -1.77800797e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.97411259e-03  1.70766327e+02  2.88279407e-05  4.10675877e-05]",44,randomly,0.630483,4.256707,16.855724,0.023811,No collision,"[0.315013, 0.559027, 0.630483, 0.625101, 0.460102, 0.271528, 0.112655, 0, 0, 0, 0, 0]","[6.634529, 4.256707, 11.211138, 20.649242, 30.489391, 40.421513, 50.381936, 57.977064, 63.589812, 69.16125, 74.736652, 80.312092]","[16.855724, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.02381060796441346, 0.01061454443852645, 0.002014978200865006, 0.001957359906545688, 0.002147381787659294, 0.0020096718634690404, 0.0021417994158603095, 0.002034785263895404, 0.0020406043253735806, 0.00011672147335182407, 8.293362394817729e-05, 0.003772165527495527]",False
13,"[-2.08792755e+02  1.02044764e+01 -1.77819702e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.13082344e-03  1.70764191e+02  7.09578126e-06  3.21894061e-05]",15,by model,0.0,50.297972,100.0,0.003838,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.297972, 50.98687, 51.804584, 52.658892, 53.559805, 54.601315, 55.732376, 57.041458, 58.6665, 60.778537, 63.588991, 67.384634]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0024057005351258414, 0.0010071598995242959, 0.003837890685895542, 0.0005341318784787162, 0.00054980122966897, 0.0006179951225104376, 0.0005791863937070077, 0.0006593081959395408, 0.0005483464060841675, 0.0005817760955181251, 0.001240801955099, 0.0002577556621453983]",False
13,"[-2.08791779e+02  1.02044754e+01 -1.77825790e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.22429556e-04  1.70759979e+02 -1.66180980e-05  3.18128074e-05]",15,randomly,0.0,50.257193,100.0,0.005359,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.257193, 50.840268, 51.577781, 52.400435, 53.293045, 54.328191, 55.423659, 56.621297, 58.029543, 59.787212, 62.059633, 65.049844]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.000718172416989485, 0.00030041415730020415, 0.005359490115492, 6.189445238674509e-05, 9.012134079137285e-05, 9.677257603723632e-05, 9.338841745930651e-05, 9.063669529102165e-05, 8.796402090688327e-05, 7.822181902740824e-05, 7.725061502605966e-05, 7.765829040733228e-05]",False
13,"[-2.08791199e+02  1.02044754e+01 -1.77829315e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.82074793e-05  1.70761459e+02 -1.82280492e-05  2.43411024e-05]",15,by model,0.0,50.262729,100.0,0.00022,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.262729, 50.87104, 51.648115, 52.495443, 53.429895, 54.472781, 55.574092, 56.809484, 58.312358, 60.247068, 62.803978, 66.226303]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00021956816570923784, 9.97518165346406e-05, 7.929135328311934e-05, 7.670054138596456e-05, 7.864237519268451e-05, 7.977947760757619e-05, 7.407139782619233e-05, 7.853053558051857e-05, 7.349777062344402e-05, 6.898478786560459e-05, 7.040902398987043e-05, 7.142506146459726e-05]",False
