Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
8,"[-2.08392975e+02  1.02044754e+01 -1.77859558e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  4.73671244e-05  1.71860016e+02 -1.99708393e-05  3.33489014e-05]",15,by model,0.365302,50.261154,100.0,0.000329,No collision,"[0, 0, 0, 0, 0, 0.036245, 0.334775, 0.365302, 0.065362, 0, 0, 0]","[50.261154, 50.857738, 51.598629, 52.410899, 53.276625, 54.299191, 55.414195, 56.677584, 58.20999, 60.160167, 62.507683, 65.322103]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00032934898750663216, 0.00013586538121652947, 0.0001382575835951888, 0.0001501864587567167, 0.00012327587274345297, 0.0001166485855558369, 0.00013057307540906976, 0.00013297870271482964, 0.00011339548580118625, 0.0001277096602769895, 0.00012739341745051508, 0.00012113204535357108]",False
8,"[-2.08392975e+02  1.02044754e+01 -1.77859558e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  4.60688643e-05  1.71860016e+02 -2.01726834e-05  2.55406246e-05]",15,by model,0.0,50.002052,100.0,0.000332,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.002052, 50.002565, 50.002665, 50.002665, 50.002665, 50.002665, 50.002665, 50.002665, 50.002665, 50.002665, 50.002665, 50.002665]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00033221929908155284, 0.00012718601760757647, 0.00012080141677763695, 0.00011866297850444962, 0.0001234316174172287, 0.00013191509000566592, 0.00013099190239288655, 0.0001284919582896088, 0.0001342151086675472, 0.0001326113958685718, 0.00014537338788104398, 0.00012451901525716014]",False
8,"[-2.08392975e+02  1.02044754e+01 -1.77859558e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  4.90078746e-05  1.71860016e+02 -2.09702666e-05  1.55940863e-05]",15,by model,0.0,50.002654,45.27385,0.000348,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.002665, 50.002665, 50.002665, 50.002665, 50.002665, 50.002665, 50.002665, 50.002665, 50.002656, 50.002654, 50.002654, 50.002654]","[100, 100, 100, 100, 100, 100, 45.27385, 60.459818, 100, 100, 100, 100]","[0.00034839801980154905, 0.00012387583396223506, 0.00014580174507754923, 0.00016610181592328216, 0.0001319697101835847, 0.0001328740541687648, 0.0001413666998809314, 0.00013650549578021753, 0.00014783058532487348, 0.00015785438767069657, 0.00013791167905071594, 0.00013850016058176984]",False
8,"[-2.08392975e+02  1.02044754e+01 -1.77859558e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  4.75053639e-05  1.71860016e+02 -1.80280786e-05  7.42832030e-06]",15,by model,0.453285,50.002578,95.442043,0.000384,No collision,"[0, 0, 0, 0, 0.078353, 0.265826, 0.453285, 0.274801, 0.340687, 0.253546, 0, 0]","[50.002639, 50.002639, 50.002593, 50.002578, 50.002578, 50.002578, 50.002578, 50.002578, 50.637255, 52.528392, 54.830257, 58.135725]","[100, 100, 100, 100, 100, 100, 100, 100, 95.442043, 100, 96.375751, 100]","[0.0003840289193476204, 0.00013306933533802773, 0.00012846357847119336, 0.00013441358450843113, 0.0001421475395232269, 0.00016602479473787693, 0.00013271444081051909, 0.0001375117446636015, 0.00013756747553589702, 0.0001581452282172595, 0.000128813937244409, 0.00013218100613487938]",True
9,"[ -65.90771484   10.20424747 -112.85212708    0.            0.
    0.           10.           -1.          359.82104492  228.4987793
  359.9414978     3.54294044]",10,by model,0.0,100000.0,100.0,4.258278,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.6164112071744219, 2.2577484562411305, 4.258278156597327, 3.625670395073971, 3.9309250101642847, 3.6346175327984813, 4.098661024281933, 3.9844679004789536, 2.2340819741659725, 0.45536759393881665, 0.8060920148569322, 0.4300518940642483]",False
9,"[-9.49253235e+01  1.02035103e+01 -1.43878586e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59984833e+02  2.22430679e+02  6.41355738e-02  8.78200935e+00]",44,randomly,0.319182,13.189171,3.155796,3.618663,No collision,"[0.02416, 0.319182, 0.114305, 0, 0, 0, 0, 0, 0, 0, 0, 0.189908]","[44.16418, 38.123147, 32.914848, 29.365429, 27.061764, 25.219624, 23.451424, 21.707393, 19.888162, 17.667717, 15.46207, 13.189171]","[4.135291, 3.155796, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9766820886983396, 2.315851715685284, 0.7425493646496661, 3.618662932880641, 1.4549715518469646, 0.3378565712904482, 1.2382755194874706, 1.0797327142485336, 1.732062251377239, 0.26790634636144905, 0.43517214030508256, 0.6691429329035774]",False
9,"[-1.20648590e+02  1.02043066e+01 -1.52438919e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59818909e+02  3.06120026e+02  2.28911951e-01  6.03503937e+00]",25,by model,0.413434,7.676038,100.0,2.942692,No collision,"[0.348553, 0.024439, 0.064211, 0.413434, 0.27301, 0, 0, 0, 0, 0, 0, 0]","[10.568312, 8.236952, 7.676038, 9.518792, 12.996834, 17.223264, 21.919698, 26.878942, 31.959411, 37.150346, 42.245947, 47.069709]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.9159643465921516, 2.9426916084771544, 0.98462497420376, 1.769848777644374, 1.6287834228029021, 0.6732788975213673, 1.5936452791767404, 0.08623920775636396, 0.2277459629478804, 1.311559823718783, 0.26087864503725033, 0.26003129584540696]",False
9,"[-1.61932739e+02  1.02033033e+01 -1.13557495e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.52830154e-02  3.14076141e+02  2.61652265e-02  9.51765863e+00]",23,by model,0.638812,4.046082,8.336507,2.027215,No collision,"[0, 0, 0.007021, 0.386235, 0.638812, 0.278646, 0, 0, 0, 0, 0, 0]","[31.369901, 24.102005, 16.067498, 8.302733, 4.046082, 9.383972, 16.416911, 23.356214, 30.095705, 36.596369, 42.78633, 48.672118]","[15.812915, 100, 8.336507, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.40767904312501835, 0.6343956754901179, 0.1387944023520833, 1.4103170711159752, 1.9906909502801464, 1.557528399349502, 0.1647094912918483, 2.0272153478568686, 1.3973391680943996, 0.7102523068032673, 0.28129823012463895, 0.6914566069411991]",False
9,"[-1.84624283e+02  1.02044802e+01 -9.12104950e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.53124303e-02  3.15038666e+02  1.11569272e-04  1.56799295e+00]",23,by model,0.0,35.701074,6.476387,5.540799,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[54.321504, 59.757736, 64.757658, 65.414466, 63.864277, 61.78272, 58.989089, 55.236232, 50.558978, 45.626417, 40.662599, 35.701074]","[100, 77.60344, 6.476387, 6.975027, 100, 100, 100, 100, 100, 100, 100, 100]","[0.19753096628733036, 0.6613149373305929, 0.5392584404699836, 0.0740204550480062, 5.540798859895109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
9,"[-1.85423233e+02  1.02044849e+01 -9.04100113e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.61529403e-05  3.15041107e+02  9.27466863e-06  1.76651345e-05]",8,by model,0.484346,4.315423,100.0,0.0,No collision,"[0, 0, 0, 0, 0.27697, 0.464451, 0.484346, 0.472533, 0.172847, 0, 0, 0]","[30.745634, 25.80471, 20.89057, 16.030128, 11.292133, 6.933901, 4.315423, 6.25838, 10.474277, 15.174425, 20.021486, 24.927318]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
9,"[-1.85423233e+02  1.02044849e+01 -9.04100113e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.38270350e-05  3.15041107e+02  7.00318151e-06  2.14831986e-05]",23,by model,0.0,28.017368,3.773748,7.701546,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[29.86454, 34.819595, 39.7862, 44.760049, 49.749248, 55.199186, 56.076677, 50.645173, 44.914454, 39.353774, 33.938184, 28.017368]","[100, 100, 100, 100, 16.015537, 15.426625, 9.850322, 6.256656, 5.213226, 4.370864, 3.773748, 3.980548]","[0.0, 0.0, 0.0, 0.0, 7.70154603777668, 1.0932717725744452, 2.225976565802649, 0.4783149638595219, 0.3889568756237367, 0.1469133228401065, 2.94577952247343, 0.20509562458666863]",False
9,"[-1.89074860e+02  1.02042656e+01 -8.67500610e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59780243e+02  3.15060089e+02 -1.29000800e-05  2.96178232e+00]",23,by model,0.627019,4.978766,2.843725,5.175735,No collision,"[0, 0.068313, 0.509045, 0.627019, 0.246843, 0, 0.125037, 0.520693, 0.573034, 0.233805, 0, 0]","[21.401477, 14.420628, 7.47235, 5.175399, 11.783577, 19.980119, 14.555592, 7.37357, 4.978766, 10.428204, 17.044547, 23.637103]","[3.625474, 2.843725, 15.635534, 13.676836, 11.182679, 8.385255, 4.056801, 100, 100, 100, 3.392686, 100]","[5.175735401883025, 4.245616301403226, 3.197524332370361, 0.4765006397077147, 1.2437582644544105, 0.966540227636085, 1.2025187062629397, 0.7492815651113753, 0.09806213267963737, 1.8139451644223532, 2.0175444209502915, 2.9713539910434656]",False
9,"[-2.13619904e+02  1.02043238e+01 -6.50443726e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.51305918e-02  2.95593048e+02  3.59758423e+02  3.67850480e+00]",46,by model,0.488988,7.989276,0.890725,2.887922,No collision,"[0.142694, 0.230538, 0.449072, 0.122199, 0, 0, 0, 0, 0.488988, 0.236086, 0.161805, 0.187544]","[27.717291, 22.707319, 16.757905, 10.594773, 8.752708, 8.487953, 8.942731, 9.058156, 8.418697, 7.989276, 9.026407, 11.513641]","[3.39013, 2.090415, 1.362482, 0.890725, 100, 100, 100, 1.664112, 100, 100, 100, 100]","[0.20194164141330107, 2.0888637776532946, 1.8023588766698384, 2.305806000191815, 2.1808845366281466, 2.6742943753221797, 2.8879223134263623, 0.7927213019365575, 0.08946587958020213, 0.2745378252466335, 1.1668788918244974, 1.4170549159906476]",False
9,"[-225.14433289   10.20418453  -78.77745056    0.            0.
    0.5          10.            0.          359.82925415  172.15652466
  359.68817139    6.20623602]",23,by model,0.218214,14.567883,2.439331,4.009529,No collision,"[0.149718, 0.092145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.218214]","[14.567883, 17.77176, 21.11437, 24.363466, 27.841243, 31.255194, 34.78217, 38.313004, 40.102154, 40.366011, 40.591877, 41.005145]","[2.439331, 3.020942, 2.595353, 4.151752, 3.702531, 5.190727, 4.193448, 6.74217, 5.373499, 8.462986, 6.656685, 11.437044]","[0.7958736547676737, 0.1664072261007672, 0.8732285186726101, 0.001136600622283046, 0.362788815226772, 0.2876624105811345, 2.964141135071359, 3.1061493486372487, 0.12980461653641362, 1.9283692508545327, 4.009528833776782, 1.7393181846902515]",False
9,"[-2.15976257e+02  1.02036457e+01 -1.31298767e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.00755550e-02  1.59650925e+02  3.58756348e+02  8.79180885e+00]",46,by model,0.448831,41.651,7.445093,1.586263,No collision,"[0.404658, 0.407079, 0.373764, 0.418744, 0.153102, 0.225565, 0.368947, 0.448831, 0, 0.093573, 0.196906, 0.305144]","[41.651, 42.549217, 43.451967, 44.422052, 45.462392, 46.818466, 48.54955, 50.477667, 52.803569, 54.954509, 56.075068, 56.442708]","[7.445093, 8.151013, 19.965095, 26.489531, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09868752892558541, 0.9149290309477366, 1.0105391930324086, 0.21863346470572254, 0.23818957474659708, 0.5965078220449432, 0.5863029740718113, 1.4065447676742724, 0.6298344197751073, 1.5862626414532515, 1.325818908891773, 0.16550937720045988]",False
9,"[-2.10694443e+02  1.02043056e+01 -1.70515457e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.25207557e-02  1.70454605e+02 -1.54714938e-03  3.56691107e+00]",15,by model,0.428707,49.371545,12.564541,1.825742,No collision,"[0.428707, 0.423886, 0.41827, 0.403386, 0.167186, 0, 0, 0, 0, 0, 0, 0]","[49.371545, 50.242156, 51.532405, 52.599637, 53.469541, 54.29208, 55.090727, 55.089534, 55.016973, 54.981526, 54.876155, 54.73989]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 12.564541]","[1.2650458032278507, 0.7660631911193128, 0.2512302547925369, 0.23298084694873356, 0.24774835133943518, 0.6283478674507514, 1.8257417000544003, 0.19460828802609392, 0.13234863456201512, 0.042064176913637286, 0.0802759226719931, 0.26613680152936947]",False
9,"[-2.09698776e+02  1.02045021e+01 -1.76361404e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.56148046e-02  1.70303055e+02  3.40332801e-04  4.77447123e-04]",15,by model,0.0,50.219309,100.0,0.566012,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.219309, 51.070896, 51.924569, 52.910263, 53.85945, 53.910326, 53.870864, 53.784411, 53.75588, 53.644706, 53.610467, 53.597805]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.25081215789877576, 0.3156340766822814, 0.5619035927568756, 0.3545353938166933, 0.08019032655794073, 0.2080542920092655, 0.13497261359219284, 0.13809598432977224, 0.16745168093644675, 0.5660116547916021, 0.42377008887265366, 0.12803882481461498]",False
9,"[-2.09503571e+02  1.02044754e+01 -1.77499435e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -3.03197186e-03  1.70240433e+02 -2.39616293e-05  5.03967557e-02]",15,by model,0.38008,50.53484,16.210156,0.13424,No collision,"[0, 0, 0.051237, 0.238182, 0.38008, 0.322362, 0.022716, 0, 0, 0, 0, 0]","[50.53484, 52.572869, 55.250202, 57.699729, 60.313673, 63.948602, 68.422993, 73.255754, 78.119003, 82.97472, 87.906472, 92.862762]","[100, 100, 100, 100, 16.210156, 100, 22.691846, 100, 16.39789, 16.916847, 100, 100]","[0.13423997438629057, 0.005919032817192065, 0.04154907125966384, 0.024303608877441648, 0.025973372894057826, 0.0911391564454927, 0.011385471140634887, 0.002141788706566665, 0.0061327603994614024, 0.046422187743158524, 0.04629245941481337, 0.012513892075058868]",False
9,"[-2.09458252e+02  1.02044830e+01 -1.77762390e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.43251317e-02  1.70238770e+02  2.28473218e-04  6.69648078e-05]",15,by model,0.422957,50.652078,16.384768,0.060794,No collision,"[0, 0, 0, 0, 0.227996, 0.422957, 0.128466, 0, 0, 0, 0, 0]","[50.652078, 52.717155, 55.10203, 58.493144, 63.223148, 67.56136, 71.912278, 76.542541, 81.327489, 86.248999, 91.22537, 96.211025]","[41.670316, 100, 36.613628, 54.082447, 79.364989, 100, 100, 16.384768, 23.727372, 100, 100, 29.512272]","[0.01590876082360084, 0.007537467179773133, 0.005821995058744978, 0.017055224630156525, 0.06079417130660227, 0.04120662793173113, 0.001061889956578293, 0.002772333726248432, 0.005507065302364482, 0.0025085298121784476, 0.002348353031501312, 0.005686338455180131]",False
9,"[-2.09443344e+02  1.02044764e+01 -1.77848969e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.24820378e-03  1.70212341e+02  5.66056442e-05  4.30188963e-05]",15,by model,0.0,50.561,16.291672,0.012301,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.561, 52.219561, 54.851731, 57.387634, 59.902419, 63.076308, 67.115903, 71.677138, 76.479993, 80.323247, 84.594973, 89.247447]","[42.794433, 16.291672, 100, 100, 100, 100, 100, 100, 100, 55.003529, 100, 100]","[0.004610444869850729, 0.001535381786376714, 0.012300922171964636, 0.001166479177038618, 0.0011719943877772955, 0.0012074423109834954, 0.0010462047342928897, 0.001328022512856757, 0.0012643547625739498, 0.0011584481442855326, 0.0011000713222742006, 0.00121033020368755]",False
9,"[-2.09442291e+02  1.02044754e+01 -1.77855026e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.04685852e-05  1.70209854e+02 -3.27499365e-05  2.58013674e-05]",30,randomly,0.833113,4.721089,27.937148,0.005537,No collision,"[0.31732, 0.800712, 0.833113, 0.715923, 0.293911, 0, 0, 0, 0, 0, 0, 0]","[7.104472, 4.721089, 16.669208, 30.931125, 45.203642, 52.253279, 53.442298, 53.498899, 53.501498, 53.501498, 53.501498, 53.501498]","[27.937148, 28.155958, 100, 100, 100, 30.118622, 100, 100, 100, 100, 100, 100]","[0.005536729056287088, 0.00036071984874314154, 1.7015392857359923e-05, 1.134174311068388e-05, 6.8990662604176065e-06, 6.163405005453655e-06, 5.983645175766314e-06, 1.6746032366540646e-05, 2.447833928384026e-05, 1.9068015690102552e-05, 2.8501048093760965e-05, 2.6547588582602824e-05]",False
9,"[-2.09441238e+02  1.02044754e+01 -1.77861084e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.80537856e-05  1.70205841e+02 -1.92172611e-05  1.96323346e-05]",15,by model,0.0,53.501497,100.0,9.5e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.501498, 53.501498, 53.501498, 53.501498, 53.501498, 53.501498, 53.501498, 53.501498, 53.501497, 53.501497, 53.501497, 53.501497]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[8.53506811568875e-05, 3.632269862694718e-05, 4.5430083752914276e-05, 5.155380512435626e-05, 5.2060930073873427e-05, 5.822442547054243e-05, 7.552276615249015e-05, 7.005278693873133e-05, 8.80209996748163e-05, 8.954582463299374e-05, 9.256580078052107e-05, 9.524633287716355e-05]",False
9,"[-2.09441238e+02  1.02044754e+01 -1.77861084e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.80515046e-05  1.70205841e+02 -1.92438456e-05  1.00956812e-05]",15,by model,0.0,53.501299,100.0,0.000252,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.501497, 53.501497, 53.501497, 53.501497, 53.501497, 53.501497, 53.501497, 53.50136, 53.501299, 53.501299, 53.501299, 53.501299]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0002517493907042735, 8.981164791526872e-05, 0.00010628359100427372, 0.00010610760213131294, 0.0001011563274891207, 0.00011712531271410552, 0.00011527723991131, 0.00011704516077933567, 0.00011582673100996206, 0.00014476962066459556, 0.00012465569186802944, 0.0001416067690720845]",False
9,"[-2.09441238e+02  1.02044754e+01 -1.77861084e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.80628951e-05  1.70205841e+02 -1.91109302e-05  9.31908432e-07]",15,by model,0.0,53.501298,100.0,0.000413,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.501299, 53.501299, 53.501299, 53.501299, 53.501298, 53.501298, 53.501298, 53.501298, 54.87106, 58.439364, 63.269124, 68.631084]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00041316428582367434, 0.00017753448478825644, 0.00016278764600724006, 0.0001532532206038207, 0.0001713291214465902, 0.00019954742361042756, 0.00017908354098040112, 0.0001914531056197155, 0.00023209040424600202, 0.00020353693676430223, 0.00025293364495905697, 0.0002030230157282764]",True
10,"[ -67.27039337   10.20410728 -114.24170685    0.            0.
    0.           10.           -1.          359.8868103   225.2625885
  359.93704224    4.89171061]",10,by model,0.0,100000.0,100.0,8.509608,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.473480731282923, 4.3312007927634415, 0.04591488816027589, 5.035771451604825, 8.5096077085112, 2.7522972258237157, 3.0488460527272063, 7.242901988437217, 5.410747233795348, 4.757210229880171, 2.489319164518806, 0.06480521135979966]",False
10,"[-9.52353821e+01  1.02036467e+01 -1.44195099e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59966980e+02  2.22183670e+02  1.29974363e-02  8.27195735e+00]",14,randomly,0.426527,8.024674,100.0,4.503832,No collision,"[0, 0, 0.104226, 0.426527, 0.101261, 0, 0, 0, 0.060299, 0.076845, 0, 0]","[34.314724, 31.503491, 28.617632, 25.957288, 23.41835, 21.025055, 18.800211, 16.628285, 14.243532, 11.60253, 9.39843, 8.024674]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.21723376770353198, 3.131759513785249, 0.7263653099594709, 0.13713041148944427, 0.2920035361357298, 0.4191565263942807, 2.3774750206870023, 1.2329853937358481, 4.338262871264403, 4.503831973137412, 0.49724427352336154, 0.47008112668214475]",False
10,"[-1.20911163e+02  1.02043524e+01 -1.52835175e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59989288e+02  3.08984772e+02  1.89654723e-01  5.06848876e+00]",25,by model,0.473324,4.308034,3.320913,3.559652,No collision,"[0, 0.473324, 0.299528, 0.448023, 0.116625, 0, 0, 0, 0, 0, 0, 0]","[7.811491, 5.692925, 4.308034, 7.336471, 12.17377, 17.599553, 23.422058, 29.67477, 36.522775, 44.012082, 51.769246, 59.5595]","[100, 100, 100, 100, 100, 100, 3.320913, 4.372805, 6.171797, 9.693265, 100, 60.433181]","[3.1643862165778796, 3.5596520177958206, 0.16307834879462058, 2.937270346085947, 0.32034700496942836, 2.9383056818274738, 0.06174015219577855, 0.8392812171241837, 1.266865230808147, 0.6439851975371568, 0.8583659691836668, 0.38075179103865675]",False
10,"[-1.60024429e+02  1.02033701e+01 -1.15297722e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.43538262e-02  3.12533600e+02  3.59272583e+02  9.46194836e+00]",46,by model,0.679501,8.609975,8.924529,4.114707,No collision,"[0.469937, 0.679501, 0.52366, 0.213118, 0.033579, 0, 0, 0, 0, 0, 0, 0]","[10.914801, 8.609975, 17.537321, 29.732658, 42.402151, 54.977474, 67.278592, 76.76966, 83.007698, 86.815084, 89.475998, 91.501486]","[8.924529, 100, 100, 100, 100, 100, 100, 100, 100, 100, 85.83159, 100]","[4.114706613084673, 3.9313646001223157, 0.4802623251270578, 0.2492089217816581, 2.394653298673354, 0.24092615616875168, 2.8009552737384533, 2.2616883643412153, 1.8555477939714722, 1.5305408789289912, 0.47111169753237636, 0.03259562661546944]",False
10,"[-1.83206284e+02  1.02044468e+01 -9.19725266e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.74108320e-02  3.13780731e+02 -2.86684750e-04  2.14598271e+00]",23,by model,0.0,36.394374,16.702736,5.657179,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[69.732872, 68.559251, 67.277435, 66.088796, 64.538978, 62.458256, 59.665837, 55.914786, 51.240112, 46.310787, 41.350928, 36.394374]","[100, 100, 57.33385, 19.729513, 16.702736, 100, 100, 100, 100, 100, 100, 100]","[0.7735661977096433, 0.37864033064693214, 0.21367769860480657, 0.9152805604704659, 5.657179258127946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
10,"[-1.84675995e+02  1.02044849e+01 -9.05656738e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.65837215e-05  3.13748474e+02 -5.92270135e-06  4.75838742e-05]",20,randomly,0.561333,4.821322,100.0,0.0,No collision,"[0, 0, 0, 0, 0.129627, 0.429597, 0.561333, 0.478417, 0.234764, 0, 0, 0]","[31.44517, 26.512385, 21.609184, 16.763826, 12.045445, 7.692948, 4.821322, 6.108136, 10.068383, 14.678053, 19.482462, 24.363773]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
10,"[-1.84675995e+02  1.02044840e+01 -9.05656738e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.62106104e-05  3.13748474e+02 -1.00570796e-05  8.33097907e-06]",8,by model,0.0,29.285315,43.009867,7.576936,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[29.285315, 34.229539, 39.188249, 44.156056, 49.130391, 54.35652, 60.251537, 66.263521, 71.864303, 76.154024, 79.406792, 82.573514]","[100, 100, 100, 100, 100, 70.704413, 93.626593, 100, 100, 100, 100, 43.009867]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.57693641978404, 2.6873045835859237, 0.16329383336512682, 0.4926046690179755, 0.037443295527020304, 3.376744192392567, 1.0421787941484966]",False
10,"[-1.89126007e+02  1.02042036e+01 -8.62951279e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59824402e+02  3.13874146e+02  1.84542045e-03  3.77783003e+00]",23,by model,0.59592,5.345547,2.098961,2.905371,No collision,"[0, 0, 0, 0, 0, 0, 0.227434, 0.59592, 0.516927, 0.085653, 0, 0]","[59.184035, 53.112131, 45.50844, 37.157843, 28.509978, 19.94687, 11.889095, 5.345547, 6.175409, 12.336436, 18.902812, 25.289264]","[25.343831, 16.999107, 14.721326, 13.082247, 12.324036, 7.238568, 3.121526, 33.821274, 40.921649, 2.638959, 2.098961, 100]","[2.3250289889788367, 0.26610244375966474, 2.174603422410109, 1.9018296715602396, 0.7028765248447228, 0.4363857541909839, 0.538345004957554, 2.6797040147798645, 0.009161871216403217, 2.9053707188039137, 1.8577336177794217, 2.785999445006393]",False
