Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
8,"[-224.32752991   10.20363522  -84.85225677    0.            0.
    0.5          10.            0.          359.89633179  171.71980286
  359.97570801    8.54335374]",23,by model,0.479748,17.849321,2.199251,1.905839,No collision,"[0, 0, 0, 0, 0, 0, 0.188882, 0.477739, 0.28686, 0.377807, 0.479748, 0.34461]","[17.849321, 21.212004, 24.483757, 28.044239, 31.447588, 34.918283, 36.56153, 35.743599, 35.449002, 35.372844, 35.57406, 36.118822]","[2.744826, 3.049243, 2.199251, 3.641253, 5.307453, 4.25721, 6.599462, 5.218158, 8.48638, 6.750002, 100, 100]","[1.6680295531270746, 0.6515638415161266, 0.9305842624195421, 0.36651411837381465, 0.8883962323313189, 0.4907207267458147, 0.7012844267167384, 0.3396317824298537, 0.06147269718804496, 0.7101475880496485, 0.8478163688972528, 1.9058393627195267]",False
8,"[-2.13912003e+02  1.02033672e+01 -1.44672333e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.74452867e-02  1.75152588e+02  1.16257799e+00  8.78796709e+00]",15,by model,0.227338,36.926232,10.934875,2.803953,No collision,"[0.065778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.092782, 0.227338]","[36.926232, 38.208931, 39.654838, 40.434882, 40.282375, 40.313851, 40.687809, 41.483706, 43.415001, 46.097075, 48.239082, 49.555296]","[100, 100, 20.096919, 13.189958, 100, 100, 100, 100, 100, 100, 10.934875, 100]","[1.484755609304305, 0.24297243775967559, 0.2698961561079538, 0.09599250550238603, 0.5638496367216415, 2.484942910781431, 2.803953100827086, 0.6467252653061386, 0.8127301216537036, 1.4471235861645582, 0.4429990906397696, 0.3445688620556382]",False
8,"[-2.10118164e+02  1.02044334e+01 -1.74371887e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.74349219e-02  1.71131653e+02 -2.14092596e-03  2.13916913e+00]",15,by model,0.477961,50.250195,100.0,1.58165,No collision,"[0.368564, 0.477961, 0.252594, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.381328, 50.883908, 50.984823, 50.887899, 50.874813, 50.799148, 50.623211, 50.57158, 50.498419, 50.430485, 50.375449, 50.250195]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.3266441001663405, 0.6478695533186571, 0.46337159219730006, 0.0818367660688919, 1.5816500109634672, 0.07758156329312862, 0.39220548701370755, 0.44774702836988645, 0.08676103304936361, 0.18672073729074953, 0.09683442855767593, 0.17928009130090727]",False
8,"[-2.09673340e+02  1.02044592e+01 -1.77145935e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59976379e+02  1.70876053e+02 -1.92251668e-04  3.65467320e-01]",30,randomly,0.851718,5.035116,100.0,0.216654,No collision,"[0.384952, 0.824242, 0.851718, 0.70032, 0.236367, 0, 0, 0, 0, 0, 0, 0]","[6.993373, 5.035116, 17.646782, 32.097623, 46.102791, 49.927226, 49.867544, 49.837345, 49.775609, 49.721075, 49.690015, 49.672323]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09452413168383723, 0.21665385701258577, 0.17513581766305564, 0.06697509159827485, 0.11641678877511008, 0.10122415108910841, 0.17073928406856997, 0.12140367199438329, 0.03587764635622574, 0.1558351217953215, 0.07389222287310349, 0.01441069578002769]",False
8,"[-2.09580246e+02  1.02044735e+01 -1.77716278e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59993652e+02  1.70847519e+02 -3.26140616e-05  6.90515326e-02]",10,by model,0.41924,50.710861,6.318413,0.083603,No collision,"[0, 0, 0, 0, 0, 0.252289, 0.41924, 0.121654, 0, 0, 0, 0]","[50.755283, 50.727239, 50.710861, 51.324957, 52.907206, 55.046968, 57.436039, 59.874037, 61.99098, 63.523476, 64.809954, 65.815136]","[11.17784, 100, 6.318413, 6.494303, 6.883087, 100, 100, 8.328865, 100, 100, 100, 10.331144]","[0.027420920168636204, 0.023562205308649706, 0.007053013623465235, 0.0014441848943781699, 0.08360275589362065, 0.00429610056454844, 0.06189520084883717, 0.007284249230518264, 0.03442740005675135, 0.03976020999282995, 0.06677959487183117, 0.01172648893577713]",False
8,"[-2.09551514e+02  1.02044773e+01 -1.77892517e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.80996818e-04  1.70798370e+02 -2.32841230e-05  2.89832737e-02]",15,by model,0.0,50.604157,11.803683,0.041243,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.604157, 52.541843, 55.181362, 57.620931, 60.152052, 63.569312, 67.923308, 72.725148, 77.565151, 82.303262, 87.197058, 92.162559]","[100, 100, 11.803683, 12.349759, 12.825266, 100, 13.827812, 23.666527, 100, 55.3569, 26.561628, 100]","[0.014120582928485916, 0.021674593606762445, 0.002648952291650639, 0.027799995271386997, 0.0016456741949617444, 0.002552654764373316, 0.02176779990254775, 0.004691677722941215, 0.002671597966015093, 0.0412427560112403, 0.04007054411155984, 0.0023184971351927893]",False
8,"[-2.09542526e+02  1.02044764e+01 -1.77947571e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.73820801e-05  1.70763092e+02 -2.31465092e-05  3.22757202e-05]",15,by model,0.068561,50.553085,14.682469,0.04367,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.068561]","[50.553085, 52.251064, 54.847438, 57.367893, 59.907628, 63.223172, 67.360059, 71.971785, 76.795399, 81.651981, 86.576744, 91.533869]","[56.847999, 40.169558, 100, 100, 100, 100, 100, 30.438345, 30.874176, 14.682469, 100, 100]","[0.004092337512689392, 0.000984845745717906, 0.0010782325421780452, 0.0011612517909890614, 0.0009350836256518378, 0.003270652354270826, 0.000556398753708223, 0.0006129639454408317, 0.0006317882251825713, 0.0006293041813086701, 0.0006572771239450009, 0.04366962540324258]",False
8,"[-2.09539200e+02  1.02044697e+01 -1.77968185e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59990509e+02  1.70763412e+02 -8.80300722e-05  5.75947629e-02]",22,randomly,0.472693,13.632438,15.064091,0.014365,No collision,"[0.361942, 0.368203, 0.472693, 0.177477, 0, 0, 0, 0, 0, 0, 0, 0]","[13.632438, 16.759636, 21.025695, 25.785011, 30.708233, 35.676625, 40.602442, 44.587374, 47.364507, 49.267459, 50.569158, 51.459423]","[100, 15.064091, 17.71734, 100, 100, 23.5667, 100, 100, 100, 100, 100, 100]","[0.014365221998156312, 0.000706029005457659, 0.000770294711594767, 0.0006650416998230796, 0.000654946803038195, 0.0006833520238648111, 0.0006967145433335389, 0.0007592743600022128, 0.0007417829429017808, 0.0007163263504891132, 0.0007341171858488565, 0.000691242127094302]",False
8,"[-2.09539108e+02  1.02044754e+01 -1.77968781e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.72714603e-05  1.70763458e+02 -3.69725931e-05  2.12416175e-05]",15,by model,0.458088,52.068274,31.829193,0.002059,No collision,"[0, 0, 0, 0.131379, 0.287636, 0.458088, 0.161754, 0, 0, 0, 0, 0]","[52.068274, 52.456772, 52.507515, 52.509807, 52.509807, 52.509807, 52.509807, 52.509807, 52.509807, 52.509807, 52.509807, 52.509807]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 31.829193, 32.331425]","[0.002058548088098147, 0.0008436231082788043, 0.0006724083545068121, 0.0006754136282238199, 0.0007348364907233396, 0.0008368687369740835, 0.0006982756661513545, 0.0008112279183079413, 0.0007396943060945932, 0.0007776411168326502, 0.0008387718005179873, 0.000835714672540025]",False
8,"[-2.09539108e+02  1.02044744e+01 -1.77968781e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.01810721e-05  1.70763458e+02 -3.27642556e-05  1.57208608e-06]",8,by model,0.0,52.509807,32.817876,0.001432,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.509807, 52.509807, 52.509807, 52.509807, 52.509807, 52.509807, 52.509807, 52.509807, 52.509807, 52.509807, 52.509807, 52.509807]","[32.817876, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0014324040945206118, 0.0008100941456561234, 0.0007591112669371042, 0.0007627657048964037, 0.0008620326699163156, 0.0008323070316327147, 0.0007981430576250448, 0.0007840034694548137, 0.000849782558847198, 0.000885001778279576, 0.0009472140700571424, 0.0007833955525328729]",False
8,"[-2.09539108e+02  1.02044754e+01 -1.77968781e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.11566652e-05  1.70763458e+02 -3.12905613e-05  3.52338059e-05]",18,randomly,0.378146,12.630875,40.96495,0.002352,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.318064, 0.378146]","[12.630875, 14.591472, 18.306234, 21.963222, 24.536771, 27.328434, 31.125816, 35.61495, 40.431788, 45.365435, 50.333468, 55.314879]","[100, 100, 100, 100, 100, 100, 100, 100, 40.96495, 100, 100, 100]","[0.0023520356027508516, 0.0009388912489114998, 0.0009352334198647894, 0.0009986100612190268, 0.0008906212257180773, 0.0008582142659380593, 0.0008484159629477406, 0.0009358039455084344, 0.0010319116959369018, 0.0009145352892096364, 0.0009740304147326101, 0.0010252056197716103]",True
9,"[ -65.42160797   10.20428753 -112.40721893    0.            0.
    0.           10.           -1.          359.82208252  228.62045288
  359.9564209     3.17964313]",10,by model,0.0,100000.0,100.0,6.813359,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.2661281179954194, 0.5678792252236393, 2.366100354254353, 0.5871017046428068, 1.983634861133283, 0.6182147310122009, 3.4663158734129347, 4.4824627058297715, 3.7014835490693825, 0.3348194559287401, 6.81335916105848, 0.8798509216743122]",False
9,"[-8.85842667e+01  1.02040615e+01 -1.36842758e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.26747802e-01  2.21849457e+02  3.59993774e+02  4.39086860e+00]",17,by model,0.374883,7.162509,1.945748,7.819274,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.374883, 0.179008]","[7.162509, 7.424847, 8.499274, 10.592828, 13.037471, 15.179338, 17.874536, 20.102789, 20.476851, 20.035604, 19.561065, 20.2761]","[100, 5.05748, 100, 100, 100, 4.396864, 2.963968, 1.945748, 100, 2.501811, 2.173288, 2.0561]","[1.0907930403590012, 4.776564532899032, 6.685109743369892, 7.8192740644252, 1.3105906544310129, 2.2169318667548525, 0.9607303920288883, 1.2838150375732087, 1.8278279545681255, 0.4546356506137834, 2.006783549150795, 0.2994878773079061]",False
9,"[-1.01335449e+02  1.02040958e+01 -1.50662689e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.11446192e-03  2.24767624e+02  8.10435936e-02  6.18072373e+00]",15,by model,0.381268,5.461365,2.125891,2.639736,No collision,"[0.340946, 0.380791, 0, 0, 0, 0.300177, 0.203936, 0.234388, 0.381268, 0.039009, 0, 0.132378]","[22.067661, 25.233675, 23.271167, 20.459683, 17.276444, 13.571069, 9.175866, 5.461365, 7.138935, 11.930424, 16.566459, 21.126354]","[2.125891, 100, 100, 100, 100, 9.310979, 2.655367, 7.143018, 8.001069, 8.731641, 10.209958, 14.647548]","[0.13214047726406375, 2.6397360219544654, 0.9332007950432046, 0.1672397580962952, 1.2977242809761809, 0.35214670268413895, 0.3219982417833389, 1.2618516128896857, 0.06546494763735133, 1.9542554633987264, 0.20424343788807597, 0.1717375003851438]",False
9,"[-1.22179039e+02  1.02042532e+01 -1.51413864e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59844208e+02  3.08619080e+02  1.00578941e-01  5.89165804e+00]",25,by model,0.48591,5.038581,1.19268,3.094179,No collision,"[0.195064, 0.357771, 0.400995, 0.342763, 0.371949, 0.391884, 0.400998, 0.412553, 0.420814, 0.423645, 0.447637, 0.48591]","[8.5678, 5.038581, 7.902387, 12.768762, 17.90093, 24.084247, 31.162127, 39.852217, 47.818768, 43.167765, 38.280089, 33.513907]","[23.687487, 1.19268, 41.885242, 3.389698, 3.83687, 4.26704, 4.706765, 5.142871, 5.669652, 6.070402, 6.752892, 7.385038]","[1.503562095063519, 2.6970979279259524, 0.553068124481098, 2.971471831905145, 3.0941790207478084, 0.07336097184996482, 0.3488534401518656, 0.4828180432324909, 0.40428292620559925, 0.4882304713850303, 0.7644167396003235, 0.9752810572519649]",False
9,"[-1.62271484e+02  1.02033443e+01 -1.13317955e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.49373515e-02  3.13374542e+02  3.59911285e+02  9.37741592e+00]",46,by model,0.707304,4.559892,100.0,2.556581,No collision,"[0.477453, 0.707304, 0.531757, 0.205752, 0.058877, 0, 0, 0, 0, 0, 0, 0]","[10.761863, 8.37409, 17.517291, 18.647855, 15.755119, 13.127387, 10.841668, 8.856384, 7.211045, 5.985516, 5.115506, 4.559892]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.1955555047242594, 0.6283634806794498, 0.1894207569380808, 1.5721405773094799, 2.556580653095999, 2.414002444093009, 2.0981547622666668, 1.857423410456029, 0.8331237723550342, 2.3723057648150174, 1.6840162877429417, 0.4395782523415823]",False
9,"[-1.84511444e+02  1.02044802e+01 -9.17211838e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.24996105e-02  3.14675934e+02  7.31671229e-04  1.63206717e+00]",8,by model,0.0,4.061633,10.907335,4.650319,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.246404, 4.084002, 4.061685, 4.061653, 4.061646, 4.061633, 4.061633, 4.061633, 4.061653, 4.061653, 4.061639, 4.061641]","[100, 100, 10.907335, 11.404429, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3331511646936176, 0.44434839261693515, 4.650318966579568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
9,"[-1.85414124e+02  1.02044859e+01 -9.08246613e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.45624124e-05  3.14752258e+02  4.79405799e-06  4.05609642e-05]",23,by model,0.381122,4.061641,1.999221,7.286256,No collision,"[0, 0, 0, 0, 0.054653, 0.381122, 0.192783, 0, 0, 0, 0, 0]","[4.061641, 4.061641, 4.061641, 4.061641, 4.513847, 6.404671, 9.367339, 12.992475, 17.00212, 21.264423, 25.676273, 29.530005]","[15.897973, 100, 100, 100, 17.895982, 19.077063, 13.103909, 7.789569, 1.999221, 2.385179, 2.963532, 4.17571]","[0.0, 0.0, 0.0, 0.0, 7.286256321587489, 0.06241870535144933, 1.1737032368642875, 0.8851523523598332, 0.4197895844622894, 0.23798842143204912, 2.8623557680402305, 0.3998217449022312]",False
9,"[-1.89098145e+02  1.02042627e+01 -8.71490631e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59815277e+02  3.14971893e+02  7.62803946e-04  2.92777535e+00]",23,by model,0.655038,4.360692,2.369214,5.40976,No collision,"[0, 0, 0.340358, 0.655038, 0.339961, 0, 0.199489, 0.622323, 0.582988, 0.110736, 0, 0]","[24.373259, 17.131741, 9.467987, 4.360692, 9.945124, 18.502303, 12.873052, 5.745343, 5.81415, 11.942632, 18.486421, 24.895569]","[4.147577, 4.013492, 11.940628, 13.782912, 16.015154, 10.729606, 4.286182, 11.257361, 9.42459, 8.257181, 2.369214, 100]","[1.0509690797247087, 2.2402455512798065, 1.8570115911232423, 2.231482095319298, 2.8919896687958464, 0.7218612952848258, 0.4689135636250659, 1.111814882335029, 5.409760289858425, 5.355830408426572, 1.8453820663009601, 1.1803948455627868]",False
9,"[-2.15222565e+02  1.02043562e+01 -6.47425461e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.55941111e-02  2.88099030e+02  3.59732697e+02  3.39177486e+00]",46,by model,0.497278,6.175657,0.566402,3.424042,No collision,"[0, 0, 0.052164, 0.107678, 0, 0, 0.426406, 0.426085, 0.329651, 0.417552, 0.497278, 0.415588]","[26.329234, 21.222838, 15.271144, 9.244709, 7.53439, 7.728953, 6.794896, 6.175657, 7.906235, 11.298438, 15.105572, 18.86864]","[66.894899, 1.6415, 1.03363, 0.566402, 100, 100, 100, 100, 100, 100, 100, 3.133155]","[0.6367992256327604, 1.5494809933327485, 2.546721666805916, 2.2080505262831682, 2.5186430275967013, 3.012675476308271, 3.4240417661480973, 2.0245166426655254, 2.108412714445267, 1.3614372025227088, 0.3255338836572338, 2.9034060955426435]",False
9,"[-224.96812439   10.20427799  -80.85784912    0.            0.
    0.5          10.            0.          359.95053101  173.01901245
  359.82870483    5.50336972]",23,by model,0.492846,22.520012,3.26969,3.213657,No collision,"[0.355793, 0.316137, 0.295483, 0.308941, 0.35202, 0.423912, 0.492846, 0.389141, 0.309831, 0.187698, 0.115963, 0.034889]","[22.520012, 26.019251, 29.473625, 32.756975, 36.126506, 38.867265, 38.230913, 38.076982, 38.229926, 38.420705, 38.646381, 38.883044]","[3.26969, 3.790694, 3.881278, 4.537873, 4.502996, 5.912216, 100, 10.365094, 100, 100, 100, 100]","[3.2136565840218685, 0.4759354279046799, 1.5072378681586984, 0.1833333876375869, 0.7396982900768414, 0.47817283857587767, 0.017496060373051403, 0.056826410835689734, 0.3661069828206226, 0.03087309519102699, 0.016787682255865466, 0.4867162857582069]",False
9,"[-2.16003799e+02  1.02034454e+01 -1.32556076e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -2.42152880e-03  1.61609879e+02  3.58814178e+02  9.43853787e+00]",46,by model,0.494174,39.275848,7.209436,1.852394,No collision,"[0.205409, 0.345194, 0.494174, 0.228289, 0.306033, 0.41364, 0.427625, 0.266523, 0.349661, 0.440332, 0.457735, 0.327191]","[39.275848, 39.840378, 40.43441, 41.167768, 42.265163, 42.773739, 42.186892, 41.821295, 41.711463, 42.069972, 43.665218, 46.279446]","[7.209436, 10.71642, 8.62603, 13.630979, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4370383274351096, 1.6400989027060242, 0.2914889861141269, 0.1607983687270046, 1.4203927520913804, 0.7473906258553042, 1.2047803346508643, 0.8154204446324114, 1.3370982239811817, 1.8523939423255298, 1.468195794363651, 1.6826102202919104]",False
9,"[-2.09989243e+02  1.02043390e+01 -1.72057938e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.82862231e-02  1.71582031e+02  3.59992676e+02  3.29060460e+00]",10,by model,0.432689,48.851389,13.849547,1.632883,No collision,"[0.175717, 0.138682, 0.282297, 0.432689, 0.36675, 0.08561, 0, 0, 0, 0, 0, 0]","[48.851389, 50.535073, 51.509954, 52.081858, 52.417602, 52.713093, 53.137199, 53.210453, 53.213763, 53.213823, 53.213823, 53.213823]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 13.849547]","[0.032533246927045734, 1.525496088221621, 0.06059271356243778, 0.256627494663237, 0.5533824330391182, 1.6328831648357596, 0.03851623019412048, 0.0404239085509252, 0.04158704939073549, 0.0391530693447269, 0.04062288147784687, 0.044541208190949755]",False
9,"[-2.09169342e+02  1.02044754e+01 -1.77437164e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.08311607e-05  1.71264175e+02 -3.15517937e-05  1.95429897e-05]",15,by model,0.417571,53.051476,100.0,0.130934,No collision,"[0, 0, 0, 0, 0.042828, 0.230247, 0.417571, 0.332323, 0.032633, 0, 0, 0]","[53.213823, 53.213823, 53.213823, 53.213823, 53.213823, 53.206606, 53.187792, 53.156147, 53.133852, 53.115819, 53.093987, 53.051476]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10621073562992162, 0.04062796695832813, 0.0484675406049216, 0.0396525913361869, 0.03817693591228424, 0.03844175006504326, 0.044198221700887184, 0.13093352516274462, 0.08843587439139003, 3.7376666962816996e-05, 0.038069169275470514, 0.08991368843968267]",False
9,"[-2.09144501e+02  1.02044563e+01 -1.77598206e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59961212e+02  1.71237823e+02 -2.35930274e-04  2.91030366e-01]",23,by model,0.0,54.273303,19.634874,0.071934,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[54.273303, 57.468151, 61.792002, 66.591433, 71.537491, 76.515962, 81.506118, 86.49987, 91.482963, 96.465871, 101.450338, 106.430349]","[100, 19.634874, 100, 100, 100, 100, 22.702366, 100, 100, 100, 100, 100]","[0.07193445450457128, 0.023439200019068906, 0.024513928011870634, 0.02452258586946407, 0.027979355038389858, 0.02336240797046138, 0.0248046179679781, 0.02393816162464834, 0.0022413694721408577, 0.025973992088632693, 0.026013995347810178, 0.02341312773124791]",False
9,"[-2.09135925e+02  1.02044811e+01 -1.77653320e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.75579566e-03  1.71242310e+02  1.84183707e-04  4.88174064e-05]",15,by model,0.476825,50.557459,100.0,0.080765,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.476825, 0.124878, 0]","[50.557459, 52.365315, 55.064136, 57.526269, 60.029882, 63.33877, 67.545392, 72.238387, 77.112533, 81.971279, 86.903349, 91.876916]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.013051665533275601, 0.00281610513142682, 0.017565742309936433, 0.07233162473473372, 0.0018394891431326894, 0.004292967324220513, 0.0006996810998976533, 0.08076457062860595, 0.03583672306608751, 0.008163488460955081, 0.001065718538004027, 0.023230283335489592]",False
9,"[-2.09114792e+02  1.02044754e+01 -1.77788788e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.85833846e-04  1.71236237e+02 -4.52772565e-06  2.83475968e-05]",15,by model,0.0,50.600345,56.045288,0.057037,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.600345, 52.528703, 55.185265, 57.627813, 60.14824, 63.525904, 67.854484, 72.644526, 77.485518, 82.224224, 87.110466, 92.076468]","[56.045288, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.005138464311464114, 0.022167908632584627, 0.01391809047162772, 0.003777534027339738, 0.007029853880666818, 0.0031711647753052685, 0.00304990498347733, 0.0013322323832007142, 0.0006257544613383166, 0.002220681504555398, 0.057037108239611244, 0.03887888492570106]",False
9,"[-2.09108932e+02  1.02044773e+01 -1.77827316e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.66243776e-04  1.71232880e+02 -2.40638428e-06  4.08375374e-05]",36,randomly,0.774092,4.958496,57.933148,0.020283,No collision,"[0, 0.347254, 0.49416, 0, 0.16479, 0.74791, 0.774092, 0.592079, 0.387447, 0, 0, 0]","[48.17455, 43.143296, 36.408334, 28.880546, 21.196894, 11.389161, 4.958496, 17.43507, 32.068957, 45.885171, 51.705214, 52.79517]","[100, 100, 62.750949, 100, 100, 57.933148, 100, 100, 100, 100, 100, 100]","[0.003577823104473528, 0.0013649979985394071, 0.0015141147266452167, 0.0015801645389676953, 0.001525562529155736, 0.0016475354449761968, 0.0013481323545436776, 0.0013234591655658327, 0.001406954834793625, 0.0014585747167084632, 0.02028257755328283, 0.008024704533949977]",False
9,"[-2.09108276e+02  1.02044754e+01 -1.77831650e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.29764986e-04  1.71232178e+02 -8.36129402e-06  4.17874923e-05]",8,by model,0.492803,52.82015,100.0,0.001677,No collision,"[0, 0, 0.19276, 0.492803, 0.207153, 0, 0, 0, 0, 0, 0, 0]","[52.82015, 52.820461, 52.820461, 52.820461, 52.820461, 52.820461, 52.820461, 52.820461, 52.820461, 52.820461, 52.820461, 52.820461]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.001677231215099351, 0.0009398973912367221, 0.0009426086639107763, 0.001030167141454685, 0.001050830141178319, 0.0008598358456600686, 0.001073847451586992, 0.000959919719614572, 0.000963335389134257, 0.0008965536591244482, 0.0009536639201527552, 0.0009273048554154413]",False
9,"[-2.09108276e+02  1.02044744e+01 -1.77831650e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.36324086e-05  1.71232178e+02 -4.47935827e-06  1.40910899e-05]",15,by model,0.0,52.813522,72.485829,0.002819,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.817591, 52.817591, 52.813537, 52.813522, 52.813522, 52.813522, 52.813522, 52.813522, 52.813522, 52.813522, 52.813522, 52.813522]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 72.485829]","[0.0002688777071321877, 0.0006691191183205254, 0.0028185347515765563, 2.106109071379125e-05, 5.853195656710993e-06, 5.2602620563536005e-06, 1.4047799027546055e-05, 1.7450013673269565e-05, 2.1969176715981847e-05, 1.4923232999680333e-05, 2.129165817528131e-06, 8.31949457885282e-06]",False
9,"[-2.09107269e+02  1.02044754e+01 -1.77838547e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.05708379e-05  1.71239044e+02 -1.33446122e-06  6.87904424e-07]",29,randomly,0.753508,5.037316,73.974141,5.2e-05,No collision,"[0, 0.423895, 0.753508, 0.720016, 0.370803, 0, 0, 0, 0, 0, 0, 0]","[8.970494, 5.037316, 5.24681, 12.601197, 21.769338, 29.769002, 38.149803, 47.029524, 52.71101, 56.417053, 61.024762, 66.173242]","[100, 100, 73.974141, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.3052966564584008e-06, 1.982068182504416e-05, 2.2358893404342793e-05, 3.107464072675927e-05, 8.93556005503171e-06, 5.245443467202576e-05, 1.2026468169975928e-05, 2.755450995491071e-06, 1.630360116182351e-05, 2.53740071439793e-05, 3.442650870372861e-05, 3.9186566298471306e-05]",True
10,"[ -65.37702942   10.2043438  -112.29337311    0.            0.
    0.           10.           -1.          359.85061646  230.00065613
  359.95471191    2.44594436]",10,by model,0.0,100000.0,100.0,6.712082,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.1371329102957657, 1.058376212639092, 1.8753049063319671, 0.3420335407392019, 0.643001598349927, 1.1139829543442374, 1.434150317164543, 3.281466571587316, 6.712082092516422, 1.768841527160474, 2.393170690461785, 1.152400966153138]",False
