Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
7,"[-2.09405533e+02  1.02043514e+01 -1.73204300e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  9.28076878e-02  1.69356476e+02  4.75764787e-03  3.19223190e+00]",15,by model,0.454644,49.135443,37.442341,8.435459,No collision,"[0.454644, 0.370851, 0.16177, 0, 0, 0, 0, 0, 0, 0, 0, 0.021647]","[49.135443, 49.247466, 49.796033, 50.480042, 51.584156, 52.612057, 53.60303, 54.584217, 55.897413, 57.526247, 59.752379, 62.732351]","[100, 100, 100, 100, 100, 37.442341, 100, 100, 100, 100, 100, 100]","[0.36075414092878133, 0.79762177329408, 0.28310247472808503, 7.022754761107023, 8.435458728121915, 0.10423806476437425, 0.03232518507317089, 0.22134760152638747, 0.36726164662978683, 0.16188011875168815, 0.20660079761759334, 0.11726060305852931]",False
7,"[-2.08712509e+02  1.02044630e+01 -1.77020584e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59984741e+02  1.69764191e+02  1.35536873e-04  2.08785141e-01]",25,by model,0.4297,12.965649,4.009368,0.332471,No collision,"[0.369918, 0.4297, 0.160186, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.965649, 14.637074, 17.763087, 20.977069, 23.449644, 26.17817, 29.962475, 34.459722, 39.274084, 43.597804, 46.683556, 48.797463]","[100, 100, 100, 100, 100, 100, 100, 100, 4.009368, 5.930383, 9.327105, 14.023102]","[0.06021737775175828, 0.090254717801792, 0.3324708845712319, 0.28603315271409807, 0.0595096484391268, 0.13324946062612633, 0.06471132397528324, 0.004706306709666153, 0.05789362862362831, 0.1572481284824782, 0.08182757046215994, 0.03968480343169593]",False
7,"[-2.08613007e+02  1.02044744e+01 -1.77582855e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
 -5.31431939e-03  1.69847061e+02  1.00440040e-04  7.76230642e-02]",15,by model,0.419411,50.221577,6.718898,0.19814,No collision,"[0, 0, 0, 0, 0, 0, 0.419411, 0.265098, 0, 0, 0, 0]","[50.221577, 51.219738, 51.90402, 52.361931, 53.616652, 56.765579, 61.055736, 65.829975, 70.765156, 72.393722, 72.400421, 72.411453]","[22.74369, 15.766319, 100, 51.376263, 14.662245, 100, 15.620046, 6.718898, 19.001576, 100, 17.658582, 100]","[0.19813950499895402, 0.1754201206364328, 0.019056731819313798, 0.07341737183169489, 0.07508328147219016, 0.02059787439290055, 0.00855601327407942, 0.002660771616302869, 0.09882794892381468, 0.08784645516391168, 0.00968018369090897, 0.009848165162626293]",False
7,"[-2.08586761e+02  1.02044744e+01 -1.77733215e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  2.73637823e-03  1.69876617e+02  1.06834515e-04  1.49649094e-04]",43,randomly,0.0,72.422085,9.6108,0.022236,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[72.422085, 72.431011, 72.436464, 72.441957, 72.446758, 72.450825, 72.456396, 72.456411, 72.462425, 72.46244, 72.46244, 72.46244]","[100, 9.6108, 10.092704, 52.316233, 100, 11.591351, 53.809997, 24.231004, 54.800057, 38.938624, 100, 100]","[0.02223647673918546, 0.02011457903607731, 0.016333822422968054, 0.004477659373102155, 0.010247864067671052, 0.011230411554287702, 0.008041753033658297, 0.0019258826687713433, 0.0031096119820987855, 0.0013133078118779465, 0.0013173990524764337, 0.0012859348520186387]",False
7,"[-2.08578003e+02  1.02044754e+01 -1.77783493e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.76529460e-05  1.69859711e+02 -3.93267328e-05  3.25967795e-05]",8,by model,0.0,72.475892,27.744914,0.05474,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[72.475892, 72.475907, 72.475907, 72.475907, 72.475907, 72.475907, 72.475907, 72.475907, 72.475907, 72.475907, 72.475907, 72.475907]","[100, 100, 27.744914, 100, 100, 100, 29.478942, 100, 100, 100, 100, 100]","[0.05473988240903605, 0.04852069726236847, 1.765918345031283e-05, 2.8342234668136262e-05, 9.099045648094072e-06, 1.0675567734281383e-06, 2.6821733685009237e-05, 4.133537854987893e-06, 3.976190086037341e-06, 1.2338453023981802e-06, 1.4014708385820182e-05, 1.647369653376418e-05]",False
7,"[-2.08575668e+02  1.02044754e+01 -1.77796768e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.93522860e-05  1.69852493e+02  3.97328495e-06  9.32912598e-06]",15,by model,0.0,49.998611,31.489855,6.4e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.998611, 49.99891, 49.999035, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912]","[100, 100, 31.489855, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.8683439684758974e-05, 2.3923649606000415e-05, 2.4145850607668225e-05, 2.8889440681993325e-05, 3.7242165053216585e-05, 3.813541051118571e-05, 2.6482280270116558e-05, 4.341986944143752e-05, 3.3493488570870283e-05, 2.4664116011651437e-05, 2.1258008341938812e-05, 6.39075225445521e-05]",False
7,"[-2.08575668e+02  1.02044744e+01 -1.77796768e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.64329062e-05  1.69852493e+02  5.39729434e-08  1.66223135e-05]",15,by model,0.0,49.998912,100.0,0.000152,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00015179530429354493, 3.5277989601626564e-05, 3.5974943506025293e-05, 7.0796136067185e-05, 7.307267729277436e-05, 7.253000603360885e-05, 7.491201773748412e-05, 7.332282481776857e-05, 6.80497931819712e-05, 5.869987446770891e-05, 5.9560363067788676e-05, 9.413033929329701e-05]",False
7,"[-2.08575668e+02  1.02044744e+01 -1.77796768e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.87099863e-05  1.69852493e+02  1.56605836e-06  1.47820290e-05]",43,randomly,0.0,49.998912,100.0,0.000185,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00018505679674162175, 8.209357812132521e-05, 8.883889714661301e-05, 0.00012172660180577097, 0.00011244642858697796, 0.00014737754397964667, 0.00011537817080847692, 0.00010491576293944569, 0.000101285787452483, 9.371649163568765e-05, 0.00011402399610735024, 0.00012691877069599634]",False
7,"[-2.08575668e+02  1.02044744e+01 -1.77796768e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.68982328e-05  1.69852493e+02  4.68008494e-07  1.04979644e-05]",15,by model,0.424227,49.998912,100.0,0.000343,No collision,"[0, 0, 0, 0, 0, 0, 0.124244, 0.424227, 0.275791, 0, 0, 0]","[49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 49.998912, 50.692861, 52.514576, 54.884405, 58.961409]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00034344206951451113, 0.00010982086116118929, 0.00012528094764531266, 0.0001320782542610214, 0.00014800128823243492, 0.0001499588373590887, 0.0001674406685493266, 0.00013934909619492614, 0.00013804958501749962, 0.00013152812973996845, 0.00014520063164399953, 0.0001650069040958252]",True
8,"[ -66.32579803   10.20425224 -113.21852875    0.            0.
    0.           10.           -1.          359.87796021  227.9861908
  359.93441772    3.81042381]",10,by model,0.0,100000.0,100.0,7.431759,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.205229747176979, 3.0611754007862215, 0.6131533424401283, 1.5318411616437988, 3.411553060432354, 2.95638708613103, 0.3798126636499748, 7.431759454723056, 0.7138762179132527, 2.949577649161801, 2.888031443653697, 1.7701416942518953]",False
8,"[-9.00434647e+01  1.02041836e+01 -1.38525696e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.16142456e-02  2.21873489e+02 -1.83472503e-03  4.38990528e+00]",23,by model,0.331452,43.368962,4.509297,2.926447,No collision,"[0, 0.222782, 0.331452, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[45.158803, 43.786361, 43.368962, 43.957889, 45.001606, 45.840448, 46.586669, 47.436301, 48.474562, 49.737001, 51.066721, 52.344745]","[100, 100, 100, 4.509297, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7838962202324234, 2.4514529121023205, 0.35390484750822004, 0.8000797732456046, 2.9264472820502285, 0.06184160174789444, 2.1751990638735768, 1.3311938620763555, 0.05405901264100521, 1.346777532088766, 0.5531370373522899, 1.2922208677409135]",False
8,"[-1.14320801e+02  1.02043562e+01 -1.56561462e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.73764274e-02  2.80097046e+02  3.65315378e-01  2.95299359e+00]",23,by model,0.497698,3.304117,1.900252,3.531421,No collision,"[0, 0, 0, 0, 0, 0, 0.19012, 0.497698, 0.395211, 0.019747, 0, 0]","[38.200157, 34.359973, 30.147739, 25.569877, 20.352825, 14.130267, 7.862409, 3.304117, 5.250568, 10.012157, 15.081768, 20.149644]","[100, 100, 22.326119, 100, 45.992166, 48.821435, 100, 100, 100, 100, 1.900252, 2.347589]","[0.3012143622542168, 1.5940898804346113, 2.270452529215423, 1.3206475979274805, 0.49561689353427907, 1.330444143337052, 3.53142135994982, 1.5370126297336002, 1.9355951290781643, 1.394414829658709, 2.4406661930824525, 0.16317621082062495]",False
8,"[-142.98973083   10.20337868 -131.99821472    0.            0.
    0.           10.            1.          359.95883179  314.42767334
  359.97842407    9.42366562]",23,by model,0.738095,4.342478,2.637881,3.139584,No collision,"[0, 0, 0, 0.080371, 0.51145, 0.738095, 0.235183, 0, 0, 0, 0, 0]","[25.045971, 29.922118, 27.395514, 17.842774, 8.529587, 4.342478, 11.939143, 20.821017, 29.419085, 37.716658, 45.671612, 53.312408]","[2.637881, 3.002501, 4.087627, 6.129131, 9.773102, 13.437482, 17.359066, 23.08607, 36.733739, 55.099939, 100, 100]","[0.3295112188629533, 0.12389857684614602, 0.5182751520194531, 0.7176039806517183, 2.7835061625210575, 2.9263603730199663, 2.608700117631551, 0.8758511384403653, 3.139583855616225, 2.8316879769837087, 2.568628614860091, 2.335429408773554]",False
8,"[-1.78864975e+02  1.02042637e+01 -9.65469971e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.34859982e-02  3.14735077e+02  1.60797685e-02  4.98754694e+00]",23,by model,0.0,25.18699,4.525871,6.06957,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[60.466234, 67.144804, 68.350049, 64.666957, 60.283543, 55.081315, 50.018507, 45.037488, 40.031844, 35.069073, 30.118678, 25.18699]","[100, 100, 32.542698, 14.193502, 8.206377, 6.07562, 17.309204, 4.525871, 100, 100, 100, 100]","[2.2301847234700474, 1.8453612598371971, 0.632428166585878, 1.1667682580714933, 0.47558555522109347, 0.5547405521499333, 1.0756703541544763, 0.22476999945702178, 6.069569575826434, 0.0, 0.0, 0.0]",False
8,"[-1.84244247e+02  1.02044849e+01 -9.12066040e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.63827606e-05  3.14805725e+02 -3.92917582e-06  3.87516540e-05]",8,by model,0.499371,4.548045,2.028732,0.0,No collision,"[0, 0, 0.198843, 0.499371, 0.454224, 0.446818, 0.150343, 0, 0, 0, 0, 0]","[20.288419, 15.454962, 10.776371, 6.588465, 4.548045, 6.925387, 11.190907, 15.888143, 20.728156, 25.629638, 30.563046, 35.514833]","[2.028732, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
8,"[-1.84244247e+02  1.02044849e+01 -9.12066040e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.97262941e-05  3.14805725e+02 -5.14435924e-05  1.49169883e-05]",37,randomly,0.444553,8.437265,17.422123,8.096373,No collision,"[0, 0.145164, 0.444553, 0.255431, 0, 0, 0, 0, 0, 0, 0, 0]","[8.640081, 8.447022, 8.43761, 8.437265, 8.448557, 8.67592, 8.809478, 8.771134, 8.722356, 8.705444, 8.888711, 8.99866]","[100, 100, 100, 100, 100, 17.422123, 100, 100, 100, 20.300239, 100, 19.161596]","[0.0, 0.0, 0.0, 0.0, 8.096372737828915, 0.931422043469647, 2.1510837875230218, 0.16860282989445208, 0.20747277488513327, 0.08522594924578808, 0.055070367374027596, 3.1050493568938577]",False
8,"[-1.87939072e+02  1.02044239e+01 -8.75368271e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59925598e+02  3.14802521e+02 -9.98132164e-05  1.56725265e+00]",23,by model,0.568042,4.273666,2.011118,6.081834,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.123589, 0.457633, 0.568042, 0.409591]","[9.498153, 10.168746, 10.836649, 11.825999, 14.847455, 18.607198, 22.41507, 22.455476, 14.36173, 7.339967, 4.273666, 8.606077]","[6.116236, 7.851335, 7.010343, 3.630478, 2.011118, 2.442028, 12.90151, 3.799986, 3.903797, 8.415254, 11.877697, 26.583012]","[5.746975154997311, 5.128545428852711, 1.699691612972646, 0.7805622760021547, 2.728753370819451, 0.9519035674404125, 1.4254616423371944, 3.197773762501346, 1.857902850164458, 4.941866227136012, 6.081833701853585, 1.1722815242793816]",False
8,"[-2.12759995e+02  1.02044716e+01 -6.52778549e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.79412410e-01  2.98095337e+02  3.59877350e+02  2.38859586e+00]",46,by model,0.379269,4.739401,1.131662,6.533136,No collision,"[0.379269, 0.114159, 0.122279, 0.30231, 0, 0, 0, 0, 0, 0.275449, 0.241032, 0.292946]","[14.218856, 20.333803, 17.535691, 11.063597, 5.864606, 4.888197, 4.739401, 5.503625, 6.648421, 6.672541, 7.436247, 9.844403]","[2.515831, 100, 100, 1.131662, 1.332237, 100, 100, 100, 1.28283, 100, 100, 100]","[6.533136292440766, 1.6985285024658654, 1.9256484849704405, 1.8288759004717559, 0.9192877685717469, 0.6377870933388619, 0.3942049758508889, 1.4059705444110573, 2.923032930518417, 0.37433677234009033, 1.3249224222349052, 0.8261967652433679]",False
8,"[-2.25383423e+02  1.02042589e+01 -7.62222290e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  2.43632775e-02  1.82413040e+02  3.59742889e+02  4.19600519e+00]",46,by model,0.482031,13.158269,2.902565,2.319426,No collision,"[0.357153, 0.482031, 0.476375, 0.374044, 0.320159, 0.236103, 0.126383, 0.048645, 0, 0.095507, 0.428657, 0.166506]","[13.158269, 16.668206, 20.219299, 23.638754, 26.9917, 30.26029, 33.594269, 36.747195, 40.151403, 43.23636, 46.589908, 49.715004]","[100, 2.902565, 2.913807, 3.479858, 3.812513, 4.451379, 4.610394, 5.097438, 5.132925, 7.921478, 5.929616, 10.141847]","[1.4702386296722505, 1.5156343224127304, 1.7093624698367718, 1.5181115813074073, 1.9295902196040835, 0.22868814119169312, 0.23707192307877833, 0.3519573985025186, 0.11597639711619556, 0.6618312451605048, 2.3194263044718113, 1.8252866131668748]",False
8,"[-2.17131454e+02  1.02035742e+01 -1.25294678e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.46982093e-03  1.61368958e+02  3.58657837e+02  9.12882401e+00]",46,by model,0.475033,52.991661,3.393132,1.836177,No collision,"[0, 0, 0.063642, 0.223542, 0.395552, 0.475033, 0.356629, 0.415254, 0.464141, 0.474747, 0.394586, 0.394967]","[52.991661, 54.696831, 55.145873, 55.800147, 56.849743, 58.156533, 60.795818, 64.881159, 66.265098, 65.411803, 63.374135, 61.157876]","[6.921375, 9.947895, 7.592792, 9.396942, 100, 100, 100, 3.393132, 18.858769, 100, 100, 100]","[1.4603611124377007, 0.9196907472954569, 0.06106378223229325, 1.836176599704959, 0.776516502854772, 0.4741651134204873, 1.5989431724265026, 0.7522313079479008, 1.4877700194364045, 1.82059705792133, 1.5814645801392142, 0.07833951813619078]",False
8,"[-2.11195740e+02  1.02042208e+01 -1.67052917e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.90745807e-02  1.70410263e+02  1.41326021e-02  4.24039556e+00]",15,by model,0.498457,39.663654,42.5751,2.008439,No collision,"[0.498457, 0.361838, 0.211558, 0.049327, 0, 0, 0, 0, 0, 0, 0, 0]","[48.381189, 46.748136, 45.255627, 43.947287, 42.830373, 41.93328, 41.236728, 40.713458, 40.523485, 40.523075, 40.523045, 39.663654]","[100, 100, 43.597327, 100, 43.267822, 100, 100, 100, 100, 100, 100, 42.5751]","[2.008438722000311, 1.4399198269818019, 1.030216968749965, 1.4480687463853097, 0.06894747961082515, 0.30526409934955745, 0.006229539175664822, 0.32525809795856, 0.8666197701681793, 0.11177831509562397, 0.11485604352217504, 0.10937088160852637]",False
8,"[-2.09548721e+02  1.02044744e+01 -1.76716751e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.36232260e-05  1.70270218e+02  1.24837206e-05  3.66520330e-05]",15,by model,0.479729,4.723871,100.0,0.247212,No collision,"[0.154214, 0.407571, 0.365958, 0.110532, 0, 0.166535, 0.339445, 0.479729, 0.220878, 0, 0, 0]","[36.278328, 31.868776, 26.815503, 21.49066, 16.131233, 10.944713, 6.361034, 4.723871, 8.071703, 13.022049, 18.310272, 23.714763]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1530062757800919, 0.08345195246648066, 0.05095051772194024, 0.12244662328897893, 0.11877874474375535, 0.07911020908661864, 0.08973385484266781, 0.0759437030200414, 0.11760941928452774, 0.06848506398278566, 0.017038838482765453, 0.24721150148469662]",False
8,"[-2.09428467e+02  1.02044592e+01 -1.77411850e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59967255e+02  1.70163727e+02 -3.01082364e-05  2.96322508e-01]",10,by model,0.465176,29.20736,5.84266,0.276864,No collision,"[0, 0, 0, 0, 0, 0.242912, 0.465176, 0.232555, 0, 0, 0, 0]","[29.20736, 34.721967, 40.249231, 44.952917, 45.44715, 45.464646, 45.668506, 46.087752, 46.136697, 46.145663, 47.075227, 49.696057]","[100, 100, 5.84266, 100, 100, 100, 21.516051, 7.888947, 8.414582, 14.120262, 100, 9.988651]","[0.09878543308782761, 0.07280953293812513, 0.022064515452474086, 0.10219327801215428, 0.2462366551235209, 0.2768639384344198, 0.05280426837788853, 0.06439936526043918, 0.016989083871336408, 0.020823289242414247, 0.027825215110885336, 0.03480458286311304]",False
8,"[-2.09393311e+02  1.02044659e+01 -1.77614426e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59984039e+02  1.70177475e+02 -3.81987593e-05  1.38617777e-01]",23,by model,0.3352,53.54612,12.387654,0.113307,No collision,"[0, 0, 0, 0, 0, 0, 0.084477, 0.3352, 0.075154, 0, 0, 0]","[53.54612, 58.011568, 62.795327, 67.509576, 72.156122, 76.919318, 82.048202, 87.436754, 92.952474, 98.513817, 104.087168, 109.66034]","[100, 22.871044, 100, 100, 12.387654, 100, 13.374879, 53.437234, 100, 14.913787, 15.409893, 55.440433]","[0.013387344507699905, 0.018690432576078587, 0.017825285548611354, 0.017206565966602937, 0.011603977825225351, 0.024966513443731627, 0.007405800481702415, 0.11330718098000507, 0.014569891431811227, 0.0650288974094467, 0.0008464695273041629, 0.016787293317880057]",False
8,"[-2.09377228e+02  1.02044783e+01 -1.77707199e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.66090969e-03  1.70169098e+02  3.06063012e-05  3.47546283e-05]",15,by model,0.0,50.596499,15.078652,0.026619,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.596499, 52.574107, 55.207647, 57.656139, 60.212109, 63.726722, 68.137536, 72.960206, 77.915731, 82.902877, 87.891019, 92.879626]","[16.373533, 16.886701, 17.400738, 100, 18.393812, 15.078652, 58.901135, 16.094532, 59.89478, 100, 100, 100]","[0.013818509873813077, 0.026619036925130672, 0.010454475053974262, 0.02357727419664583, 0.0012662856185044766, 0.0025887387076469846, 0.0024774911238700306, 0.01093919608930876, 0.006710311556082602, 0.0042329927352309175, 0.0005142403438821172, 0.005934314054546106]",False
8,"[-2.09367828e+02  1.02044764e+01 -1.77763016e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.15226242e-03  1.70182373e+02  5.09871752e-05  4.06082992e-05]",41,randomly,0.0,22.368548,27.246868,0.029088,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[22.368548, 24.358816, 28.380389, 33.250279, 39.851218, 46.125171, 50.214759, 52.063616, 52.670318, 52.688163, 52.68837, 52.68837]","[27.246868, 100, 85.615292, 100, 33.808544, 34.217097, 100, 100, 100, 100, 100, 36.910297]","[0.0065932139616504855, 1.4394779079413868e-05, 0.00595045877714064, 0.0020746066844593482, 0.0018337359105310394, 0.0018569383069283723, 0.002001843762080103, 0.0014861227114795934, 0.029088347261650632, 0.021517939092540298, 0.00090963104049496, 0.00079182242291383]",False
8,"[-2.09365234e+02  1.02044754e+01 -1.77778290e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.65184138e-05  1.70189148e+02 -2.21985465e-05  3.13675072e-05]",15,by model,0.0,52.6834,39.222662,0.003449,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.688378, 52.688378, 52.688378, 52.688378, 52.688378, 52.688378, 52.683415, 52.6834, 52.6834, 52.6834, 52.6834, 52.6834]","[100, 100, 39.222662, 100, 100, 39.520426, 100, 100, 100, 100, 41.809465, 100]","[0.0024238550927858406, 0.0008860403311721429, 0.0008381499507625996, 0.0008951811035383716, 0.0009790845962155232, 0.001025962600553507, 0.0034486840325149474, 1.7162920263799446e-05, 3.748016148152683e-05, 2.320745696567355e-05, 1.9235713281027817e-05, 2.0474316799452483e-05]",False
8,"[-2.09364426e+02  1.02044754e+01 -1.77783218e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.94172457e-05  1.70191605e+02 -5.00096348e-06  2.25764149e-06]",8,by model,0.0,52.6834,43.197772,8.6e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.6834, 52.6834, 52.6834, 52.6834, 52.6834, 52.6834, 52.6834, 52.6834, 52.6834, 52.6834, 52.6834, 52.6834]","[100, 43.197772, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.592404740016298e-05, 4.706900451670326e-05, 5.027131361278782e-05, 5.8668299980670514e-05, 6.451929362849204e-05, 7.209321266860979e-05, 2.060780087071324e-05, 5.2948705784002566e-05, 8.603257698798451e-05, 5.636586390503698e-05, 5.868679016169786e-05, 6.0682078772662275e-05]",False
8,"[-2.09364426e+02  1.02044754e+01 -1.77783218e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.02827827e-05  1.70191605e+02  9.30106125e-08  1.26734844e-05]",15,by model,0.0,52.6834,67.669218,0.000171,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.6834, 52.6834, 52.6834, 52.6834, 52.6834, 52.6834, 52.6834, 52.6834, 54.112357, 57.884209, 62.906401, 68.364285]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 67.669218]","[0.0001713004317575968, 5.914981726116899e-05, 7.957091491274642e-05, 9.97754119719434e-05, 0.0001012339475291793, 9.376965368138989e-05, 0.0001082464035570465, 7.681311055101649e-05, 6.008187841134889e-05, 0.0001236197994074293, 0.00010429717265342774, 9.908793056367937e-05]",True
9,"[ -66.70088196   10.2041378  -113.55825043    0.            0.
    0.           10.           -1.          359.7975769   227.41192627
  359.88970947    4.46690457]",36,randomly,0.0,55.061003,21.580528,5.554132,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[55.061003, 64.49229, 76.557234, 89.484418, 102.615007, 115.298371, 124.109845, 129.450595, 132.955278, 135.951605, 139.318636, 144.158505]","[100, 100, 100, 100, 100, 100, 100, 44.463407, 25.429811, 21.580528, 26.668798, 38.695542]","[3.3113824936413874, 1.7199888108830983, 5.2516952776664, 0.3037818827609769, 0.08078190361448623, 3.312556100810249, 5.554131682721508, 0.22964314197672997, 3.3032249304563406, 1.3539191631719008, 3.1310190221294047, 3.3172493850700833]",False
9,"[-9.22351151e+01  1.02038393e+01 -1.40965469e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59924377e+02  2.21843140e+02  5.63005777e-03  7.32895753e+00]",10,by model,0.0,149.998063,58.944422,1.777882,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[149.998063, 156.298292, 162.746342, 168.830917, 174.574358, 180.009428, 184.809944, 188.794316, 191.729969, 193.544868, 194.782174, 195.594851]","[58.944422, 74.292479, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.557702032889922, 0.20152630247888592, 1.7045579683622267, 0.5115359475495596, 1.2005140690668985, 0.14328256409100648, 0.5102939882805435, 0.40095637198197576, 1.777881657097379, 0.36695592658877313, 0.8756523875188282, 0.6096412667387092]",False
9,"[-1.16822594e+02  1.02042780e+01 -1.55069870e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59982880e+02  2.98594543e+02  1.53512865e-01  3.67072168e+00]",25,by model,0.439002,8.269312,100.0,3.111846,No collision,"[0, 0.300478, 0, 0.049511, 0.439002, 0.123731, 0, 0, 0, 0, 0, 0]","[13.99726, 11.311672, 8.788025, 8.269312, 11.580233, 17.908599, 26.195809, 35.33876, 44.79782, 54.461955, 64.297938, 74.289502]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07413738250022472, 2.3990022204359938, 0.6130153067918176, 1.3792910676325558, 1.1181947125881817, 2.323939981122437, 3.1118458025196682, 2.798415624016088, 0.36339268755204435, 1.7680871012896904, 0.9301635654660689, 1.0386955438351209]",False
