Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
8,"[-2.08964157e+02  1.02044773e+01 -1.77776367e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.43204257e-03  1.70720123e+02  8.57439591e-06  2.35138866e-02]",15,by model,0.0,50.570339,11.95586,0.04664,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.570339, 52.415485, 55.028253, 57.496473, 60.10146, 63.673563, 68.054705, 72.837144, 77.766401, 82.742737, 87.733563, 92.724036]","[100, 100, 11.95586, 12.416866, 12.964024, 52.902297, 100, 100, 100, 29.236563, 55.391871, 19.105505]","[0.04421510998788314, 0.04664007147196859, 0.024892187584755497, 0.01689098814190581, 0.027770774549538458, 0.017421685090659726, 0.00457153984691654, 0.004845353317408865, 0.00018143048478879483, 0.0004611511201721222, 0.0026042337622075246, 0.0263391561550676]",False
8,"[-2.08954163e+02  1.02044716e+01 -1.77839310e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  3.59992310e+02  1.70716827e+02 -2.10022899e-05  5.07582589e-02]",10,by model,0.0,97.719194,27.782433,0.009199,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[97.719194, 102.715292, 107.711661, 112.708434, 117.705497, 122.702854, 127.700423, 129.623619, 129.623619, 129.623619, 129.623619, 129.623619]","[56.379733, 100, 27.782433, 100, 100, 100, 100, 100, 100, 100, 100, 45.01283]","[0.009198523296069017, 0.00208242430486124, 0.0021326746412668324, 0.002193978248371267, 0.0024959581453608062, 0.0024437608173052197, 0.0024939048594108323, 0.00219810528351104, 0.0022721549460245974, 0.002569231523900633, 0.0026439807231242035, 0.0026695849795111345]",False
8,"[-2.08954102e+02  1.02044754e+01 -1.77839783e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.76501918e-05  1.70716782e+02 -1.97481040e-05  2.49221935e-05]",15,by model,0.0,50.286796,11.171794,0.029625,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.286796, 50.942238, 51.744192, 52.595045, 53.496082, 54.541173, 55.652212, 56.882702, 58.356894, 60.232206, 62.695254, 65.980744]","[100, 100, 46.496508, 30.303849, 100, 31.279597, 100, 100, 100, 100, 11.171794, 100]","[0.006253004478876397, 0.0022257610606388548, 0.002522849169815827, 0.000400548137691162, 0.02962531608168959, 0.0150419295120818, 0.0011856985901267485, 0.0013065336587158166, 0.0015294523540724664, 0.001599940409330652, 0.0013415406297432987, 0.0014698851549134464]",False
8,"[-2.08952469e+02  1.02044754e+01 -1.77849792e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.63731121e-05  1.70720093e+02 -1.96576912e-05  2.22624422e-05]",15,by model,0.0,49.994392,31.917591,0.056004,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.005927, 50.006144, 50.006242, 50.003262, 50.003247, 50.000387, 50.000387, 49.994901, 49.994392, 49.994392, 49.994392, 49.994392]","[100, 71.115476, 100, 36.181627, 100, 37.16358, 100, 100, 100, 31.917591, 32.415434, 100]","[0.0033402896550656933, 0.0012587920731113211, 0.0011112214120747358, 0.0006544850446961784, 0.0008976992857769503, 0.0008925949562718227, 0.0005379683269123923, 0.056004027404054156, 0.0354020306573959, 0.00033440800759967915, 0.0002674776243382325, 0.00022742002969291727]",False
8,"[-2.08950607e+02  1.02044754e+01 -1.77861496e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.10537398e-05  1.70727417e+02 -5.01370123e-05  2.83499526e-05]",15,by model,0.0,49.994392,40.610399,0.000706,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.994392, 49.994392, 49.994392, 49.994392, 49.994392, 49.994392, 49.994392, 49.994392, 49.994392, 49.994392, 49.994392, 49.994392]","[40.610399, 100, 100, 100, 42.586678, 100, 100, 100, 100, 100, 100, 100]","[0.0007064850769595045, 0.0002453586812894183, 0.0002456381692132227, 0.00023631145786161267, 0.00023649534642457629, 0.00028187317142559093, 0.00023559950476365402, 0.00022675325382777445, 0.00023362716287081767, 0.00026986407976852325, 0.0002447152484532471, 0.00022818738348940812]",False
8,"[-2.08950607e+02  1.02044754e+01 -1.77861496e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  2.88551255e-05  1.70727417e+02 -5.08420562e-05  1.88100702e-06]",15,by model,0.323016,49.994392,48.92348,0.000633,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.323016, 0.296269, 0.030143]","[49.994392, 49.994392, 49.994392, 49.994392, 49.994392, 49.994392, 49.994392, 49.994392, 50.667805, 52.686645, 55.054243, 58.56018]","[100, 100, 100, 100, 100, 100, 95.230582, 100, 100, 100, 48.92348, 100]","[0.0006331816187205679, 0.0002673952016404406, 0.0002312436736635927, 0.00023314196170897902, 0.00027157087043731473, 0.00023933041196316437, 0.00024184112595482601, 0.00024185267117851628, 0.0002917530313030249, 0.00026220954829714663, 0.0002876739176723847, 0.0003066553374963636]",True
9,"[ -65.50136566   10.2042284  -112.44950104    0.            0.
    0.           10.           -1.          359.81539917  228.69688416
  359.94430542    3.35574359]",23,by model,0.0,31.167208,100.0,5.713334,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[40.654168, 39.839246, 39.067167, 38.39438, 37.456213, 36.171733, 35.147168, 34.418646, 33.988845, 33.608601, 32.502258, 31.167208]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1427062633231575, 2.913166311361975, 1.573257902397903, 1.4927331939186654, 0.7737869578492513, 5.713334169807533, 3.1015075059303108, 3.893779289146559, 4.359733931808518, 2.4227872428320802, 3.9555441983449, 0.0014072819815137416]",False
9,"[-9.08393707e+01  1.02040119e+01 -1.39365326e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.70824412e-02  2.22132172e+02  5.84521592e-02  6.66577315e+00]",8,by model,0.411914,22.239708,2.413802,4.389223,No collision,"[0, 0, 0, 0, 0.411914, 0.045111, 0, 0, 0, 0, 0, 0]","[29.563131, 27.558198, 25.218721, 23.379794, 22.28059, 22.239708, 23.384675, 25.556637, 29.019337, 33.961505, 39.692356, 45.735648]","[100, 100, 2.413802, 2.646552, 2.840204, 100, 100, 100, 100, 100, 5.040465, 100]","[1.3207855719554038, 1.7053037070104549, 4.389222724834517, 1.168002156054119, 3.0805047452208525, 0.07773381267917356, 0.6757668547448437, 1.88259403925866, 0.7933771214899172, 0.32828273859239343, 1.662827771151856, 2.0198703253572345]",False
9,"[-1.15737137e+02  1.02043114e+01 -1.56003403e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59957306e+02  2.88481445e+02  2.30042234e-01  3.21213463e+00]",25,by model,0.395863,7.768924,9.201042,2.615295,No collision,"[0, 0.395863, 0, 0, 0.285591, 0.265736, 0, 0, 0, 0, 0, 0]","[14.093052, 11.515452, 9.158746, 7.768924, 9.02097, 13.367757, 19.893247, 28.166246, 37.401885, 46.950529, 56.701364, 66.642915]","[100, 58.488052, 23.074082, 15.480088, 11.525705, 10.249498, 9.219373, 9.201042, 100, 100, 100, 100]","[2.615294897475968, 2.5791736328549524, 1.7217270244942933, 1.4618352537525832, 2.3184208164756823, 1.0924494431805853, 0.5662264686981282, 1.273305212184309, 0.2570410314520286, 2.0618075333627393, 0.5692684879974176, 0.5664656510880158]",False
9,"[-149.11921692   10.20320225 -125.77066803    0.            0.
    0.5          10.            1.          359.9805603   314.0425415
  359.94570923   10.08445899]",23,by model,0.716033,3.979313,21.116248,3.986649,No collision,"[0, 0, 0, 0.025048, 0.420273, 0.716033, 0.274123, 0, 0, 0, 0, 0]","[44.055659, 36.259413, 27.40159, 18.246572, 9.362335, 3.979313, 10.360215, 18.424833, 26.228408, 33.811836, 41.089572, 48.045638]","[21.116248, 57.690345, 100, 35.57319, 100, 45.676373, 35.261186, 36.943493, 36.738288, 36.750224, 41.817126, 100]","[2.081373017566847, 1.4379409140715176, 0.36688966822487223, 0.5817392104235117, 1.0153282802403591, 0.24711785267405606, 3.3576625666715305, 3.98664901840494, 2.9623683199149813, 0.26154240162995857, 0.49976006632268, 1.0798942593327108]",False
9,"[-1.81375046e+02  1.02043037e+01 -9.42129288e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.79685101e-02  3.15063141e+02 -2.71478522e-04  3.71278395e+00]",23,by model,0.0,23.333516,6.811504,5.665058,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[54.549579, 60.705116, 66.167701, 62.526915, 57.983348, 53.080525, 48.109222, 43.133727, 38.164345, 33.203715, 28.256985, 23.333516]","[100, 54.168153, 19.336795, 10.85474, 6.811504, 15.225564, 16.454396, 100, 100, 100, 100, 100]","[1.6852335937972742, 1.5888834222375192, 0.29964032389084094, 0.40085231638139796, 0.2563367885691057, 1.0150170386779043, 5.665057614268822, 0.0, 0.0, 0.0, 0.0, 0.0]",False
9,"[-1.84766251e+02  1.02044849e+01 -9.08148193e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.98885355e-05  3.15048157e+02 -3.06342699e-05  2.32511633e-05]",23,by model,0.624945,4.929392,100.0,0.0,No collision,"[0.005012, 0.008954, 0.350002, 0.624945, 0.513281, 0.32908, 0.03041, 0, 0, 0, 0, 0]","[18.450456, 13.652205, 9.076239, 5.323468, 4.929392, 8.381805, 12.893235, 17.668286, 22.541065, 27.459611, 30.389926, 25.454319]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
9,"[-1.84766251e+02  1.02044849e+01 -9.08148193e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.59982628e-05  3.15048157e+02 -2.77543404e-05  2.65552359e-05]",23,by model,0.626985,4.458227,4.483742,8.099078,No collision,"[0, 0, 0.296692, 0.626985, 0.464646, 0.432461, 0.089525, 0, 0, 0, 0, 0]","[20.549984, 15.706064, 11.002233, 6.742091, 4.458227, 7.023855, 12.238436, 17.903228, 23.586202, 29.196266, 34.831943, 30.837038]","[100, 100, 100, 100, 19.907586, 19.677837, 13.513239, 7.858814, 5.777789, 4.886208, 4.575902, 4.483742]","[0.0, 0.0, 0.0, 0.0, 8.099077686311617, 0.9386462973665282, 1.938351957040943, 0.042277150652419215, 0.2139570275028292, 0.27210006827580124, 2.788957323886961, 0.9191376535444169]",False
9,"[-1.88943100e+02  1.02042885e+01 -8.66356354e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59877899e+02  3.14996765e+02 -5.56011335e-04  3.12130101e+00]",10,by model,0.652706,5.021534,4.217435,4.181715,No collision,"[0, 0.025528, 0.439376, 0.652706, 0.289589, 0, 0, 0, 0, 0, 0, 0.05916]","[23.99569, 16.503133, 8.829073, 5.021534, 11.61436, 20.231095, 28.79756, 36.976861, 44.664791, 51.7531, 58.478467, 64.934386]","[4.44556, 4.217435, 46.232756, 41.467478, 100, 12.226412, 13.089858, 15.646316, 100, 100, 100, 100]","[3.7458720242922823, 2.6730007513433267, 1.540624917528886, 1.6810440625428078, 0.04595930601261883, 0.992515649126793, 0.22814305508038035, 0.09638783702444509, 4.181714695101636, 2.088821373001526, 1.2811481587146372, 2.628655575973678]",False
9,"[-2.16560074e+02  1.02043457e+01 -6.42908859e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.22831567e-02  2.80125671e+02  3.59626282e+02  3.52238922e+00]",31,randomly,0.458131,17.52911,3.408295,3.543856,No collision,"[0.121967, 0.458131, 0.200471, 0, 0, 0, 0.29681, 0.355272, 0.052678, 0, 0.074566, 0.355818]","[43.743393, 39.86553, 37.617216, 35.316494, 32.066774, 27.825504, 23.327159, 19.496009, 17.52911, 18.624634, 22.714525, 29.016963]","[100, 100, 100, 100, 3.408295, 100, 100, 100, 100, 100, 100, 100]","[0.5276473157699775, 1.397673359401905, 2.320204363356961, 2.136229246304249, 2.0116268768446655, 1.5440482607160269, 1.5866423353913583, 0.5586099987465307, 1.0714461684339966, 0.8069733272995826, 0.45935502120704685, 3.543856028007192]",False
9,"[-2.24406693e+02  1.02039509e+01 -8.46223907e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.59926849e+02  1.71926163e+02  1.46832928e-04  7.11541768e+00]",23,by model,0.487708,36.761683,100.0,4.09289,No collision,"[0.366765, 0.087579, 0, 0, 0, 0, 0, 0.219188, 0.487708, 0.307118, 0.413343, 0.432006]","[36.94157, 44.253121, 43.363101, 43.136688, 42.758213, 40.433645, 38.640131, 37.644368, 37.06082, 36.761683, 36.832164, 37.006392]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.092889835265305, 1.4952819819938656, 0.5185098944714592, 2.2745058110752177, 2.7186305450022448, 0.3663448922616219, 0.6531715053297877, 0.6215855989879213, 0.11475122591638554, 1.3518621337546133, 1.0345715014257788, 0.9900528054804103]",False
9,"[-2.14787811e+02  1.02033377e+01 -1.43979660e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.72601561e-02  1.71051865e+02  4.39764619e-01  9.41833360e+00]",15,by model,0.139579,37.591941,10.98626,1.682851,No collision,"[0.139579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[37.591941, 38.816523, 40.297966, 40.75104, 40.445001, 40.472902, 40.785764, 41.577857, 43.604596, 46.299601, 48.330616, 49.524831]","[100, 10.98626, 18.044724, 15.951397, 100, 100, 100, 100, 100, 100, 44.046302, 100]","[0.27253652272718465, 0.05885763143585909, 0.15217661977257912, 0.6911295602691465, 0.8501580604898864, 1.354436050600378, 1.6828510415264724, 1.153443467573136, 0.1597297463053169, 0.07823471209642663, 0.5782473552888052, 1.2623713567305088]",False
9,"[-2.10157104e+02  1.02044287e+01 -1.74063095e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.03553727e-02  1.71422455e+02 -3.88148846e-03  2.25138900e+00]",18,randomly,0.0,11.675896,100.0,1.546442,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.675896, 12.957183, 16.386077, 20.852336, 23.943483, 26.4692, 29.929721, 34.258609, 38.952703, 40.335114, 40.255795, 40.208584]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1777578912632216, 1.546441595779336, 1.1534681172388441, 0.9479210616150288, 0.1544021817225226, 0.005523130648209897, 0.11709359009133902, 0.08672997794673243, 0.10125765385872831, 0.0032869813760390137, 0.14202487935521307, 0.1106348120681309]",False
9,"[-2.09687164e+02  1.02044630e+01 -1.77066055e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59985840e+02  1.71092163e+02 -1.46918275e-04  1.62545775e-01]",23,by model,0.433529,39.698767,100.0,0.277644,No collision,"[0, 0.175865, 0.359246, 0.433529, 0.134578, 0, 0, 0, 0, 0, 0, 0]","[40.159301, 40.10143, 40.02183, 39.940868, 39.927377, 39.858632, 39.824201, 39.803393, 39.772784, 39.725724, 39.713018, 39.698767]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1267593449087172, 0.1297614677676847, 0.05281309483315508, 0.16982119938957363, 0.11983554710370267, 0.2776440708662576, 0.19785185659515542, 0.04809237133228704, 0.03653796021704782, 0.13860827439128717, 0.06020544246191746, 0.00859362884344218]",False
9,"[-2.09606232e+02  1.02044716e+01 -1.77573090e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59991028e+02  1.71029221e+02 -8.65894981e-05  8.12756966e-02]",23,by model,0.434874,39.689853,49.466177,0.068224,No collision,"[0, 0, 0, 0, 0, 0.234466, 0.434874, 0.136662, 0, 0, 0, 0]","[39.689853, 40.935087, 43.802908, 46.732598, 48.844388, 50.306543, 51.318858, 52.01953, 52.499662, 53.262361, 56.028644, 60.23054]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 49.466177]","[0.009456141512602646, 0.0014550473431707983, 0.002447712444091397, 0.028145809730057925, 0.04426730150034856, 0.06822449016354182, 0.004438248778774391, 0.019696126222722668, 0.03194683185330816, 0.026157626614622276, 0.0015285821216645661, 0.0007475525406223597]",False
9,"[-2.09584824e+02  1.02044744e+01 -1.77707550e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.54367013e-03  1.71005493e+02 -5.27794145e-05  4.39046334e-05]",8,by model,0.0,65.018126,9.422539,0.065428,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[65.018126, 68.004845, 69.628465, 71.761851, 74.287423, 77.124176, 80.208471, 83.502349, 86.991522, 90.647547, 94.458556, 98.397843]","[100, 100, 100, 21.81172, 51.936538, 22.763881, 23.242318, 100, 100, 100, 100, 9.422539]","[0.007658024425625248, 0.06542841279497283, 0.029566787381932642, 0.024281033670639794, 0.004501053710881156, 0.004996097657386088, 0.0021165436012634577, 0.025742328972183346, 0.01394563688487136, 0.0031750721880429676, 0.0030502026636799696, 0.00374205871244037]",False
9,"[-2.09578644e+02  1.02044754e+01 -1.77746979e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.17242263e-05  1.71006012e+02 -3.02724256e-05  3.67389880e-05]",15,by model,0.0,50.613159,13.586885,0.030049,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.613159, 52.572012, 55.273841, 57.717604, 60.240848, 63.61758, 67.940167, 72.732202, 77.54942, 82.167967, 87.006501, 91.951268]","[100, 56.649644, 57.152424, 100, 100, 100, 100, 100, 100, 13.586885, 27.751761, 100]","[0.014932964365566643, 0.015277484089761952, 0.001234914965754369, 0.004810480496534793, 0.0023128060681206174, 0.0018623998783771386, 0.0038937348346971897, 0.0013857287084509885, 0.0014174138050756782, 0.0015455939682307478, 0.0006930237893868684, 0.030048984696018844]",False
9,"[-2.09574768e+02  1.02044725e+01 -1.77771149e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59991974e+02  1.71013672e+02 -9.65424479e-05  4.88958995e-02]",33,randomly,0.45399,10.317321,16.298278,0.038297,No collision,"[0, 0.054007, 0.45399, 0.333517, 0.148832, 0.14191, 0.142769, 0.035274, 0, 0, 0, 0]","[10.317321, 10.56766, 11.037902, 12.480663, 16.468377, 23.599193, 33.650763, 45.612744, 53.379596, 55.081088, 55.34288, 55.621288]","[28.225866, 16.298278, 100, 100, 100, 100, 100, 100, 39.38509, 100, 100, 100]","[0.03829717838663804, 0.00053808492225417, 0.0005136099632483959, 0.0004443349517556233, 0.0005777268838962346, 0.0005932814697060113, 0.0004544999400332428, 0.0005625484070382464, 0.0004817228230582782, 0.00046329966789067367, 0.0004514373886947143, 0.0004904570106848832]",False
9,"[-2.09574707e+02  1.02044754e+01 -1.77771606e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.06876136e-05  1.71013794e+02 -1.81673076e-05  3.73125817e-05]",15,by model,0.347037,50.282737,32.963681,0.001284,No collision,"[0.013044, 0, 0.059594, 0.347037, 0.304378, 0.026666, 0, 0, 0, 0, 0, 0]","[50.282737, 50.927858, 51.744331, 52.62355, 53.575189, 54.629503, 55.736909, 56.970413, 58.46305, 60.379154, 62.908027, 66.290073]","[100, 100, 100, 100, 100, 100, 100, 37.504337, 100, 100, 32.963681, 100]","[0.0012837487795573782, 0.0005210228587855387, 0.0004948766633207785, 0.0004316018899777965, 0.0005422629784708546, 0.0004302888581418085, 0.0004821075046518297, 0.0004711025023277707, 0.0005652274538727325, 0.0005363899874988726, 0.0004256367644880285, 0.00044973443654708345]",False
9,"[-2.09574707e+02  1.02044744e+01 -1.77771606e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.93372632e-05  1.71013794e+02 -8.10547499e-06  1.80305426e-05]",15,by model,0.0,50.012402,9.146244,0.001398,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.012402, 50.012988, 50.013084, 50.012926, 50.012926, 50.012926, 50.012918, 50.012918, 50.012918, 50.012918, 50.012918, 50.012918]","[100, 100, 100, 41.446313, 100, 100, 42.924364, 9.146244, 100, 100, 100, 100]","[0.001397758783329893, 0.0005461298952877461, 0.0004756327934459098, 0.00048251024584274743, 0.0004558088141665348, 0.00045115780145748435, 0.0005808546994119299, 0.0004231553266879906, 0.0004563718947254991, 0.00048373648940473746, 0.000500483722384773, 0.0004968600574573948]",False
9,"[-2.09574707e+02  1.02044744e+01 -1.77771606e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.15257530e-05  1.71013794e+02 -7.50133631e-06  7.27941551e-06]",15,by model,0.400022,50.012918,65.651697,0.000232,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.033012, 0.277526, 0.400022, 0, 0]","[50.012918, 50.012918, 50.012918, 50.012918, 50.012918, 50.012918, 50.012918, 50.012918, 50.689692, 52.506786, 54.786915, 58.535981]","[100, 100, 100, 100, 95.304446, 100, 94.876216, 100, 95.850597, 65.651697, 100, 100]","[0.00023242189628586152, 9.083952188012473e-05, 0.00010102477822512834, 0.00013910185522085505, 0.00010587488214783974, 6.714431414878153e-05, 6.172285769531077e-05, 8.627872749450427e-05, 0.00010850481535343987, 0.00010319478321848402, 6.600806154474781e-05, 6.218923959451506e-05]",True
10,"[ -65.4299469    10.20422554 -112.56176758    0.            0.
    0.           10.           -1.          359.83956909  227.63442993
  359.98010254    3.25087523]",0,randomly,0.0,100000.0,100.0,6.289275,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0960068304812296, 2.8244988251315313, 0.016293771477707608, 1.850684561660691, 0.9045032847186137, 0.9529960703848478, 2.8088162706627804, 1.8330632536016351, 6.289275372489001, 3.7078400838959156, 3.4599663883232976, 2.5307893178275958]",False
10,"[-9.33058014e+01  1.02036066e+01 -1.42079285e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59920105e+02  2.21767014e+02  1.28513752e-02  8.56231790e+00]",23,by model,0.337952,38.173086,4.243942,4.619507,No collision,"[0.156369, 0.337952, 0.041571, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[40.034138, 38.255485, 38.173086, 39.806969, 42.679774, 45.628349, 48.306384, 50.777494, 53.004604, 54.9783, 56.920367, 58.893476]","[100, 4.707184, 4.246699, 4.243942, 100, 100, 100, 100, 100, 31.324494, 21.000982, 14.880701]","[0.799210522107888, 0.32581902626869674, 2.8471771787798548, 1.8129802303706923, 0.5500683273234861, 0.07709452077973022, 4.6195070195722705, 2.0110996145397317, 1.2115047216657888, 1.924252249372977, 0.022115491584941527, 0.9941639184605189]",False
10,"[-1.17933304e+02  1.02042208e+01 -1.54789429e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59955078e+02  2.99357269e+02  2.56233007e-01  4.01759322e+00]",25,by model,0.483755,7.691782,10.691493,3.814196,No collision,"[0.009775, 0.375358, 0, 0, 0.483755, 0.145798, 0, 0, 0, 0, 0, 0]","[13.612031, 10.893645, 8.432324, 7.691782, 10.186491, 15.378102, 22.212817, 30.462277, 40.024854, 50.043554, 60.174521, 70.345634]","[10.691493, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.5473745989669574, 3.443408617310567, 3.8141962279899775, 3.55058030861396, 2.46403912063479, 2.929279345804434, 0.6344370790034244, 0.8312004384459621, 1.5084486519409608, 0.002788425076684309, 0.8288685727867211, 0.21912923166385456]",False
10,"[-1.55313583e+02  1.02030745e+01 -1.19970520e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.50687020e-02  3.14533661e+02  1.14128090e-01  1.02977137e+01]",23,by model,0.682469,4.275553,9.105984,4.758364,No collision,"[0, 0, 0, 0.074529, 0.500131, 0.682469, 0.218445, 0, 0, 0, 0, 0]","[40.115278, 32.594878, 24.184046, 15.54577, 7.476069, 4.275553, 10.748382, 18.116643, 25.346865, 32.355635, 38.973749, 45.248658]","[100, 100, 14.708234, 9.105984, 41.230612, 73.144242, 100, 66.246416, 61.151902, 57.118019, 78.670402, 100]","[4.7583642594638444, 4.26191106533351, 0.31087604913502564, 3.143170625872916, 0.09392885683585206, 0.037273103930663076, 2.186097451768209, 1.7818798939796088, 2.0989614693636565, 1.507349401526108, 0.9712654138322991, 0.8931768866574992]",False
10,"[-1.82565811e+02  1.02044201e+01 -9.29522247e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.59182763e-02  3.15895325e+02 -2.21526506e-03  2.39750493e+00]",23,by model,0.0,33.670285,6.769425,5.880553,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51.224359, 56.924986, 62.452738, 66.325327, 64.466797, 61.869708, 58.194011, 53.539828, 48.575539, 43.600343, 38.63079, 33.670285]","[100, 100, 50.152992, 6.769425, 15.300409, 10.950168, 8.024725, 8.800831, 100, 9.798796, 100, 100]","[0.05326735003259753, 0.6487156967018928, 0.15273760263869218, 1.0912163687532297, 0.366564672765659, 0.1457877866205819, 0.3846134743757236, 5.880553079471015, 0.0, 0.0, 0.0, 0.0]",False
10,"[-1.84561584e+02  1.02044849e+01 -9.09092560e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.67134159e-05  3.15667114e+02 -2.17972156e-05  2.14359240e-05]",8,by model,0.629995,4.803439,100.0,0.0,No collision,"[0, 0, 0, 0, 0.309216, 0.629995, 0.518145, 0.360244, 0.057931, 0, 0, 0]","[28.723515, 23.798592, 18.913315, 14.108626, 9.507868, 5.632087, 4.803439, 8.026572, 12.481103, 17.238376, 22.1022, 27.015785]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
